qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3481.0,0,65.0,-1.0,2014092105,2014,3,NE,0.489152399483
1,3452.0,0,63.0,-1.0,2014092105,2014,3,NE,0.489199708891
1,3415.0,0,60.0,-1.0,2014092105,2014,3,NE,0.489275849326
1,3411.0,0,60.0,-1.0,2014092105,2014,3,NE,0.489273546395
1,3404.0,0,18.0,-1.0,2014092105,2014,3,NE,0.49063143385
1,3401.0,0,18.0,-1.0,2014092105,2014,3,NE,0.490630925573
1,3397.0,0,18.0,-1.0,2014092105,2014,3,NE,0.490630246466
1,3359.0,0,22.0,-1.0,2014092105,2014,3,NE,0.490493768151
1,3347.0,0,81.0,-1.0,2014092105,2014,3,NE,0.48852971243
1,3320.0,0,72.0,-1.0,2014092105,2014,3,NE,0.488813750231
1,3280.0,0,65.0,-1.0,2014092105,2014,3,NE,0.48902406855
1,3250.0,0,58.0,-1.0,2014092105,2014,3,NE,0.489244923676
1,3210.0,0,54.0,-1.0,2014092105,2014,3,NE,0.489359292913
1,3205.0,0,54.0,-1.0,2014092105,2014,3,NE,0.48935636392
1,3169.0,0,50.0,-1.0,2014092105,2014,3,NE,0.489475747927
1,3164.0,0,50.0,-1.0,2014092105,2014,3,NE,0.489472971113
1,3134.0,0,41.0,-1.0,2014092105,2014,3,NE,0.489775114277
1,3095.0,0,36.0,-1.0,2014092105,2014,3,NE,0.489935540915
1,3062.0,0,27.0,-1.0,2014092105,2014,3,NE,0.490245356226
1,3014.0,0,25.0,-1.0,2014092105,2014,3,NE,0.490302755168
1,3014.0,0,25.0,-1.0,2014092105,2014,3,NE,0.490302755168
1,2986.0,0,31.0,-1.0,2014092105,2014,3,NE,0.490073378794
1,2986.0,0,31.0,-1.0,2014092105,2014,3,NE,0.490073378794
1,2982.0,0,31.0,-1.0,2014092105,2014,3,NE,0.490071844999
1,2977.0,0,65.0,-1.0,2014092105,2014,3,NE,0.488797145586
1,2977.0,0,20.0,-1.0,2014092105,2014,3,NE,0.490475343353
1,2948.0,0,27.0,-1.0,2014092105,2014,3,NE,0.490207909581
1,2919.0,0,29.0,-1.0,2014092105,2014,3,NE,0.490122573536
1,2886.0,0,30.0,-1.0,2014092105,2014,3,NE,0.490071921788
1,2865.0,0,41.0,-1.0,2014092105,2014,3,NE,0.489638900865
1,2847.0,0,31.0,-1.0,2014092105,2014,3,NE,0.490017523503
1,2810.0,0,26.0,-1.0,2014092105,2014,3,NE,0.490197591005
1,2774.0,0,28.0,-1.0,2014092105,2014,3,NE,0.49010509498
1,2744.0,0,29.0,-1.0,2014092105,2014,3,NE,0.4900528086
1,2736.0,0,83.0,-1.0,2014092105,2014,3,NE,0.487830602258
1,2730.0,0,83.0,-1.0,2014092105,2014,3,NE,0.487822959294
1,2700.0,0,83.0,-1.0,2014092105,2014,3,NE,0.487784219847
2,2700.0,0,72.0,-1.0,2014092105,2014,3,NE,0.488249741412
2,2663.0,0,70.0,-1.0,2014092105,2014,3,NE,0.488293033503
2,2623.0,0,69.0,-1.0,2014092105,2014,3,NE,0.488290802885
2,2595.0,0,55.0,-1.0,2014092105,2014,3,NE,0.488869187126
2,2558.0,0,53.0,-1.0,2014092105,2014,3,NE,0.488922674443
2,2517.0,0,55.0,-1.0,2014092105,2014,3,NE,0.488795189727
2,2489.0,0,52.0,-1.0,2014092105,2014,3,NE,0.488903255288
2,2470.0,0,57.0,-1.0,2014092105,2014,3,NE,0.488656861575
2,2457.0,0,16.0,-1.0,2014092105,2014,3,NE,0.490497871952
2,2428.0,0,28.0,-1.0,2014092105,2014,3,NE,0.489946531193
2,2423.0,0,28.0,-1.0,2014092105,2014,3,NE,0.489943903901
2,2392.0,0,34.0,-1.0,2014092105,2014,3,NE,0.489649625516
2,2351.0,0,42.0,-1.0,2014092105,2014,3,NE,0.489242845241
2,2326.0,0,46.0,-1.0,2014092105,2014,3,NE,0.489028630591
2,2301.0,0,51.0,-1.0,2014092105,2014,3,NE,0.48875990739
2,2271.0,0,53.0,-1.0,2014092105,2014,3,NE,0.488627379155
2,2238.0,0,55.0,-1.0,2014092105,2014,3,NE,0.488487253129
2,2233.0,0,55.0,-1.0,2014092105,2014,3,NE,0.488481015579
2,2193.0,0,55.0,-1.0,2014092105,2014,3,NE,0.488430065943
2,2192.0,0,64.0,-1.0,2014092105,2014,3,NE,0.487961038093
2,2165.0,0,69.0,-1.0,2014092105,2014,3,NE,0.487654458678
2,2144.0,0,72.0,-1.0,2014092105,2014,3,NE,0.487457383341
2,2140.0,0,86.0,-1.0,2014092105,2014,3,NE,0.486690801486
2,2103.0,0,85.0,-1.0,2014092105,2014,3,NE,0.486663756345
2,2058.0,6,94.0,-1.0,2014092105,2014,3,NE,0.488191212806
2,2058.0,6,94.0,-1.0,2014092105,2014,3,NE,0.488191212806
2,2054.0,6,35.0,-1.0,2014092105,2014,3,NE,0.491486372011
2,2054.0,6,80.0,-1.0,2014092105,2014,3,NE,0.488984858108
2,2054.0,7,98.0,-1.0,2014092105,2014,3,NE,0.48831240609
2,2016.0,7,80.0,-1.0,2014092105,2014,3,NE,0.489304527047
2,1981.0,7,72.0,-1.0,2014092105,2014,3,NE,0.489738226956
2,1976.0,7,72.0,-1.0,2014092105,2014,3,NE,0.48973412855
2,1965.0,7,50.0,-1.0,2014092105,2014,3,NE,0.491011298479
2,1934.0,7,52.0,-1.0,2014092105,2014,3,NE,0.490889227184
2,1920.0,7,62.0,-1.0,2014092105,2014,3,NE,0.490289491977
2,1920.0,7,62.0,-1.0,2014092105,2014,3,NE,0.490289491977
2,1896.0,7,71.0,-1.0,2014092105,2014,3,NE,0.489726706306
2,1871.0,7,87.0,-1.0,2014092105,2014,3,NE,0.488701065127
2,1866.0,7,87.0,-1.0,2014092105,2014,3,NE,0.488693693149
2,1866.0,7,91.0,-1.0,2014092105,2014,3,NE,0.488439536244
2,1846.0,7,97.0,-1.0,2014092105,2014,3,NE,0.488018976375
2,1812.0,7,98.0,-1.0,2014092105,2014,3,NE,0.487887060902
2,1808.0,7,98.0,-1.0,2014092105,2014,3,NE,0.487878987448
2,1808.0,7,98.0,-1.0,2014092105,2014,3,NE,0.487878987448
2,1803.0,10,98.0,-1.0,2014092105,2014,3,NE,0.489091191061
3,1800.0,10,65.0,-1.0,2014092105,2014,3,NE,0.491252354031
3,1800.0,10,20.0,-1.0,2014092105,2014,3,NE,0.494083598467
3,1779.0,10,23.0,-1.0,2014092105,2014,3,NE,0.493930851019
3,1746.0,10,20.0,-1.0,2014092105,2014,3,NE,0.494172064672
3,1722.0,10,15.0,-1.0,2014092105,2014,3,NE,0.494533007991
3,1682.0,10,10.0,-1.0,2014092105,2014,3,NE,0.494937419463
3,1672.0,10,48.0,-1.0,2014092105,2014,3,NE,0.492418314626
3,1639.0,10,44.0,-1.0,2014092105,2014,3,NE,0.49271959564
3,1598.0,10,41.0,-1.0,2014092105,2014,3,NE,0.492970054326
3,1571.0,10,29.0,-1.0,2014092105,2014,3,NE,0.493861881463
3,1564.0,10,24.0,-1.0,2014092105,2014,3,NE,0.494230805548
3,1531.0,10,23.0,-1.0,2014092105,2014,3,NE,0.494368062361
3,1488.0,10,19.0,-1.0,2014092105,2014,3,NE,0.494757167002
3,1483.0,10,19.0,-1.0,2014092105,2014,3,NE,0.494769061755
3,1479.0,10,15.0,-1.0,2014092105,2014,3,NE,0.495077430996
3,1479.0,10,20.0,-1.0,2014092105,2014,3,NE,0.494703669151
3,1479.0,10,65.0,-1.0,2014092105,2014,3,NE,0.491221731577
3,1455.0,10,30.0,-1.0,2014092105,2014,3,NE,0.493992516454
3,1424.0,10,30.0,-1.0,2014092105,2014,3,NE,0.494051963472
3,1394.0,10,39.0,-1.0,2014092105,2014,3,NE,0.493378821808
3,1361.0,10,44.0,-1.0,2014092105,2014,3,NE,0.493007088396
3,1324.0,10,43.0,-1.0,2014092105,2014,3,NE,0.493140902394
3,1281.0,10,50.0,-1.0,2014092105,2014,3,NE,0.492566403371
3,1276.0,10,50.0,-1.0,2014092105,2014,3,NE,0.492571006915
3,1269.0,10,86.0,-1.0,2014092105,2014,3,NE,0.489173011866
3,1231.0,10,84.0,-1.0,2014092105,2014,3,NE,0.489293856192
3,1187.0,10,72.0,-1.0,2014092105,2014,3,NE,0.490442358247
3,1182.0,10,72.0,-1.0,2014092105,2014,3,NE,0.49043729875
3,1140.0,10,66.0,-1.0,2014092105,2014,3,NE,0.491032219259
3,1096.0,10,37.0,-1.0,2014092105,2014,3,NE,0.494147225353
3,1091.0,10,37.0,-1.0,2014092105,2014,3,NE,0.49416004123
3,1091.0,10,42.0,-1.0,2014092105,2014,3,NE,0.493627439486
3,1087.0,10,42.0,-1.0,2014092105,2014,3,NE,0.493635669508
3,1045.0,10,29.0,-1.0,2014092105,2014,3,NE,0.495165089269
3,1041.0,10,65.0,-1.0,2014092105,2014,3,NE,0.491091802079
3,1034.0,10,41.0,-1.0,2014092105,2014,3,NE,0.493863462461
3,1015.0,10,61.0,-1.0,2014092105,2014,3,NE,0.491557373389
3,984.0,10,60.0,-1.0,2014092105,2014,3,NE,0.491678292585
3,955.0,10,76.0,-1.0,2014092105,2014,3,NE,0.489602437417
3,947.0,10,81.0,-1.0,2014092105,2014,3,NE,0.488915383455
3,914.0,10,87.0,-1.0,2014092105,2014,3,NE,0.487959475916
3,900.0,10,87.0,-1.0,2014092105,2014,3,NE,0.4878927731
4,900.0,10,88.0,-1.0,2014092105,2014,3,NE,0.487749084775
4,873.0,10,98.0,-1.0,2014092105,2014,3,NE,0.486105221814
4,833.0,10,98.0,-1.0,2014092105,2014,3,NE,0.48579032552
4,829.0,10,98.0,-1.0,2014092105,2014,3,NE,0.485756809475
4,825.0,13,98.0,-1.0,2014092105,2014,3,NE,0.488371426863
4,822.0,13,80.0,-1.0,2014092105,2014,3,NE,0.491242954371
4,822.0,13,35.0,-1.0,2014092105,2014,3,NE,0.498025867853
4,780.0,13,71.0,-1.0,2014092105,2014,3,NE,0.49267751312
4,739.0,13,71.0,-1.0,2014092105,2014,3,NE,0.492700705262
4,685.0,13,71.0,-1.0,2014092105,2014,3,NE,0.492724080174
4,675.0,13,19.0,-1.0,2014092105,2014,3,NE,0.502225691985
4,651.0,13,34.0,-1.0,2014092105,2014,3,NE,0.499918058646
4,614.0,13,39.0,-1.0,2014092105,2014,3,NE,0.499425660336
4,611.0,13,39.0,-1.0,2014092105,2014,3,NE,0.499463284963
4,588.0,13,29.0,-1.0,2014092105,2014,3,NE,0.501830712683
4,556.0,13,51.0,-1.0,2014092105,2014,3,NE,0.497483627059
4,550.0,13,51.0,-1.0,2014092105,2014,3,NE,0.497540125538
4,505.0,13,56.0,-1.0,2014092105,2014,3,NE,0.496687791931
4,464.0,13,68.0,-1.0,2014092105,2014,3,NE,0.493456795458
4,427.0,13,68.0,-1.0,2014092105,2014,3,NE,0.493410255498
4,427.0,13,80.0,-1.0,2014092105,2014,3,NE,0.489326521639
4,392.0,13,82.0,-1.0,2014092105,2014,3,NE,0.488006498826
4,388.0,13,82.0,-1.0,2014092105,2014,3,NE,0.487923476459
4,384.0,16,82.0,-1.0,2014092105,2014,3,NE,0.493398737221
4,380.0,16,35.0,-1.0,2014092105,2014,3,NE,0.511020682396
4,380.0,16,80.0,-1.0,2014092105,2014,3,NE,0.494172185864
4,340.0,16,79.0,-1.0,2014092105,2014,3,NE,0.494303674643
4,335.0,16,79.0,-1.0,2014092105,2014,3,NE,0.494254865054
4,326.0,16,79.0,-1.0,2014092105,2014,3,NE,0.49415632726
4,318.0,16,27.0,-1.0,2014092105,2014,3,NE,0.517874233708
4,283.0,16,28.0,-1.0,2014092105,2014,3,NE,0.520508744019
4,244.0,16,20.0,-1.0,2014092105,2014,3,NE,0.529187013635
4,204.0,16,35.0,-1.0,2014092105,2014,3,NE,0.52578554225
4,192.0,16,62.0,-1.0,2014092105,2014,3,NE,0.504488201952
4,151.0,16,52.0,-1.0,2014092105,2014,3,NE,0.515963356944
4,121.0,16,51.0,-1.0,2014092105,2014,3,NE,0.518924457929
4,117.0,16,51.0,-1.0,2014092105,2014,3,NE,0.519074057653
4,117.0,16,33.0,-1.0,2014092105,2014,3,NE,0.547574948409
4,110.0,16,33.0,-1.0,2014092105,2014,3,NE,0.550114403786
4,68.0,16,30.0,-1.0,2014092105,2014,3,NE,0.578546157092
4,62.0,16,6.0,-1.0,2014092105,2014,3,NE,0.651284874018
4,59.0,16,12.0,-1.0,2014092105,2014,3,NE,0.643305974764
4,51.0,16,11.0,-1.0,2014092105,2014,3,NE,0.664062634779
4,48.0,16,9.0,-1.0,2014092105,2014,3,NE,0.678274666415
4,48.0,16,9.0,-1.0,2014092105,2014,3,NE,0.678274666415
4,45.0,16,9.0,-1.0,2014092105,2014,3,NE,0.687115777688
4,45.0,16,7.0,-1.0,2014092105,2014,3,NE,0.69350137252
4,3.0,16,4.0,-1.0,2014092105,2014,3,NE,0.871095657967
4,3.0,16,4.0,-1.0,2014092105,2014,3,NE,0.871095657967
1,3600.0,0,20.0,1.0,2014092105,2014,3,OAK,0.490602259221
1,3600.0,0,65.0,1.0,2014092105,2014,3,OAK,0.489221500382
1,3560.0,0,23.0,1.0,2014092105,2014,3,OAK,0.490503479724
1,3522.0,0,27.0,1.0,2014092105,2014,3,OAK,0.490371633918
1,3481.0,0,35.0,1.0,2014092105,2014,3,OAK,0.490109403623
1,3452.0,0,37.0,1.0,2014092105,2014,3,OAK,0.490036288754
1,3415.0,0,40.0,1.0,2014092105,2014,3,OAK,0.489926555364
1,3411.0,0,40.0,1.0,2014092105,2014,3,OAK,0.489925038356
1,3404.0,0,82.0,1.0,2014092105,2014,3,OAK,0.488542336414
1,3401.0,0,82.0,1.0,2014092105,2014,3,OAK,0.488539930178
1,3397.0,0,82.0,1.0,2014092105,2014,3,OAK,0.488536715094
1,3359.0,0,78.0,1.0,2014092105,2014,3,OAK,0.488640554729
1,3347.0,0,19.0,1.0,2014092105,2014,3,OAK,0.490589046367
1,3320.0,0,28.0,1.0,2014092105,2014,3,OAK,0.490287498187
1,3280.0,0,35.0,1.0,2014092105,2014,3,OAK,0.490041544904
1,3250.0,0,42.0,1.0,2014092105,2014,3,OAK,0.489792748533
1,3210.0,0,46.0,1.0,2014092105,2014,3,OAK,0.489636727636
1,3205.0,0,46.0,1.0,2014092105,2014,3,OAK,0.489634245212
1,3169.0,0,50.0,1.0,2014092105,2014,3,OAK,0.489475747927
1,3164.0,0,50.0,1.0,2014092105,2014,3,OAK,0.489472971113
1,3134.0,0,59.0,1.0,2014092105,2014,3,OAK,0.489135259112
1,3095.0,0,64.0,1.0,2014092105,2014,3,OAK,0.488927263324
1,3062.0,0,73.0,1.0,2014092105,2014,3,OAK,0.488570489359
1,3014.0,0,75.0,1.0,2014092105,2014,3,OAK,0.48845229095
1,3014.0,0,75.0,1.0,2014092105,2014,3,OAK,0.48845229095
1,2986.0,0,69.0,1.0,2014092105,2014,3,OAK,0.488653367903
1,2986.0,0,69.0,1.0,2014092105,2014,3,OAK,0.488653367903
1,2982.0,3,69.0,1.0,2014092105,2014,3,OAK,0.489390842781
1,2977.0,3,35.0,1.0,2014092105,2014,3,OAK,0.490664168295
1,2977.0,3,80.0,1.0,2014092105,2014,3,OAK,0.488968413937
1,2948.0,3,73.0,1.0,2014092105,2014,3,OAK,0.489215530995
1,2919.0,3,71.0,1.0,2014092105,2014,3,OAK,0.489272760584
1,2886.0,3,70.0,1.0,2014092105,2014,3,OAK,0.489289162045
1,2865.0,3,59.0,1.0,2014092105,2014,3,OAK,0.489708134983
1,2847.0,3,69.0,1.0,2014092105,2014,3,OAK,0.489301799383
1,2810.0,3,74.0,1.0,2014092105,2014,3,OAK,0.489073771546
1,2774.0,3,72.0,1.0,2014092105,2014,3,OAK,0.489127100569
1,2744.0,3,71.0,1.0,2014092105,2014,3,OAK,0.489144976314
1,2736.0,3,17.0,1.0,2014092105,2014,3,OAK,0.491338392133
1,2730.0,3,17.0,1.0,2014092105,2014,3,OAK,0.491338676354
1,2700.0,3,17.0,1.0,2014092105,2014,3,OAK,0.491340115717
2,2700.0,3,28.0,1.0,2014092105,2014,3,OAK,0.490893263592
2,2663.0,3,30.0,1.0,2014092105,2014,3,OAK,0.490805945968
2,2623.0,3,31.0,1.0,2014092105,2014,3,OAK,0.490757534769
2,2595.0,3,45.0,1.0,2014092105,2014,3,OAK,0.490152996807
2,2558.0,3,47.0,1.0,2014092105,2014,3,OAK,0.490049796065
2,2517.0,3,45.0,1.0,2014092105,2014,3,OAK,0.490119301405
2,2489.0,3,48.0,1.0,2014092105,2014,3,OAK,0.489971621527
2,2470.0,3,43.0,1.0,2014092105,2014,3,OAK,0.490188503722
2,2457.0,3,84.0,1.0,2014092105,2014,3,OAK,0.488286346768
2,2428.0,3,72.0,1.0,2014092105,2014,3,OAK,0.488818556354
2,2423.0,3,72.0,1.0,2014092105,2014,3,OAK,0.488813425788
2,2392.0,3,66.0,1.0,2014092105,2014,3,OAK,0.489067905167
2,2351.0,3,58.0,1.0,2014092105,2014,3,OAK,0.489416276038
2,2326.0,3,54.0,1.0,2014092105,2014,3,OAK,0.489591081733
2,2301.0,3,49.0,1.0,2014092105,2014,3,OAK,0.489818169735
2,2271.0,3,47.0,1.0,2014092105,2014,3,OAK,0.489898325392
2,2238.0,3,45.0,1.0,2014092105,2014,3,OAK,0.489978839915
2,2233.0,3,45.0,1.0,2014092105,2014,3,OAK,0.489975990761
2,2193.0,3,45.0,1.0,2014092105,2014,3,OAK,0.489952712394
2,2192.0,3,36.0,1.0,2014092105,2014,3,OAK,0.490411991124
2,2165.0,3,31.0,1.0,2014092105,2014,3,OAK,0.490658807107
2,2144.0,3,28.0,1.0,2014092105,2014,3,OAK,0.490808446506
2,2140.0,3,14.0,1.0,2014092105,2014,3,OAK,0.491527462871
2,2103.0,3,15.0,1.0,2014092105,2014,3,OAK,0.491481053967
2,2058.0,3,6.0,1.0,2014092105,2014,3,OAK,0.491963374053
2,2058.0,3,6.0,1.0,2014092105,2014,3,OAK,0.491963374053
2,2054.0,3,65.0,1.0,2014092105,2014,3,OAK,0.488755679497
2,2054.0,3,20.0,1.0,2014092105,2014,3,OAK,0.491220391598
2,2054.0,3,2.0,1.0,2014092105,2014,3,OAK,0.49217557289
2,2016.0,3,20.0,1.0,2014092105,2014,3,OAK,0.491220475702
2,1981.0,3,28.0,1.0,2014092105,2014,3,OAK,0.490774082068
2,1976.0,3,28.0,1.0,2014092105,2014,3,OAK,0.49077293367
2,1965.0,3,50.0,1.0,2014092105,2014,3,OAK,0.489512897281
2,1934.0,3,48.0,1.0,2014092105,2014,3,OAK,0.489602002859
2,1920.0,3,38.0,1.0,2014092105,2014,3,OAK,0.490177790941
2,1920.0,3,38.0,1.0,2014092105,2014,3,OAK,0.490177790941
2,1896.0,3,29.0,1.0,2014092105,2014,3,OAK,0.490695028312
2,1871.0,3,13.0,1.0,2014092105,2014,3,OAK,0.491631535653
2,1866.0,3,13.0,1.0,2014092105,2014,3,OAK,0.491632664166
2,1866.0,3,9.0,1.0,2014092105,2014,3,OAK,0.49186658526
2,1846.0,3,3.0,1.0,2014092105,2014,3,OAK,0.49222641498
2,1812.0,3,2.0,1.0,2014092105,2014,3,OAK,0.492305224538
2,1808.0,3,2.0,1.0,2014092105,2014,3,OAK,0.492307659007
2,1808.0,3,2.0,1.0,2014092105,2014,3,OAK,0.492307659007
2,1803.0,3,2.0,1.0,2014092105,2014,3,OAK,0.492310717278
3,1800.0,3,35.0,1.0,2014092105,2014,3,OAK,0.490293481669
3,1800.0,3,80.0,1.0,2014092105,2014,3,OAK,0.487417915834
3,1779.0,3,77.0,1.0,2014092105,2014,3,OAK,0.487569059914
3,1746.0,3,80.0,1.0,2014092105,2014,3,OAK,0.487293740249
3,1722.0,3,85.0,1.0,2014092105,2014,3,OAK,0.48689176538
3,1682.0,3,90.0,1.0,2014092105,2014,3,OAK,0.486427633794
3,1672.0,3,52.0,1.0,2014092105,2014,3,OAK,0.489063945221
3,1639.0,3,56.0,1.0,2014092105,2014,3,OAK,0.488737280864
3,1598.0,3,59.0,1.0,2014092105,2014,3,OAK,0.488452834668
3,1571.0,3,71.0,1.0,2014092105,2014,3,OAK,0.487508264715
3,1564.0,3,76.0,1.0,2014092105,2014,3,OAK,0.487112383308
3,1531.0,3,77.0,1.0,2014092105,2014,3,OAK,0.486940653286
3,1488.0,3,81.0,1.0,2014092105,2014,3,OAK,0.486487415538
3,1483.0,6,81.0,1.0,2014092105,2014,3,OAK,0.48795709799
3,1479.0,6,85.0,1.0,2014092105,2014,3,OAK,0.487621801048
3,1479.0,6,80.0,1.0,2014092105,2014,3,OAK,0.488028554105
3,1479.0,6,35.0,1.0,2014092105,2014,3,OAK,0.491577137362
3,1455.0,6,70.0,1.0,2014092105,2014,3,OAK,0.488791307484
3,1424.0,6,70.0,1.0,2014092105,2014,3,OAK,0.488732880709
3,1394.0,6,61.0,1.0,2014092105,2014,3,OAK,0.489438244532
3,1361.0,6,56.0,1.0,2014092105,2014,3,OAK,0.489821825446
3,1324.0,6,57.0,1.0,2014092105,2014,3,OAK,0.48968879251
3,1281.0,6,50.0,1.0,2014092105,2014,3,OAK,0.490271471382
3,1276.0,6,50.0,1.0,2014092105,2014,3,OAK,0.490267114238
3,1269.0,6,14.0,1.0,2014092105,2014,3,OAK,0.493483460491
3,1231.0,6,16.0,1.0,2014092105,2014,3,OAK,0.493373551295
3,1187.0,6,28.0,1.0,2014092105,2014,3,OAK,0.492319950827
3,1182.0,6,28.0,1.0,2014092105,2014,3,OAK,0.492324379096
3,1140.0,6,34.0,1.0,2014092105,2014,3,OAK,0.491762651018
3,1096.0,6,63.0,1.0,2014092105,2014,3,OAK,0.48866176397
3,1091.0,6,63.0,1.0,2014092105,2014,3,OAK,0.48864836998
3,1091.0,6,58.0,1.0,2014092105,2014,3,OAK,0.489199777024
3,1087.0,6,58.0,1.0,2014092105,2014,3,OAK,0.489191196849
3,1045.0,9,71.0,1.0,2014092105,2014,3,OAK,0.489688659409
3,1041.0,9,35.0,1.0,2014092105,2014,3,OAK,0.49381161368
3,1034.0,9,59.0,1.0,2014092105,2014,3,OAK,0.491083355575
3,1015.0,9,39.0,1.0,2014092105,2014,3,OAK,0.493416464146
3,984.0,9,40.0,1.0,2014092105,2014,3,OAK,0.493361160417
3,955.0,9,24.0,1.0,2014092105,2014,3,OAK,0.495357055054
3,947.0,9,19.0,1.0,2014092105,2014,3,OAK,0.495988703313
3,914.0,9,13.0,1.0,2014092105,2014,3,OAK,0.49689395222
3,900.0,9,13.0,1.0,2014092105,2014,3,OAK,0.496981888195
4,900.0,9,12.0,1.0,2014092105,2014,3,OAK,0.497105307533
4,873.0,9,2.0,1.0,2014092105,2014,3,OAK,0.498543199804
4,833.0,9,2.0,1.0,2014092105,2014,3,OAK,0.498894946902
4,829.0,9,2.0,1.0,2014092105,2014,3,OAK,0.498931984785
4,825.0,9,2.0,1.0,2014092105,2014,3,OAK,0.498969381093
4,822.0,9,20.0,1.0,2014092105,2014,3,OAK,0.496567875142
4,822.0,9,65.0,1.0,2014092105,2014,3,OAK,0.490015698655
4,780.0,9,29.0,1.0,2014092105,2014,3,OAK,0.495522760983
4,739.0,9,29.0,1.0,2014092105,2014,3,OAK,0.495751651452
4,685.0,9,29.0,1.0,2014092105,2014,3,OAK,0.496092781096
4,675.0,9,81.0,1.0,2014092105,2014,3,OAK,0.486443831652
4,651.0,9,66.0,1.0,2014092105,2014,3,OAK,0.489262677714
4,614.0,9,61.0,1.0,2014092105,2014,3,OAK,0.490135526497
4,611.0,9,61.0,1.0,2014092105,2014,3,OAK,0.490124604466
4,588.0,9,71.0,1.0,2014092105,2014,3,OAK,0.487779935381
4,556.0,9,49.0,1.0,2014092105,2014,3,OAK,0.492698461571
4,550.0,9,49.0,1.0,2014092105,2014,3,OAK,0.492704411766
4,505.0,9,44.0,1.0,2014092105,2014,3,OAK,0.494020002134
4,464.0,9,32.0,1.0,2014092105,2014,3,OAK,0.497456032952
4,427.0,9,32.0,1.0,2014092105,2014,3,OAK,0.497938731159
4,427.0,9,20.0,1.0,2014092105,2014,3,OAK,0.50137275638
4,392.0,9,18.0,1.0,2014092105,2014,3,OAK,0.502857572792
4,388.0,9,18.0,1.0,2014092105,2014,3,OAK,0.502974203348
4,384.0,9,18.0,1.0,2014092105,2014,3,OAK,0.503093186393
4,380.0,9,65.0,1.0,2014092105,2014,3,OAK,0.486844055384
4,380.0,9,20.0,1.0,2014092105,2014,3,OAK,0.502583982403
4,340.0,9,21.0,1.0,2014092105,2014,3,OAK,0.503507065161
4,335.0,9,21.0,1.0,2014092105,2014,3,OAK,0.503681918424
4,326.0,9,21.0,1.0,2014092105,2014,3,OAK,0.504009442289
4,318.0,9,73.0,1.0,2014092105,2014,3,OAK,0.481436320432
4,283.0,9,72.0,1.0,2014092105,2014,3,OAK,0.480056029141
4,244.0,9,80.0,1.0,2014092105,2014,3,OAK,0.471756427483
4,204.0,9,65.0,1.0,2014092105,2014,3,OAK,0.478284977712
4,192.0,9,38.0,1.0,2014092105,2014,3,OAK,0.4994846693
4,151.0,9,48.0,1.0,2014092105,2014,3,OAK,0.48909845207
4,121.0,9,49.0,1.0,2014092105,2014,3,OAK,0.483991818057
4,117.0,9,49.0,1.0,2014092105,2014,3,OAK,0.483214113105
4,117.0,9,67.0,1.0,2014092105,2014,3,OAK,0.455700302894
4,110.0,9,67.0,1.0,2014092105,2014,3,OAK,0.452288717307
4,68.0,9,70.0,1.0,2014092105,2014,3,OAK,0.411470830941
4,62.0,9,94.0,1.0,2014092105,2014,3,OAK,0.358975647846
4,59.0,9,88.0,1.0,2014092105,2014,3,OAK,0.364106814643
4,51.0,9,89.0,1.0,2014092105,2014,3,OAK,0.349587529714
4,48.0,9,91.0,1.0,2014092105,2014,3,OAK,0.341341117105
4,48.0,9,91.0,1.0,2014092105,2014,3,OAK,0.341341117105
4,45.0,9,91.0,1.0,2014092105,2014,3,OAK,0.336119353482
4,45.0,9,93.0,1.0,2014092105,2014,3,OAK,0.333164170399
4,3.0,9,96.0,1.0,2014092105,2014,3,OAK,0.251080077164
4,3.0,9,96.0,1.0,2014092105,2014,3,OAK,0.251080077164
1,3600.0,0,20.0,1.0,2014092106,2014,3,NO,0.490602259221
1,3600.0,0,65.0,1.0,2014092106,2014,3,NO,0.489221500382
1,3565.0,0,30.0,1.0,2014092106,2014,3,NO,0.490289537061
1,3535.0,0,41.0,1.0,2014092106,2014,3,NO,0.489939224655
1,3502.0,0,48.0,1.0,2014092106,2014,3,NO,0.489705944942
1,3466.0,0,56.0,1.0,2014092106,2014,3,NO,0.489433512015
1,3427.0,0,69.0,1.0,2014092106,2014,3,NO,0.488988447366
1,3395.0,0,76.0,1.0,2014092106,2014,3,NO,0.488734905641
1,3365.0,0,81.0,1.0,2014092106,2014,3,NO,0.48854437287
1,3338.0,0,84.0,1.0,2014092106,2014,3,NO,0.488420424558
1,3296.0,0,86.0,1.0,2014092106,2014,3,NO,0.488315082276
1,3280.0,6,99.0,1.0,2014092106,2014,3,NO,0.489195003075
1,3276.0,7,98.0,1.0,2014092106,2014,3,NO,0.489452097712
1,3276.0,7,35.0,1.0,2014092106,2014,3,NO,0.491614171201
1,3270.0,7,80.0,1.0,2014092106,2014,3,NO,0.490076175338
1,3234.0,7,78.0,1.0,2014092106,2014,3,NO,0.490132943342
1,3226.0,7,78.0,1.0,2014092106,2014,3,NO,0.490130118138
1,3221.0,7,78.0,1.0,2014092106,2014,3,NO,0.490128344836
1,3209.0,7,18.0,1.0,2014092106,2014,3,NO,0.492203453106
1,3172.0,7,19.0,1.0,2014092106,2014,3,NO,0.492180657041
1,3136.0,7,19.0,1.0,2014092106,2014,3,NO,0.492191808627
