qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
2,1920.0,20,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1872.0,23,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1872.0,23,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1872.0,23,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1870.0,23,35.0,-1.0,2014092104,2014,3,IND,1.0
2,1870.0,23,80.0,-1.0,2014092104,2014,3,IND,1.0
2,1859.0,23,71.0,-1.0,2014092104,2014,3,IND,1.0
2,1853.0,23,74.0,-1.0,2014092104,2014,3,IND,1.0
2,1853.0,23,74.0,-1.0,2014092104,2014,3,IND,1.0
2,1836.0,23,82.0,-1.0,2014092104,2014,3,IND,1.0
2,1831.0,29,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1831.0,29,93.0,-1.0,2014092104,2014,3,IND,1.0
2,1828.0,30,98.0,-1.0,2014092104,2014,3,IND,1.0
2,1828.0,30,35.0,-1.0,2014092104,2014,3,IND,1.0
2,1828.0,30,80.0,-1.0,2014092104,2014,3,IND,1.0
2,1800.0,30,80.0,-1.0,2014092104,2014,3,IND,1.0
3,1800.0,30,35.0,-1.0,2014092104,2014,3,IND,1.0
3,1800.0,30,80.0,-1.0,2014092104,2014,3,IND,1.0
3,1797.0,30,80.0,-1.0,2014092104,2014,3,IND,1.0
3,1757.0,30,75.0,-1.0,2014092104,2014,3,IND,1.0
3,1720.0,30,54.0,-1.0,2014092104,2014,3,IND,1.0
3,1714.0,30,54.0,-1.0,2014092104,2014,3,IND,1.0
3,1683.0,30,44.0,-1.0,2014092104,2014,3,IND,1.0
3,1655.0,30,54.0,-1.0,2014092104,2014,3,IND,1.0
3,1620.0,30,56.0,-1.0,2014092104,2014,3,IND,1.0
3,1614.0,30,51.0,-1.0,2014092104,2014,3,IND,1.0
3,1610.0,30,51.0,-1.0,2014092104,2014,3,IND,1.0
3,1604.0,30,51.0,-1.0,2014092104,2014,3,IND,1.0
3,1597.0,30,7.0,-1.0,2014092104,2014,3,IND,1.0
3,1548.0,30,12.0,-1.0,2014092104,2014,3,IND,1.0
3,1507.0,30,11.0,-1.0,2014092104,2014,3,IND,1.0
3,1461.0,30,32.0,-1.0,2014092104,2014,3,IND,1.0
3,1461.0,30,32.0,-1.0,2014092104,2014,3,IND,1.0
3,1455.0,30,27.0,-1.0,2014092104,2014,3,IND,1.0
3,1450.0,30,27.0,-1.0,2014092104,2014,3,IND,1.0
3,1407.0,30,31.0,-1.0,2014092104,2014,3,IND,1.0
3,1400.0,30,82.0,-1.0,2014092104,2014,3,IND,1.0
3,1370.0,30,79.0,-1.0,2014092104,2014,3,IND,1.0
3,1332.0,30,53.0,-1.0,2014092104,2014,3,IND,1.0
3,1305.0,30,46.0,-1.0,2014092104,2014,3,IND,1.0
3,1270.0,30,26.0,-1.0,2014092104,2014,3,IND,1.0
3,1270.0,30,26.0,-1.0,2014092104,2014,3,IND,1.0
3,1217.0,30,23.0,-1.0,2014092104,2014,3,IND,1.0
3,1217.0,30,23.0,-1.0,2014092104,2014,3,IND,1.0
3,1213.0,30,20.0,-1.0,2014092104,2014,3,IND,1.0
3,1213.0,30,65.0,-1.0,2014092104,2014,3,IND,1.0
3,1195.0,30,48.0,-1.0,2014092104,2014,3,IND,1.0
3,1164.0,30,38.0,-1.0,2014092104,2014,3,IND,1.0
3,1128.0,30,43.0,-1.0,2014092104,2014,3,IND,1.0
3,1111.0,30,72.0,-1.0,2014092104,2014,3,IND,1.0
3,1070.0,30,87.0,-1.0,2014092104,2014,3,IND,1.0
3,1031.0,30,94.0,-1.0,2014092104,2014,3,IND,1.0
3,993.0,30,93.0,-1.0,2014092104,2014,3,IND,1.0
3,937.0,30,96.0,-1.0,2014092104,2014,3,IND,1.0
3,932.0,30,96.0,-1.0,2014092104,2014,3,IND,1.0
3,924.0,30,91.0,-1.0,2014092104,2014,3,IND,1.0
3,900.0,30,85.0,-1.0,2014092104,2014,3,IND,1.0
3,900.0,30,85.0,-1.0,2014092104,2014,3,IND,1.0
4,900.0,30,86.0,-1.0,2014092104,2014,3,IND,1.0
4,873.0,30,79.0,-1.0,2014092104,2014,3,IND,1.0
4,873.0,30,79.0,-1.0,2014092104,2014,3,IND,1.0
4,863.0,30,74.0,-1.0,2014092104,2014,3,IND,1.0
4,823.0,30,74.0,-1.0,2014092104,2014,3,IND,1.0
4,815.0,30,36.0,-1.0,2014092104,2014,3,IND,1.0
4,791.0,30,42.0,-1.0,2014092104,2014,3,IND,1.0
4,749.0,30,50.0,-1.0,2014092104,2014,3,IND,1.0
4,705.0,30,52.0,-1.0,2014092104,2014,3,IND,1.0
4,699.0,30,52.0,-1.0,2014092104,2014,3,IND,1.0
4,667.0,30,75.0,-1.0,2014092104,2014,3,IND,1.0
4,643.0,30,77.0,-1.0,2014092104,2014,3,IND,1.0
4,625.0,30,99.0,-1.0,2014092104,2014,3,IND,1.0
4,579.0,30,99.0,-1.0,2014092104,2014,3,IND,1.0
4,536.0,36,99.0,-1.0,2014092104,2014,3,IND,1.0
4,533.0,36,80.0,-1.0,2014092104,2014,3,IND,1.0
4,533.0,36,35.0,-1.0,2014092104,2014,3,IND,1.0
4,533.0,37,98.0,-1.0,2014092104,2014,3,IND,1.0
4,497.0,37,86.0,-1.0,2014092104,2014,3,IND,1.0
4,461.0,37,82.0,-1.0,2014092104,2014,3,IND,1.0
4,427.0,37,67.0,-1.0,2014092104,2014,3,IND,1.0
4,422.0,37,63.0,-1.0,2014092104,2014,3,IND,1.0
4,411.0,37,65.0,-1.0,2014092104,2014,3,IND,1.0
4,411.0,37,20.0,-1.0,2014092104,2014,3,IND,1.0
4,411.0,37,2.0,-1.0,2014092104,2014,3,IND,1.0
4,370.0,37,21.0,-1.0,2014092104,2014,3,IND,1.0
4,325.0,37,33.0,-1.0,2014092104,2014,3,IND,1.0
4,320.0,37,33.0,-1.0,2014092104,2014,3,IND,1.0
4,275.0,37,41.0,-1.0,2014092104,2014,3,IND,1.0
4,268.0,37,41.0,-1.0,2014092104,2014,3,IND,1.0
4,254.0,37,97.0,-1.0,2014092104,2014,3,IND,1.0
4,223.0,37,91.0,-1.0,2014092104,2014,3,IND,1.0
4,197.0,37,73.0,-1.0,2014092104,2014,3,IND,1.0
4,193.0,43,73.0,-1.0,2014092104,2014,3,IND,1.0
4,178.0,43,80.0,-1.0,2014092104,2014,3,IND,1.0
4,178.0,43,35.0,-1.0,2014092104,2014,3,IND,1.0
4,147.0,43,54.0,-1.0,2014092104,2014,3,IND,1.0
4,118.0,43,44.0,-1.0,2014092104,2014,3,IND,1.0
4,114.0,43,37.0,-1.0,2014092104,2014,3,IND,1.0
4,114.0,43,37.0,-1.0,2014092104,2014,3,IND,1.0
4,90.0,43,32.0,-1.0,2014092104,2014,3,IND,1.0
4,59.0,43,22.0,-1.0,2014092104,2014,3,IND,1.0
4,52.0,43,22.0,-1.0,2014092104,2014,3,IND,1.0
4,49.0,43,13.0,-1.0,2014092104,2014,3,IND,1.0
4,22.0,43,10.0,-1.0,2014092104,2014,3,IND,1.0
4,18.0,43,2.0,-1.0,2014092104,2014,3,IND,1.0
4,18.0,43,60.0,-1.0,2014092104,2014,3,IND,1.0
4,18.0,43,20.0,-1.0,2014092104,2014,3,IND,1.0
4,0.0,43,20.0,-1.0,2014092104,2014,3,IND,1.0
1,3600.0,0,35.0,1.0,2014092104,2014,3,JAC,1.0
1,3600.0,0,80.0,1.0,2014092104,2014,3,JAC,1.0
1,3560.0,0,78.0,1.0,2014092104,2014,3,JAC,1.0
1,3556.0,0,78.0,1.0,2014092104,2014,3,JAC,1.0
1,3530.0,0,69.0,1.0,2014092104,2014,3,JAC,1.0
1,3498.0,0,67.0,1.0,2014092104,2014,3,JAC,1.0
1,3459.0,0,57.0,1.0,2014092104,2014,3,JAC,1.0
1,3417.0,0,48.0,1.0,2014092104,2014,3,JAC,1.0
1,3411.0,0,48.0,1.0,2014092104,2014,3,JAC,1.0
1,3369.0,0,36.0,1.0,2014092104,2014,3,JAC,1.0
1,3325.0,0,35.0,1.0,2014092104,2014,3,JAC,1.0
1,3319.0,0,35.0,1.0,2014092104,2014,3,JAC,1.0
1,3281.0,0,30.0,1.0,2014092104,2014,3,JAC,1.0
1,3277.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
1,3277.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
1,3241.0,0,22.0,1.0,2014092104,2014,3,JAC,1.0
1,3204.0,0,23.0,1.0,2014092104,2014,3,JAC,1.0
1,3164.0,0,29.0,1.0,2014092104,2014,3,JAC,1.0
1,3156.0,0,74.0,1.0,2014092104,2014,3,JAC,1.0
1,3109.0,0,58.0,1.0,2014092104,2014,3,JAC,1.0
1,3109.0,0,59.0,1.0,2014092104,2014,3,JAC,1.0
1,3054.0,0,54.0,1.0,2014092104,2014,3,JAC,1.0
1,3015.0,0,52.0,1.0,2014092104,2014,3,JAC,1.0
1,2969.0,0,40.0,1.0,2014092104,2014,3,JAC,1.0
1,2924.0,0,38.0,1.0,2014092104,2014,3,JAC,1.0
1,2881.0,0,11.0,1.0,2014092104,2014,3,JAC,1.0
1,2856.0,0,8.0,1.0,2014092104,2014,3,JAC,1.0
1,2815.0,0,6.0,1.0,2014092104,2014,3,JAC,1.0
1,2810.0,0,2.0,1.0,2014092104,2014,3,JAC,1.0
1,2810.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
1,2805.0,0,21.0,1.0,2014092104,2014,3,JAC,1.0
1,2772.0,0,28.0,1.0,2014092104,2014,3,JAC,1.0
1,2768.0,0,28.0,1.0,2014092104,2014,3,JAC,1.0
1,2762.0,0,28.0,1.0,2014092104,2014,3,JAC,1.0
1,2755.0,0,76.0,1.0,2014092104,2014,3,JAC,1.0
1,2717.0,0,54.0,1.0,2014092104,2014,3,JAC,1.0
1,2700.0,0,54.0,1.0,2014092104,2014,3,JAC,1.0
2,2700.0,0,55.0,1.0,2014092104,2014,3,JAC,1.0
2,2656.0,0,47.0,1.0,2014092104,2014,3,JAC,1.0
2,2630.0,0,32.0,1.0,2014092104,2014,3,JAC,1.0
2,2590.0,0,10.0,1.0,2014092104,2014,3,JAC,1.0
2,2553.0,0,10.0,1.0,2014092104,2014,3,JAC,1.0
2,2553.0,0,1.0,1.0,2014092104,2014,3,JAC,1.0
2,2548.0,0,2.0,1.0,2014092104,2014,3,JAC,1.0
2,2548.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
2,2548.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2542.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2503.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2485.0,0,18.0,1.0,2014092104,2014,3,JAC,1.0
2,2475.0,0,58.0,1.0,2014092104,2014,3,JAC,1.0
2,2456.0,0,51.0,1.0,2014092104,2014,3,JAC,1.0
2,2431.0,0,28.0,1.0,2014092104,2014,3,JAC,1.0
2,2397.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2391.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2352.0,0,25.0,1.0,2014092104,2014,3,JAC,1.0
2,2348.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
2,2348.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,2322.0,0,24.0,1.0,2014092104,2014,3,JAC,1.0
2,2289.0,0,29.0,1.0,2014092104,2014,3,JAC,1.0
2,2255.0,0,34.0,1.0,2014092104,2014,3,JAC,1.0
2,2224.0,0,35.0,1.0,2014092104,2014,3,JAC,1.0
2,2183.0,0,26.0,1.0,2014092104,2014,3,JAC,1.0
2,2175.0,0,31.0,1.0,2014092104,2014,3,JAC,1.0
2,2133.0,0,39.0,1.0,2014092104,2014,3,JAC,1.0
2,2124.0,0,80.0,1.0,2014092104,2014,3,JAC,1.0
2,2088.0,0,72.0,1.0,2014092104,2014,3,JAC,1.0
2,2057.0,0,64.0,1.0,2014092104,2014,3,JAC,1.0
2,2027.0,0,25.0,1.0,2014092104,2014,3,JAC,1.0
2,1993.0,0,24.0,1.0,2014092104,2014,3,JAC,1.0
2,1993.0,0,24.0,1.0,2014092104,2014,3,JAC,1.0
2,1951.0,0,14.0,1.0,2014092104,2014,3,JAC,1.0
2,1920.0,0,14.0,1.0,2014092104,2014,3,JAC,1.0
2,1920.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1872.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1872.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1872.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1870.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
2,1870.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,1859.0,0,29.0,1.0,2014092104,2014,3,JAC,1.0
2,1853.0,0,26.0,1.0,2014092104,2014,3,JAC,1.0
2,1853.0,0,26.0,1.0,2014092104,2014,3,JAC,1.0
2,1836.0,0,18.0,1.0,2014092104,2014,3,JAC,1.0
2,1831.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1831.0,0,7.0,1.0,2014092104,2014,3,JAC,1.0
2,1828.0,0,2.0,1.0,2014092104,2014,3,JAC,1.0
2,1828.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
2,1828.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
2,1800.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
3,1800.0,0,65.0,1.0,2014092104,2014,3,JAC,1.0
3,1800.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
3,1797.0,0,20.0,1.0,2014092104,2014,3,JAC,1.0
3,1757.0,0,25.0,1.0,2014092104,2014,3,JAC,1.0
3,1720.0,0,46.0,1.0,2014092104,2014,3,JAC,1.0
3,1714.0,0,46.0,1.0,2014092104,2014,3,JAC,1.0
3,1683.0,0,56.0,1.0,2014092104,2014,3,JAC,1.0
3,1655.0,0,46.0,1.0,2014092104,2014,3,JAC,1.0
3,1620.0,0,44.0,1.0,2014092104,2014,3,JAC,1.0
3,1614.0,0,49.0,1.0,2014092104,2014,3,JAC,1.0
3,1610.0,0,49.0,1.0,2014092104,2014,3,JAC,1.0
3,1604.0,0,49.0,1.0,2014092104,2014,3,JAC,1.0
3,1597.0,0,93.0,1.0,2014092104,2014,3,JAC,1.0
3,1548.0,0,88.0,1.0,2014092104,2014,3,JAC,1.0
3,1507.0,0,89.0,1.0,2014092104,2014,3,JAC,1.0
3,1461.0,0,68.0,1.0,2014092104,2014,3,JAC,1.0
3,1461.0,0,68.0,1.0,2014092104,2014,3,JAC,1.0
3,1455.0,0,73.0,1.0,2014092104,2014,3,JAC,1.0
3,1450.0,0,73.0,1.0,2014092104,2014,3,JAC,1.0
3,1407.0,0,69.0,1.0,2014092104,2014,3,JAC,1.0
3,1400.0,0,18.0,1.0,2014092104,2014,3,JAC,1.0
3,1370.0,0,21.0,1.0,2014092104,2014,3,JAC,1.0
3,1332.0,0,47.0,1.0,2014092104,2014,3,JAC,1.0
3,1305.0,0,54.0,1.0,2014092104,2014,3,JAC,1.0
3,1270.0,0,74.0,1.0,2014092104,2014,3,JAC,1.0
3,1270.0,0,74.0,1.0,2014092104,2014,3,JAC,1.0
3,1217.0,0,77.0,1.0,2014092104,2014,3,JAC,1.0
3,1217.0,3,77.0,1.0,2014092104,2014,3,JAC,1.0
3,1213.0,3,80.0,1.0,2014092104,2014,3,JAC,1.0
3,1213.0,3,35.0,1.0,2014092104,2014,3,JAC,1.0
3,1195.0,3,52.0,1.0,2014092104,2014,3,JAC,1.0
3,1164.0,3,62.0,1.0,2014092104,2014,3,JAC,1.0
3,1128.0,3,57.0,1.0,2014092104,2014,3,JAC,1.0
3,1111.0,3,28.0,1.0,2014092104,2014,3,JAC,1.0
3,1070.0,3,13.0,1.0,2014092104,2014,3,JAC,1.0
3,1031.0,3,6.0,1.0,2014092104,2014,3,JAC,1.0
3,993.0,3,7.0,1.0,2014092104,2014,3,JAC,1.0
3,937.0,3,4.0,1.0,2014092104,2014,3,JAC,1.0
3,932.0,3,4.0,1.0,2014092104,2014,3,JAC,1.0
3,924.0,3,9.0,1.0,2014092104,2014,3,JAC,1.0
3,900.0,3,15.0,1.0,2014092104,2014,3,JAC,1.0
3,900.0,3,15.0,1.0,2014092104,2014,3,JAC,1.0
4,900.0,3,14.0,1.0,2014092104,2014,3,JAC,1.0
4,873.0,3,21.0,1.0,2014092104,2014,3,JAC,1.0
4,873.0,3,21.0,1.0,2014092104,2014,3,JAC,1.0
4,863.0,3,26.0,1.0,2014092104,2014,3,JAC,1.0
4,823.0,3,26.0,1.0,2014092104,2014,3,JAC,1.0
4,815.0,3,64.0,1.0,2014092104,2014,3,JAC,1.0
4,791.0,3,58.0,1.0,2014092104,2014,3,JAC,1.0
4,749.0,3,50.0,1.0,2014092104,2014,3,JAC,1.0
4,705.0,3,48.0,1.0,2014092104,2014,3,JAC,1.0
4,699.0,3,48.0,1.0,2014092104,2014,3,JAC,1.0
4,667.0,3,25.0,1.0,2014092104,2014,3,JAC,1.0
4,643.0,3,23.0,1.0,2014092104,2014,3,JAC,1.0
4,625.0,3,1.0,1.0,2014092104,2014,3,JAC,1.0
4,579.0,3,1.0,1.0,2014092104,2014,3,JAC,1.0
4,536.0,3,1.0,1.0,2014092104,2014,3,JAC,1.0
4,533.0,3,20.0,1.0,2014092104,2014,3,JAC,1.0
4,533.0,3,65.0,1.0,2014092104,2014,3,JAC,1.0
4,533.0,3,2.0,1.0,2014092104,2014,3,JAC,1.0
4,497.0,3,14.0,1.0,2014092104,2014,3,JAC,1.0
4,461.0,3,18.0,1.0,2014092104,2014,3,JAC,1.0
4,427.0,3,33.0,1.0,2014092104,2014,3,JAC,1.0
4,422.0,9,37.0,1.0,2014092104,2014,3,JAC,1.0
4,411.0,9,35.0,1.0,2014092104,2014,3,JAC,1.0
4,411.0,9,80.0,1.0,2014092104,2014,3,JAC,1.0
4,411.0,10,98.0,1.0,2014092104,2014,3,JAC,1.0
4,370.0,10,79.0,1.0,2014092104,2014,3,JAC,1.0
4,325.0,10,67.0,1.0,2014092104,2014,3,JAC,1.0
4,320.0,10,67.0,1.0,2014092104,2014,3,JAC,1.0
4,275.0,10,59.0,1.0,2014092104,2014,3,JAC,1.0
4,268.0,10,59.0,1.0,2014092104,2014,3,JAC,1.0
4,254.0,10,3.0,1.0,2014092104,2014,3,JAC,1.0
4,223.0,10,9.0,1.0,2014092104,2014,3,JAC,1.0
4,197.0,10,27.0,1.0,2014092104,2014,3,JAC,1.0
4,193.0,10,27.0,1.0,2014092104,2014,3,JAC,1.0
4,178.0,10,20.0,1.0,2014092104,2014,3,JAC,1.0
4,178.0,10,65.0,1.0,2014092104,2014,3,JAC,1.0
4,147.0,10,46.0,1.0,2014092104,2014,3,JAC,1.0
4,118.0,10,56.0,1.0,2014092104,2014,3,JAC,1.0
4,114.0,10,63.0,1.0,2014092104,2014,3,JAC,1.0
4,114.0,10,63.0,1.0,2014092104,2014,3,JAC,1.0
4,90.0,10,68.0,1.0,2014092104,2014,3,JAC,1.0
4,59.0,10,78.0,1.0,2014092104,2014,3,JAC,1.0
4,52.0,10,78.0,1.0,2014092104,2014,3,JAC,1.0
4,49.0,10,87.0,1.0,2014092104,2014,3,JAC,1.0
4,22.0,16,90.0,1.0,2014092104,2014,3,JAC,0.999999999999
4,18.0,17,98.0,1.0,2014092104,2014,3,JAC,0.999999999949
4,18.0,17,40.0,1.0,2014092104,2014,3,JAC,1.0
4,18.0,17,80.0,1.0,2014092104,2014,3,JAC,1.0
4,0.0,17,80.0,1.0,2014092104,2014,3,JAC,0.999999575657
1,3600.0,0,80.0,-1.0,2014092105,2014,3,NE,1.0
1,3600.0,0,35.0,-1.0,2014092105,2014,3,NE,1.0
1,3560.0,0,77.0,-1.0,2014092105,2014,3,NE,1.0
1,3522.0,0,73.0,-1.0,2014092105,2014,3,NE,1.0
1,3481.0,0,65.0,-1.0,2014092105,2014,3,NE,1.0
1,3452.0,0,63.0,-1.0,2014092105,2014,3,NE,1.0
1,3415.0,0,60.0,-1.0,2014092105,2014,3,NE,1.0
1,3411.0,0,60.0,-1.0,2014092105,2014,3,NE,1.0
1,3404.0,0,18.0,-1.0,2014092105,2014,3,NE,1.0
1,3401.0,0,18.0,-1.0,2014092105,2014,3,NE,1.0
1,3397.0,0,18.0,-1.0,2014092105,2014,3,NE,1.0
1,3359.0,0,22.0,-1.0,2014092105,2014,3,NE,1.0
1,3347.0,0,81.0,-1.0,2014092105,2014,3,NE,1.0
1,3320.0,0,72.0,-1.0,2014092105,2014,3,NE,1.0
1,3280.0,0,65.0,-1.0,2014092105,2014,3,NE,1.0
1,3250.0,0,58.0,-1.0,2014092105,2014,3,NE,1.0
1,3210.0,0,54.0,-1.0,2014092105,2014,3,NE,1.0
1,3205.0,0,54.0,-1.0,2014092105,2014,3,NE,1.0
1,3169.0,0,50.0,-1.0,2014092105,2014,3,NE,1.0
1,3164.0,0,50.0,-1.0,2014092105,2014,3,NE,1.0
1,3134.0,0,41.0,-1.0,2014092105,2014,3,NE,1.0
1,3095.0,0,36.0,-1.0,2014092105,2014,3,NE,1.0
1,3062.0,0,27.0,-1.0,2014092105,2014,3,NE,1.0
1,3014.0,0,25.0,-1.0,2014092105,2014,3,NE,1.0
1,3014.0,0,25.0,-1.0,2014092105,2014,3,NE,1.0
1,2986.0,0,31.0,-1.0,2014092105,2014,3,NE,1.0
1,2986.0,0,31.0,-1.0,2014092105,2014,3,NE,1.0
1,2982.0,0,31.0,-1.0,2014092105,2014,3,NE,1.0
1,2977.0,0,65.0,-1.0,2014092105,2014,3,NE,1.0
1,2977.0,0,20.0,-1.0,2014092105,2014,3,NE,1.0
1,2948.0,0,27.0,-1.0,2014092105,2014,3,NE,1.0
1,2919.0,0,29.0,-1.0,2014092105,2014,3,NE,1.0
1,2886.0,0,30.0,-1.0,2014092105,2014,3,NE,1.0
1,2865.0,0,41.0,-1.0,2014092105,2014,3,NE,1.0
1,2847.0,0,31.0,-1.0,2014092105,2014,3,NE,1.0
1,2810.0,0,26.0,-1.0,2014092105,2014,3,NE,1.0
1,2774.0,0,28.0,-1.0,2014092105,2014,3,NE,1.0
1,2744.0,0,29.0,-1.0,2014092105,2014,3,NE,1.0
1,2736.0,0,83.0,-1.0,2014092105,2014,3,NE,1.0
1,2730.0,0,83.0,-1.0,2014092105,2014,3,NE,1.0
1,2700.0,0,83.0,-1.0,2014092105,2014,3,NE,1.0
2,2700.0,0,72.0,-1.0,2014092105,2014,3,NE,1.0
2,2663.0,0,70.0,-1.0,2014092105,2014,3,NE,1.0
2,2623.0,0,69.0,-1.0,2014092105,2014,3,NE,1.0
2,2595.0,0,55.0,-1.0,2014092105,2014,3,NE,1.0
2,2558.0,0,53.0,-1.0,2014092105,2014,3,NE,1.0
2,2517.0,0,55.0,-1.0,2014092105,2014,3,NE,1.0
2,2489.0,0,52.0,-1.0,2014092105,2014,3,NE,1.0
2,2470.0,0,57.0,-1.0,2014092105,2014,3,NE,1.0
2,2457.0,0,16.0,-1.0,2014092105,2014,3,NE,1.0
2,2428.0,0,28.0,-1.0,2014092105,2014,3,NE,1.0
2,2423.0,0,28.0,-1.0,2014092105,2014,3,NE,1.0
2,2392.0,0,34.0,-1.0,2014092105,2014,3,NE,1.0
2,2351.0,0,42.0,-1.0,2014092105,2014,3,NE,1.0
2,2326.0,0,46.0,-1.0,2014092105,2014,3,NE,1.0
2,2301.0,0,51.0,-1.0,2014092105,2014,3,NE,1.0
2,2271.0,0,53.0,-1.0,2014092105,2014,3,NE,1.0
2,2238.0,0,55.0,-1.0,2014092105,2014,3,NE,1.0
2,2233.0,0,55.0,-1.0,2014092105,2014,3,NE,1.0
2,2193.0,0,55.0,-1.0,2014092105,2014,3,NE,1.0
2,2192.0,0,64.0,-1.0,2014092105,2014,3,NE,1.0
2,2165.0,0,69.0,-1.0,2014092105,2014,3,NE,1.0
2,2144.0,0,72.0,-1.0,2014092105,2014,3,NE,1.0
2,2140.0,0,86.0,-1.0,2014092105,2014,3,NE,1.0
2,2103.0,0,85.0,-1.0,2014092105,2014,3,NE,1.0
2,2058.0,6,94.0,-1.0,2014092105,2014,3,NE,1.0
2,2058.0,6,94.0,-1.0,2014092105,2014,3,NE,1.0
2,2054.0,6,35.0,-1.0,2014092105,2014,3,NE,1.0
2,2054.0,6,80.0,-1.0,2014092105,2014,3,NE,1.0
2,2054.0,7,98.0,-1.0,2014092105,2014,3,NE,1.0
2,2016.0,7,80.0,-1.0,2014092105,2014,3,NE,1.0
2,1981.0,7,72.0,-1.0,2014092105,2014,3,NE,1.0
2,1976.0,7,72.0,-1.0,2014092105,2014,3,NE,1.0
2,1965.0,7,50.0,-1.0,2014092105,2014,3,NE,1.0
2,1934.0,7,52.0,-1.0,2014092105,2014,3,NE,1.0
2,1920.0,7,62.0,-1.0,2014092105,2014,3,NE,1.0
2,1920.0,7,62.0,-1.0,2014092105,2014,3,NE,1.0
2,1896.0,7,71.0,-1.0,2014092105,2014,3,NE,1.0
2,1871.0,7,87.0,-1.0,2014092105,2014,3,NE,1.0
2,1866.0,7,87.0,-1.0,2014092105,2014,3,NE,1.0
2,1866.0,7,91.0,-1.0,2014092105,2014,3,NE,1.0
2,1846.0,7,97.0,-1.0,2014092105,2014,3,NE,1.0
2,1812.0,7,98.0,-1.0,2014092105,2014,3,NE,1.0
2,1808.0,7,98.0,-1.0,2014092105,2014,3,NE,1.0
2,1808.0,7,98.0,-1.0,2014092105,2014,3,NE,1.0
2,1803.0,10,98.0,-1.0,2014092105,2014,3,NE,1.0
3,1800.0,10,65.0,-1.0,2014092105,2014,3,NE,1.0
3,1800.0,10,20.0,-1.0,2014092105,2014,3,NE,1.0
3,1779.0,10,23.0,-1.0,2014092105,2014,3,NE,1.0
3,1746.0,10,20.0,-1.0,2014092105,2014,3,NE,1.0
3,1722.0,10,15.0,-1.0,2014092105,2014,3,NE,1.0
3,1682.0,10,10.0,-1.0,2014092105,2014,3,NE,1.0
3,1672.0,10,48.0,-1.0,2014092105,2014,3,NE,1.0
3,1639.0,10,44.0,-1.0,2014092105,2014,3,NE,1.0
3,1598.0,10,41.0,-1.0,2014092105,2014,3,NE,1.0
3,1571.0,10,29.0,-1.0,2014092105,2014,3,NE,1.0
3,1564.0,10,24.0,-1.0,2014092105,2014,3,NE,1.0
3,1531.0,10,23.0,-1.0,2014092105,2014,3,NE,1.0
3,1488.0,10,19.0,-1.0,2014092105,2014,3,NE,1.0
3,1483.0,10,19.0,-1.0,2014092105,2014,3,NE,1.0
3,1479.0,10,15.0,-1.0,2014092105,2014,3,NE,1.0
3,1479.0,10,20.0,-1.0,2014092105,2014,3,NE,1.0
3,1479.0,10,65.0,-1.0,2014092105,2014,3,NE,1.0
3,1455.0,10,30.0,-1.0,2014092105,2014,3,NE,1.0
3,1424.0,10,30.0,-1.0,2014092105,2014,3,NE,1.0
3,1394.0,10,39.0,-1.0,2014092105,2014,3,NE,1.0
3,1361.0,10,44.0,-1.0,2014092105,2014,3,NE,1.0
3,1324.0,10,43.0,-1.0,2014092105,2014,3,NE,1.0
3,1281.0,10,50.0,-1.0,2014092105,2014,3,NE,1.0
3,1276.0,10,50.0,-1.0,2014092105,2014,3,NE,1.0
3,1269.0,10,86.0,-1.0,2014092105,2014,3,NE,1.0
3,1231.0,10,84.0,-1.0,2014092105,2014,3,NE,1.0
3,1187.0,10,72.0,-1.0,2014092105,2014,3,NE,1.0
3,1182.0,10,72.0,-1.0,2014092105,2014,3,NE,1.0
3,1140.0,10,66.0,-1.0,2014092105,2014,3,NE,1.0
3,1096.0,10,37.0,-1.0,2014092105,2014,3,NE,1.0
