qtr,lefttime,score,yrdln,cover,season,week,team,prob
2,1920.0,0,5.0,1.0,2014,1,IND,0.359005651414
2,1917.0,0,20.0,1.0,2014,1,IND,0.369070723023
2,1917.0,0,65.0,1.0,2014,1,IND,0.400542982047
2,1917.0,0,2.0,1.0,2014,1,IND,0.356771063851
2,1891.0,0,24.0,1.0,2014,1,IND,0.370094585928
2,1885.0,0,37.0,1.0,2014,1,IND,0.378692327957
2,1879.0,0,37.0,1.0,2014,1,IND,0.378289098221
2,1879.0,0,41.0,1.0,2014,1,IND,0.381073546906
2,1855.0,0,50.0,1.0,2014,1,IND,0.385741068985
2,1849.0,0,55.0,1.0,2014,1,IND,0.388841071659
2,1840.0,0,66.0,1.0,2014,1,IND,0.395979453113
2,1840.0,0,66.0,1.0,2014,1,IND,0.395979453113
2,1834.0,0,71.0,1.0,2014,1,IND,0.399108275443
2,1828.0,6,91.0,1.0,2014,1,IND,0.481455117316
2,1819.0,7,98.0,1.0,2014,1,IND,0.497541566087
2,1819.0,7,35.0,1.0,2014,1,IND,0.451147096528
2,1819.0,7,80.0,1.0,2014,1,IND,0.484246532664
2,1800.0,7,80.0,1.0,2014,1,IND,0.482890960765
3,1800.0,7,35.0,1.0,2014,1,IND,0.449803372762
3,1800.0,7,80.0,1.0,2014,1,IND,0.482890960765
3,1781.0,7,90.0,1.0,2014,1,IND,0.488918071809
3,1742.0,7,89.0,1.0,2014,1,IND,0.48539601048
3,1738.0,7,89.0,1.0,2014,1,IND,0.485110566736
3,1738.0,7,89.0,1.0,2014,1,IND,0.485110566736
3,1734.0,7,94.0,1.0,2014,1,IND,0.488516998586
3,1723.0,7,54.0,1.0,2014,1,IND,0.45827055405
3,1679.0,7,59.0,1.0,2014,1,IND,0.45881865344
3,1672.0,7,59.0,1.0,2014,1,IND,0.458322124579
3,1631.0,7,67.0,1.0,2014,1,IND,0.461285705024
3,1625.0,7,92.0,1.0,2014,1,IND,0.479263962076
3,1585.0,7,96.0,1.0,2014,1,IND,0.47936247705
3,1548.0,7,97.0,1.0,2014,1,IND,0.47746227633
3,1522.0,7,99.0,1.0,2014,1,IND,0.47708386334
3,1516.0,7,98.0,1.0,2014,1,IND,0.475919002399
3,1480.0,7,96.0,1.0,2014,1,IND,0.471881023943
3,1450.0,7,92.0,1.0,2014,1,IND,0.466801938384
3,1414.0,7,79.0,1.0,2014,1,IND,0.454700628398
3,1371.0,7,76.0,1.0,2014,1,IND,0.449461350756
3,1367.0,7,76.0,1.0,2014,1,IND,0.449178593662
3,1361.0,7,76.0,1.0,2014,1,IND,0.448754519654
3,1349.0,7,33.0,1.0,2014,1,IND,0.416727099163
3,1322.0,7,28.0,1.0,2014,1,IND,0.411270584069
3,1288.0,7,33.0,1.0,2014,1,IND,0.412497384352
3,1288.0,7,43.0,1.0,2014,1,IND,0.419678146967
3,1233.0,7,47.0,1.0,2014,1,IND,0.418730882997
3,1206.0,7,56.0,1.0,2014,1,IND,0.423334763781
3,1176.0,7,68.0,1.0,2014,1,IND,0.429913975518
3,1130.0,7,84.0,1.0,2014,1,IND,0.438302465592
3,1080.0,7,96.0,1.0,2014,1,IND,0.443524127331
3,1035.0,7,94.0,1.0,2014,1,IND,0.438897184956
3,1028.0,7,94.0,1.0,2014,1,IND,0.438404750362
3,994.0,10,93.0,1.0,2014,1,IND,0.469656648845
3,991.0,10,35.0,1.0,2014,1,IND,0.427072598154
3,991.0,10,80.0,1.0,2014,1,IND,0.459885726265
3,962.0,10,75.0,1.0,2014,1,IND,0.454162609747
3,932.0,10,67.0,1.0,2014,1,IND,0.446188856114
3,927.0,10,62.0,1.0,2014,1,IND,0.442187737665
3,921.0,10,62.0,1.0,2014,1,IND,0.441764970409
3,900.0,10,62.0,1.0,2014,1,IND,0.440285953541
4,900.0,10,55.0,1.0,2014,1,IND,0.435193887686
4,897.0,10,55.0,1.0,2014,1,IND,0.43498322978
4,882.0,10,10.0,1.0,2014,1,IND,0.401592128472
4,867.0,10,5.0,1.0,2014,1,IND,0.397019602989
4,863.0,10,5.0,1.0,2014,1,IND,0.396746061968
4,821.0,10,7.0,1.0,2014,1,IND,0.395289921264
4,816.0,10,7.0,1.0,2014,1,IND,0.394948518992
4,805.0,10,48.0,1.0,2014,1,IND,0.423475819054
4,783.0,10,39.0,1.0,2014,1,IND,0.415467847965
4,753.0,10,36.0,1.0,2014,1,IND,0.411239394609
4,707.0,10,35.0,1.0,2014,1,IND,0.40734749966
4,657.0,10,19.0,1.0,2014,1,IND,0.392571469662
4,626.0,10,19.0,1.0,2014,1,IND,0.390461587243
4,626.0,10,29.0,1.0,2014,1,IND,0.397518302913
4,602.0,10,3.0,1.0,2014,1,IND,0.377653784354
4,594.0,10,2.0,1.0,2014,1,IND,0.37642274297
4,594.0,10,20.0,1.0,2014,1,IND,0.388990182856
4,594.0,10,65.0,1.0,2014,1,IND,0.421027549562
4,588.0,10,20.0,1.0,2014,1,IND,0.388582845892
4,556.0,10,29.0,1.0,2014,1,IND,0.392738677073
4,550.0,10,29.0,1.0,2014,1,IND,0.39232993525
4,511.0,10,51.0,1.0,2014,1,IND,0.405247448453
4,482.0,10,59.0,1.0,2014,1,IND,0.408954814579
4,477.0,16,59.0,1.0,2014,1,IND,0.476979836482
4,466.0,16,35.0,1.0,2014,1,IND,0.458539676095
4,466.0,17,98.0,1.0,2014,1,IND,0.516554443435
4,465.0,17,43.0,1.0,2014,1,IND,0.475868246741
4,465.0,17,38.0,1.0,2014,1,IND,0.472183725445
4,442.0,17,44.0,1.0,2014,1,IND,0.474966602847
4,438.0,17,44.0,1.0,2014,1,IND,0.474681634906
4,390.0,17,47.0,1.0,2014,1,IND,0.473473289912
4,364.0,17,56.0,1.0,2014,1,IND,0.478255199427
4,336.0,17,68.0,1.0,2014,1,IND,0.485112850203
4,332.0,17,68.0,1.0,2014,1,IND,0.484827416094
4,325.0,17,87.0,1.0,2014,1,IND,0.498361931906
4,283.0,17,86.0,1.0,2014,1,IND,0.494623462866
4,276.0,17,83.0,1.0,2014,1,IND,0.491907296035
4,276.0,17,83.0,1.0,2014,1,IND,0.491907296035
4,267.0,17,93.0,1.0,2014,1,IND,0.498652801286
4,267.0,17,93.0,1.0,2014,1,IND,0.498652801286
4,255.0,17,55.0,1.0,2014,1,IND,0.469754431521
4,247.0,17,74.0,1.0,2014,1,IND,0.483191541617
4,239.0,17,90.0,1.0,2014,1,IND,0.494436476884
4,216.0,17,91.0,1.0,2014,1,IND,0.493532779062
4,212.0,23,91.0,1.0,2014,1,IND,0.562313682785
4,206.0,24,98.0,1.0,2014,1,IND,0.578298926221
4,206.0,24,80.0,1.0,2014,1,IND,0.565273671116
4,206.0,24,35.0,1.0,2014,1,IND,0.532352483017
4,200.0,24,80.0,1.0,2014,1,IND,0.564852389096
4,200.0,24,80.0,1.0,2014,1,IND,0.564852389096
4,195.0,24,80.0,1.0,2014,1,IND,0.564501249164
4,190.0,24,80.0,1.0,2014,1,IND,0.56415004452
4,178.0,24,36.0,1.0,2014,1,IND,0.531096615767
4,157.0,24,45.0,1.0,2014,1,IND,0.53622345936
4,130.0,24,57.0,1.0,2014,1,IND,0.543118065744
4,129.0,24,57.0,1.0,2014,1,IND,0.543047172955
4,123.0,24,57.0,1.0,2014,1,IND,0.5426217797
4,123.0,24,52.0,1.0,2014,1,IND,0.538951872765
4,117.0,24,61.0,1.0,2014,1,IND,0.545129383292
4,117.0,24,61.0,1.0,2014,1,IND,0.545129383292
4,111.0,24,61.0,1.0,2014,1,IND,0.544704303265
4,73.0,24,62.0,1.0,2014,1,IND,0.542744235641
4,40.0,24,62.0,1.0,2014,1,IND,0.540403573867
4,0.0,24,62.0,1.0,2014,1,IND,0.537564026162
1,3600.0,0,20.0,1.0,2014,1,DET,0.48615718688
1,3600.0,0,65.0,1.0,2014,1,DET,0.519394486452
1,3557.0,0,32.0,1.0,2014,1,DET,0.491949971902
1,3517.0,0,32.0,1.0,2014,1,DET,0.489094083601
1,3489.0,0,27.0,1.0,2014,1,DET,0.483404098124
1,3445.0,6,33.0,1.0,2014,1,DET,0.553871489045
1,3431.0,7,98.0,1.0,2014,1,DET,0.610806155455
1,3431.0,7,35.0,1.0,2014,1,DET,0.565741898651
1,3431.0,7,80.0,1.0,2014,1,DET,0.598087148443
1,3387.0,7,82.0,1.0,2014,1,DET,0.59648536566
1,3352.0,7,81.0,1.0,2014,1,DET,0.593363400141
1,3348.0,7,81.0,1.0,2014,1,DET,0.593087639687
1,3335.0,7,31.0,1.0,2014,1,DET,0.556075610277
1,3335.0,7,26.0,1.0,2014,1,DET,0.55242461214
1,3292.0,7,23.0,1.0,2014,1,DET,0.547189236998
1,3256.0,7,47.0,1.0,2014,1,DET,0.562169125721
1,3216.0,7,62.0,1.0,2014,1,DET,0.5702512809
1,3173.0,7,63.0,1.0,2014,1,DET,0.567963549604
1,3127.0,7,72.0,1.0,2014,1,DET,0.57126296959
1,3082.0,7,82.0,1.0,2014,1,DET,0.575348182265
1,3076.0,7,87.0,1.0,2014,1,DET,0.578536799828
1,3024.0,7,84.0,1.0,2014,1,DET,0.572741893687
1,3019.0,13,84.0,1.0,2014,1,DET,0.63857599069
1,3012.0,14,98.0,1.0,2014,1,DET,0.658097899176
1,3012.0,14,80.0,1.0,2014,1,DET,0.64602875728
1,3012.0,14,35.0,1.0,2014,1,DET,0.6150585092
1,3006.0,14,80.0,1.0,2014,1,DET,0.645636674128
1,3001.0,14,58.0,1.0,2014,1,DET,0.630290295644
1,2975.0,14,57.0,1.0,2014,1,DET,0.627867405696
1,2937.0,14,52.0,1.0,2014,1,DET,0.621858577637
1,2930.0,14,52.0,1.0,2014,1,DET,0.621388198436
1,2921.0,14,36.0,1.0,2014,1,DET,0.609588697897
1,2910.0,14,36.0,1.0,2014,1,DET,0.608840528926
1,2904.0,14,36.0,1.0,2014,1,DET,0.608432220761
1,2882.0,14,39.0,1.0,2014,1,DET,0.609047092592
1,2870.0,14,79.0,1.0,2014,1,DET,0.63601382999
1,2847.0,14,60.0,1.0,2014,1,DET,0.621372293079
1,2812.0,14,58.0,1.0,2014,1,DET,0.617621899706
1,2789.0,14,49.0,1.0,2014,1,DET,0.609758016262
1,2772.0,14,44.0,1.0,2014,1,DET,0.605075913036
1,2744.0,14,40.0,1.0,2014,1,DET,0.60032958196
1,2737.0,14,40.0,1.0,2014,1,DET,0.59984965486
1,2706.0,14,50.0,1.0,2014,1,DET,0.604807757396
1,2700.0,14,50.0,1.0,2014,1,DET,0.604397974883
2,2700.0,14,35.0,1.0,2014,1,DET,0.59375010637
2,2675.0,14,32.0,1.0,2014,1,DET,0.589882808666
2,2652.0,14,18.0,1.0,2014,1,DET,0.57823486564
2,2627.0,14,14.0,1.0,2014,1,DET,0.573603026312
2,2623.0,14,1.0,1.0,2014,1,DET,0.56389896214
2,2619.0,14,1.0,1.0,2014,1,DET,0.563617915397
2,2614.0,14,1.0,1.0,2014,1,DET,0.56326654952
2,2579.0,14,1.0,1.0,2014,1,DET,0.560805229113
2,2579.0,14,1.0,1.0,2014,1,DET,0.560805229113
2,2574.0,14,65.0,1.0,2014,1,DET,0.6063895851
2,2574.0,14,20.0,1.0,2014,1,DET,0.574236850711
2,2574.0,14,2.0,1.0,2014,1,DET,0.561181334144
2,2534.0,14,21.0,1.0,2014,1,DET,0.572164229125
2,2490.0,14,23.0,1.0,2014,1,DET,0.570533318959
2,2451.0,14,27.0,1.0,2014,1,DET,0.570700032822
2,2441.0,14,61.0,1.0,2014,1,DET,0.594437728654
2,2409.0,14,53.0,1.0,2014,1,DET,0.586509549783
2,2384.0,14,50.0,1.0,2014,1,DET,0.582621777643
2,2378.0,14,50.0,1.0,2014,1,DET,0.58220488173
2,2346.0,14,50.0,1.0,2014,1,DET,0.579979466042
2,2307.0,14,59.0,1.0,2014,1,DET,0.583740472976
2,2298.0,14,31.0,1.0,2014,1,DET,0.562870315924
2,2265.0,14,40.0,1.0,2014,1,DET,0.567090931184
2,2221.0,14,38.0,1.0,2014,1,DET,0.562548199102
2,2178.0,14,47.0,1.0,2014,1,DET,0.566067903309
2,2137.0,14,49.0,1.0,2014,1,DET,0.564642144604
2,2099.0,14,53.0,1.0,2014,1,DET,0.564879622749
2,2056.0,14,77.0,1.0,2014,1,DET,0.579236446408
2,2014.0,14,77.0,1.0,2014,1,DET,0.576309264853
2,1985.0,14,62.0,1.0,2014,1,DET,0.563412067429
2,1943.0,14,62.0,1.0,2014,1,DET,0.560458335996
2,1920.0,14,62.0,1.0,2014,1,DET,0.558838986086
2,1920.0,14,76.0,1.0,2014,1,DET,0.569014130715
2,1915.0,14,67.0,1.0,2014,1,DET,0.562127530467
2,1897.0,14,63.0,1.0,2014,1,DET,0.557947484846
2,1891.0,14,63.0,1.0,2014,1,DET,0.557524660528
2,1885.0,14,46.0,1.0,2014,1,DET,0.54467120599
2,1885.0,14,46.0,1.0,2014,1,DET,0.54467120599
2,1882.0,14,46.0,1.0,2014,1,DET,0.544458638977
2,1859.0,14,45.0,1.0,2014,1,DET,0.542094853399
2,1856.0,14,45.0,1.0,2014,1,DET,0.541882095257
2,1849.0,14,8.0,1.0,2014,1,DET,0.514137372826
2,1841.0,14,8.0,1.0,2014,1,DET,0.513566426896
2,1841.0,14,12.0,1.0,2014,1,DET,0.516519349545
2,1800.0,14,12.0,1.0,2014,1,DET,0.513593667618
3,1800.0,14,35.0,1.0,2014,1,DET,0.530553640475
3,1800.0,14,80.0,1.0,2014,1,DET,0.56349762902
3,1763.0,14,76.0,1.0,2014,1,DET,0.557982044454
3,1723.0,14,78.0,1.0,2014,1,DET,0.556621039145
3,1711.0,14,82.0,1.0,2014,1,DET,0.558691661548
3,1670.0,14,87.0,1.0,2014,1,DET,0.559447130707
3,1627.0,14,90.0,1.0,2014,1,DET,0.558604552284
3,1618.0,17,90.0,1.0,2014,1,DET,0.591873226644
3,1614.0,17,80.0,1.0,2014,1,DET,0.584437248879
3,1614.0,17,35.0,1.0,2014,1,DET,0.551816667341
3,1571.0,17,80.0,1.0,2014,1,DET,0.581450582625
3,1534.0,17,77.0,1.0,2014,1,DET,0.576712824424
3,1503.0,17,74.0,1.0,2014,1,DET,0.572380526631
3,1492.0,17,25.0,1.0,2014,1,DET,0.535839174968
3,1449.0,17,20.0,1.0,2014,1,DET,0.529102112493
3,1404.0,17,24.0,1.0,2014,1,DET,0.528844548831
3,1363.0,17,68.0,1.0,2014,1,DET,0.558194998887
3,1318.0,17,65.0,1.0,2014,1,DET,0.552831254512
3,1271.0,17,91.0,1.0,2014,1,DET,0.568451234733
3,1265.0,17,91.0,1.0,2014,1,DET,0.568030678881
3,1265.0,17,91.0,1.0,2014,1,DET,0.568030678881
3,1260.0,17,91.0,1.0,2014,1,DET,0.567680140711
3,1254.0,20,91.0,1.0,2014,1,DET,0.600959223298
3,1250.0,20,35.0,1.0,2014,1,DET,0.56040520971
3,1246.0,20,84.0,1.0,2014,1,DET,0.595437138205
3,1232.0,20,81.0,1.0,2014,1,DET,0.592333933985
3,1191.0,20,89.0,1.0,2014,1,DET,0.595211874253
3,1147.0,20,95.0,1.0,2014,1,DET,0.596455249383
3,1141.0,20,95.0,1.0,2014,1,DET,0.596042590683
3,1138.0,26,95.0,1.0,2014,1,DET,0.660543250658
3,1131.0,27,98.0,1.0,2014,1,DET,0.672352578404
3,1131.0,27,35.0,1.0,2014,1,DET,0.63009900393
3,1131.0,27,80.0,1.0,2014,1,DET,0.660527061234
3,1092.0,27,79.0,1.0,2014,1,DET,0.657358822908
3,1048.0,27,72.0,1.0,2014,1,DET,0.649828750617
3,1002.0,27,52.0,1.0,2014,1,DET,0.633214628866
3,997.0,27,52.0,1.0,2014,1,DET,0.632882800118
3,960.0,27,48.0,1.0,2014,1,DET,0.627664643445
3,921.0,27,43.0,1.0,2014,1,DET,0.621587317052
3,900.0,27,43.0,1.0,2014,1,DET,0.620175100748
4,900.0,27,40.0,1.0,2014,1,DET,0.618084236666
4,874.0,27,35.0,1.0,2014,1,DET,0.6128288024
4,845.0,27,40.0,1.0,2014,1,DET,0.614368250926
4,841.0,27,40.0,1.0,2014,1,DET,0.61409747083
4,841.0,27,45.0,1.0,2014,1,DET,0.617593636507
4,807.0,27,29.0,1.0,2014,1,DET,0.604043924015
4,772.0,27,23.0,1.0,2014,1,DET,0.597392152063
4,749.0,27,2.0,1.0,2014,1,DET,0.580779005947
4,718.0,27,1.0,1.0,2014,1,DET,0.577900352672
4,713.0,27,20.0,1.0,2014,1,DET,0.591190276758
4,713.0,27,65.0,1.0,2014,1,DET,0.622903477896
4,713.0,27,2.0,1.0,2014,1,DET,0.578272827167
4,670.0,27,23.0,1.0,2014,1,DET,0.590363955588
4,663.0,27,23.0,1.0,2014,1,DET,0.5898802369
4,619.0,27,45.0,1.0,2014,1,DET,0.602507294712
4,581.0,27,46.0,1.0,2014,1,DET,0.600613614569
4,534.0,27,50.0,1.0,2014,1,DET,0.600228523586
4,494.0,27,61.0,1.0,2014,1,DET,0.605276859156
4,459.0,27,69.0,1.0,2014,1,DET,0.608532300354
4,414.0,27,81.0,1.0,2014,1,DET,0.613905325153
4,371.0,27,85.0,1.0,2014,1,DET,0.613795732693
4,327.0,27,87.0,1.0,2014,1,DET,0.612215963456
4,284.0,33,97.0,1.0,2014,1,DET,0.679500724312
4,279.0,33,35.0,1.0,2014,1,DET,0.638024976183
4,279.0,33,80.0,1.0,2014,1,DET,0.668144428196
4,279.0,35,98.0,1.0,2014,1,DET,0.699628390176
4,252.0,35,65.0,1.0,2014,1,DET,0.677057126996
4,222.0,35,56.0,1.0,2014,1,DET,0.66931952413
4,216.0,35,56.0,1.0,2014,1,DET,0.668940018921
4,188.0,35,56.0,1.0,2014,1,DET,0.667166093456
4,182.0,35,56.0,1.0,2014,1,DET,0.666785347219
4,137.0,35,56.0,1.0,2014,1,DET,0.663922834917
4,120.0,35,56.0,1.0,2014,1,DET,0.662838286224
4,120.0,35,63.0,1.0,2014,1,DET,0.667446306486
4,72.0,35,75.0,1.0,2014,1,DET,0.672257159222
4,36.0,35,74.0,1.0,2014,1,DET,0.669333281157
4,0.0,35,74.0,1.0,2014,1,DET,0.667053006966
1,3600.0,0,80.0,-1.0,2014,1,NYG,0.530450018202
1,3600.0,0,35.0,-1.0,2014,1,NYG,0.497237201121
1,3557.0,0,68.0,-1.0,2014,1,NYG,0.51854122943
1,3517.0,0,68.0,-1.0,2014,1,NYG,0.515687661789
1,3489.0,0,73.0,-1.0,2014,1,NYG,0.517380469379
1,3445.0,0,67.0,-1.0,2014,1,NYG,0.509810190992
1,3431.0,0,2.0,-1.0,2014,1,NYG,0.46086314344
1,3431.0,0,65.0,-1.0,2014,1,NYG,0.507333198056
1,3431.0,0,20.0,-1.0,2014,1,NYG,0.47410633587
1,3387.0,0,18.0,-1.0,2014,1,NYG,0.469500644494
1,3352.0,0,19.0,-1.0,2014,1,NYG,0.467746674915
1,3348.0,0,19.0,-1.0,2014,1,NYG,0.467462181963
1,3335.0,0,69.0,-1.0,2014,1,NYG,0.503432662177
1,3335.0,0,74.0,-1.0,2014,1,NYG,0.50712674161
1,3292.0,0,77.0,-1.0,2014,1,NYG,0.506272408292
1,3256.0,0,53.0,-1.0,2014,1,NYG,0.485971550431
1,3216.0,0,38.0,-1.0,2014,1,NYG,0.472056567401
1,3173.0,0,37.0,-1.0,2014,1,NYG,0.468260064432
1,3127.0,0,28.0,-1.0,2014,1,NYG,0.458378291638
1,3082.0,0,18.0,-1.0,2014,1,NYG,0.44786883812
1,3076.0,0,13.0,-1.0,2014,1,NYG,0.443794207205
1,3024.0,0,16.0,-1.0,2014,1,NYG,0.442316334939
1,3019.0,0,16.0,-1.0,2014,1,NYG,0.441964001769
1,3012.0,0,2.0,-1.0,2014,1,NYG,0.431294058009
1,3012.0,0,20.0,-1.0,2014,1,NYG,0.444387924965
1,3012.0,0,65.0,-1.0,2014,1,NYG,0.477422822272
1,3006.0,0,20.0,-1.0,2014,1,NYG,0.443964728381
1,3001.0,0,42.0,-1.0,2014,1,NYG,0.459714581958
1,2975.0,0,43.0,-1.0,2014,1,NYG,0.458603944142
1,2937.0,0,48.0,-1.0,2014,1,NYG,0.459577812262
1,2930.0,0,48.0,-1.0,2014,1,NYG,0.459081158767
1,2921.0,0,64.0,-1.0,2014,1,NYG,0.470204402973
1,2910.0,0,64.0,-1.0,2014,1,NYG,0.469421613128
1,2904.0,0,64.0,-1.0,2014,1,NYG,0.468994700011
1,2882.0,0,61.0,-1.0,2014,1,NYG,0.465223097773
1,2870.0,0,21.0,-1.0,2014,1,NYG,0.435121551155
1,2847.0,0,40.0,-1.0,2014,1,NYG,0.447346057432
1,2812.0,0,42.0,-1.0,2014,1,NYG,0.446335606064
1,2789.0,0,51.0,-1.0,2014,1,NYG,0.451290468068
1,2772.0,0,56.0,-1.0,2014,1,NYG,0.453748412418
1,2744.0,0,60.0,-1.0,2014,1,NYG,0.454696161251
1,2737.0,0,60.0,-1.0,2014,1,NYG,0.454200349433
1,2706.0,0,50.0,-1.0,2014,1,NYG,0.444695682465
1,2700.0,0,50.0,-1.0,2014,1,NYG,0.44427242715
2,2700.0,0,65.0,-1.0,2014,1,NYG,0.455243578141
2,2675.0,0,68.0,-1.0,2014,1,NYG,0.455671284865
2,2652.0,0,82.0,-1.0,2014,1,NYG,0.464317246761
2,2627.0,0,86.0,-1.0,2014,1,NYG,0.465481509956
2,2623.0,0,99.0,-1.0,2014,1,NYG,0.474767993576
2,2619.0,0,99.0,-1.0,2014,1,NYG,0.474483037107
2,2614.0,0,99.0,-1.0,2014,1,NYG,0.474126864911
2,2579.0,6,99.0,-1.0,2014,1,NYG,0.540904917369
2,2579.0,6,99.0,-1.0,2014,1,NYG,0.540904917369
2,2574.0,6,35.0,-1.0,2014,1,NYG,0.493350114409
2,2574.0,6,80.0,-1.0,2014,1,NYG,0.526575228709
2,2574.0,7,98.0,-1.0,2014,1,NYG,0.551284968035
2,2534.0,7,79.0,-1.0,2014,1,NYG,0.534514927675
2,2490.0,7,77.0,-1.0,2014,1,NYG,0.529913722226
2,2451.0,7,73.0,-1.0,2014,1,NYG,0.524189484654
2,2441.0,7,39.0,-1.0,2014,1,NYG,0.498371502654
2,2409.0,7,47.0,-1.0,2014,1,NYG,0.501997161252
2,2384.0,7,50.0,-1.0,2014,1,NYG,0.502428281037
2,2378.0,7,50.0,-1.0,2014,1,NYG,0.501999751068
2,2346.0,7,50.0,-1.0,2014,1,NYG,0.499714223642
2,2307.0,7,41.0,-1.0,2014,1,NYG,0.49027983407
2,2298.0,7,69.0,-1.0,2014,1,NYG,0.510323580165
2,2265.0,7,60.0,-1.0,2014,1,NYG,0.501317968563
2,2221.0,7,62.0,-1.0,2014,1,NYG,0.49965316003
2,2178.0,7,53.0,-1.0,2014,1,NYG,0.489933213945
2,2137.0,7,51.0,-1.0,2014,1,NYG,0.485529746295
2,2099.0,7,47.0,-1.0,2014,1,NYG,0.479866912951
2,2056.0,7,23.0,-1.0,2014,1,NYG,0.459142496119
2,2014.0,7,23.0,-1.0,2014,1,NYG,0.456164253642
2,1985.0,7,38.0,-1.0,2014,1,NYG,0.46512042144
2,1943.0,7,38.0,-1.0,2014,1,NYG,0.462136535177
2,1920.0,7,38.0,-1.0,2014,1,NYG,0.460503637139
2,1920.0,7,24.0,-1.0,2014,1,NYG,0.450241798175
2,1915.0,7,33.0,-1.0,2014,1,NYG,0.456479958761
2,1897.0,7,37.0,-1.0,2014,1,NYG,0.458137774086
2,1891.0,7,37.0,-1.0,2014,1,NYG,0.457712270288
2,1885.0,7,54.0,-1.0,2014,1,NYG,0.469780672826
2,1885.0,7,54.0,-1.0,2014,1,NYG,0.469780672826
2,1882.0,7,54.0,-1.0,2014,1,NYG,0.469567191858
2,1859.0,7,55.0,-1.0,2014,1,NYG,0.468666811361
2,1856.0,7,55.0,-1.0,2014,1,NYG,0.468453389358
2,1849.0,7,92.0,-1.0,2014,1,NYG,0.495250971255
2,1841.0,7,92.0,-1.0,2014,1,NYG,0.494679644722
2,1841.0,7,88.0,-1.0,2014,1,NYG,0.49172459311
2,1800.0,7,88.0,-1.0,2014,1,NYG,0.488797366766
3,1800.0,7,65.0,-1.0,2014,1,NYG,0.471830614617
3,1800.0,7,20.0,-1.0,2014,1,NYG,0.438857708376
3,1763.0,7,24.0,-1.0,2014,1,NYG,0.439166005279
3,1723.0,7,22.0,-1.0,2014,1,NYG,0.434900053312
3,1711.0,7,18.0,-1.0,2014,1,NYG,0.431155792578
3,1670.0,7,13.0,-1.0,2014,1,NYG,0.424670702042
3,1627.0,7,10.0,-1.0,2014,1,NYG,0.419511243125
3,1618.0,7,10.0,-1.0,2014,1,NYG,0.418885222993
3,1614.0,7,20.0,-1.0,2014,1,NYG,0.425817108612
3,1614.0,7,65.0,-1.0,2014,1,NYG,0.458610989503
3,1571.0,7,20.0,-1.0,2014,1,NYG,0.422816293523
3,1534.0,7,23.0,-1.0,2014,1,NYG,0.422400549811
3,1503.0,7,26.0,-1.0,2014,1,NYG,0.422403077289
3,1492.0,7,75.0,-1.0,2014,1,NYG,0.4572957597
3,1449.0,7,80.0,-1.0,2014,1,NYG,0.457914594757
3,1404.0,7,76.0,-1.0,2014,1,NYG,0.451795326549
3,1363.0,7,32.0,-1.0,2014,1,NYG,0.416980902418
3,1318.0,7,35.0,-1.0,2014,1,NYG,0.416011386887
3,1271.0,7,9.0,-1.0,2014,1,NYG,0.394259546694
3,1265.0,7,9.0,-1.0,2014,1,NYG,0.39385024861
3,1265.0,7,9.0,-1.0,2014,1,NYG,0.39385024861
3,1260.0,7,9.0,-1.0,2014,1,NYG,0.393509280611
3,1254.0,7,9.0,-1.0,2014,1,NYG,0.393100255947
3,1250.0,7,65.0,-1.0,2014,1,NYG,0.43292483733
3,1246.0,7,16.0,-1.0,2014,1,NYG,0.397499403998
3,1232.0,7,19.0,-1.0,2014,1,NYG,0.398665629634
3,1191.0,7,11.0,-1.0,2014,1,NYG,0.390220291855
3,1147.0,7,5.0,-1.0,2014,1,NYG,0.383033936856
3,1141.0,7,5.0,-1.0,2014,1,NYG,0.382628931198
3,1138.0,7,5.0,-1.0,2014,1,NYG,0.382426489439
3,1131.0,7,2.0,-1.0,2014,1,NYG,0.37986333873
3,1131.0,7,65.0,-1.0,2014,1,NYG,0.424598239083
3,1131.0,7,20.0,-1.0,2014,1,NYG,0.392473350378
3,1092.0,7,21.0,-1.0,2014,1,NYG,0.390523130915
3,1048.0,7,28.0,-1.0,2014,1,NYG,0.392457230748
3,1002.0,7,48.0,-1.0,2014,1,NYG,0.403470643868
3,997.0,7,48.0,-1.0,2014,1,NYG,0.403126886279
3,960.0,7,52.0,-1.0,2014,1,NYG,0.403428128359
3,921.0,7,57.0,-1.0,2014,1,NYG,0.404303533269
3,900.0,7,57.0,-1.0,2014,1,NYG,0.402859424969
4,900.0,7,60.0,-1.0,2014,1,NYG,0.404994284815
4,874.0,7,65.0,-1.0,2014,1,NYG,0.406766680918
4,845.0,7,60.0,-1.0,2014,1,NYG,0.401213565498
4,841.0,7,60.0,-1.0,2014,1,NYG,0.40093905626
4,841.0,7,55.0,-1.0,2014,1,NYG,0.397394818955
4,807.0,7,71.0,-1.0,2014,1,NYG,0.40642702667
4,772.0,7,77.0,-1.0,2014,1,NYG,0.408294249504
4,749.0,7,98.0,-1.0,2014,1,NYG,0.421766837628
4,718.0,13,99.0,-1.0,2014,1,NYG,0.489038024054
4,713.0,13,80.0,-1.0,2014,1,NYG,0.474661744728
4,713.0,13,35.0,-1.0,2014,1,NYG,0.441656431485
4,713.0,14,98.0,-1.0,2014,1,NYG,0.499505686293
4,670.0,14,77.0,-1.0,2014,1,NYG,0.480926819397
