eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2010092604,2010,3,BAL,CLE,24.0,17.0,Sun,1:00,BAL,CLE,-12.5
2010092605,2010,3,MIN,DET,24.0,10.0,Sun,1:00,MIN,DET,-13.0
2010092606,2010,3,NO,ATL,24.0,27.0,Sun,1:00,NO,ATL,-3.0
2010092608,2010,3,HOU,DAL,13.0,27.0,Sun,1:00,HOU,DAL,-2.5
2010092609,2010,3,KC,SF,31.0,10.0,Sun,1:00,SF,KC,-3.0
2010092607,2010,3,STL,WAS,30.0,16.0,Sun,4:05,WAS,STL,-5.0
2010092610,2010,3,JAC,PHI,3.0,28.0,Sun,4:05,PHI,JAC,-2.5
2010092611,2010,3,DEN,IND,13.0,27.0,Sun,4:15,IND,DEN,-6.0
2010092612,2010,3,ARI,OAK,24.0,23.0,Sun,4:15,ARI,OAK,-5.5
2010092613,2010,3,SEA,SD,27.0,20.0,Sun,4:15,SD,SEA,-3.5
2010092614,2010,3,MIA,NYJ,23.0,31.0,Sun,8:20,MIA,NYJ,-2.5
2010092700,2010,3,CHI,GB,20.0,17.0,Mon,8:30,GB,CHI,-3.0
2010100300,2010,4,BUF,NYJ,14.0,38.0,Sun,1:00,NYJ,BUF,-5.5
2010100301,2010,4,CLE,CIN,23.0,20.0,Sun,1:00,CIN,CLE,-2.0
2010100302,2010,4,PIT,BAL,14.0,17.0,Sun,1:00,PIT,BAL,-2.5
2010100303,2010,4,TEN,DEN,20.0,26.0,Sun,1:00,TEN,DEN,-6.5
2010100304,2010,4,GB,DET,28.0,26.0,Sun,1:00,GB,DET,-14.5
2010100305,2010,4,ATL,SF,16.0,14.0,Sun,1:00,ATL,SF,-7.0
2010100306,2010,4,NO,CAR,16.0,14.0,Sun,1:00,NO,CAR,-12.5
2010100307,2010,4,STL,SEA,20.0,3.0,Sun,1:00,SEA,STL,-2.0
2010100308,2010,4,JAC,IND,31.0,28.0,Sun,4:05,IND,JAC,-7.0
2010100309,2010,4,OAK,HOU,24.0,31.0,Sun,4:05,HOU,OAK,-3.0
2010100310,2010,4,PHI,WAS,12.0,17.0,Sun,4:15,PHI,WAS,-5.0
2010100311,2010,4,SD,ARI,41.0,10.0,Sun,4:15,SD,ARI,-10.0
2010100312,2010,4,NYG,CHI,17.0,3.0,Sun,8:20,NYG,CHI,-3.5
2010100400,2010,4,MIA,NE,14.0,41.0,Mon,8:30,MIA,NE,0.0
2010101000,2010,5,BUF,JAC,26.0,36.0,Sun,1:00,BUF,JAC,-2.5
2010101001,2010,5,BAL,DEN,31.0,17.0,Sun,1:00,BAL,DEN,-8.0
2010101002,2010,5,IND,KC,19.0,9.0,Sun,1:00,IND,KC,-7.5
2010101003,2010,5,WAS,GB,16.0,13.0,Sun,1:00,GB,WAS,-3.0
2010101004,2010,5,DET,STL,44.0,6.0,Sun,1:00,DET,STL,-3.0
2010101005,2010,5,CAR,CHI,6.0,23.0,Sun,1:00,CAR,CHI,-3.0
2010101006,2010,5,CIN,TB,21.0,24.0,Sun,1:00,CIN,TB,-6.5
2010101007,2010,5,CLE,ATL,10.0,20.0,Sun,1:00,ATL,CLE,-3.0
2010101008,2010,5,HOU,NYG,10.0,34.0,Sun,1:00,HOU,NYG,-3.0
2010101009,2010,5,ARI,NO,30.0,20.0,Sun,4:05,NO,ARI,-7.0
2010101010,2010,5,DAL,TEN,27.0,34.0,Sun,4:15,DAL,TEN,-7.0
2010101011,2010,5,OAK,SD,35.0,27.0,Sun,4:15,SD,OAK,-7.0
2010101012,2010,5,SF,PHI,24.0,27.0,Sun,8:20,SF,PHI,-3.5
2010101100,2010,5,NYJ,MIN,29.0,20.0,Mon,8:30,NYJ,MIN,-4.0
2010101700,2010,6,GB,MIA,20.0,23.0,Sun,1:00,GB,MIA,-3.0
2010101701,2010,6,STL,SD,20.0,17.0,Sun,1:00,SD,STL,-8.5
2010101702,2010,6,NE,BAL,23.0,20.0,Sun,1:00,NE,BAL,-3.0
2010101703,2010,6,PIT,CLE,28.0,10.0,Sun,1:00,PIT,CLE,-14.0
2010101704,2010,6,HOU,KC,35.0,31.0,Sun,1:00,HOU,KC,-4.5
2010101705,2010,6,NYG,DET,28.0,20.0,Sun,1:00,NYG,DET,-10.0
2010101706,2010,6,PHI,ATL,31.0,17.0,Sun,1:00,PHI,ATL,-2.0
2010101707,2010,6,CHI,SEA,20.0,23.0,Sun,1:00,CHI,SEA,-6.0
2010101708,2010,6,TB,NO,6.0,31.0,Sun,1:00,NO,TB,-5.0
2010101709,2010,6,DEN,NYJ,20.0,24.0,Sun,4:05,NYJ,DEN,-3.5
2010101710,2010,6,SF,OAK,17.0,9.0,Sun,4:05,SF,OAK,-7.5
2010101711,2010,6,MIN,DAL,24.0,21.0,Sun,4:15,MIN,DAL,-1.5
2010101712,2010,6,WAS,IND,24.0,27.0,Sun,8:20,IND,WAS,-3.0
2010101800,2010,6,JAC,TEN,3.0,30.0,Mon,8:30,TEN,JAC,-3.0
2010102400,2010,7,ATL,CIN,39.0,32.0,Sun,1:00,ATL,CIN,-3.5
2010102401,2010,7,MIA,PIT,22.0,23.0,Sun,1:00,PIT,MIA,-3.0
2010102402,2010,7,BAL,BUF,37.0,34.0,Sun,1:00,BAL,BUF,-12.5
2010102403,2010,7,KC,JAC,42.0,20.0,Sun,1:00,KC,JAC,-9.0
2010102404,2010,7,NO,CLE,17.0,30.0,Sun,1:00,NO,CLE,-12.5
2010102405,2010,7,CHI,WAS,14.0,17.0,Sun,1:00,CHI,WAS,-3.0
2010102406,2010,7,CAR,SF,23.0,20.0,Sun,1:00,SF,CAR,-2.0
2010102407,2010,7,TB,STL,18.0,17.0,Sun,1:00,TB,STL,-3.0
2010102408,2010,7,TEN,PHI,37.0,19.0,Sun,1:00,TEN,PHI,-3.0
2010102409,2010,7,SEA,ARI,22.0,10.0,Sun,4:05,SEA,ARI,-6.5
2010102410,2010,7,SD,NE,20.0,23.0,Sun,4:15,SD,NE,-2.5
2010102411,2010,7,DEN,OAK,14.0,59.0,Sun,4:15,DEN,OAK,-7.0
2010102412,2010,7,GB,MIN,28.0,24.0,Sun,8:20,GB,MIN,-2.5
2010102500,2010,7,DAL,NYG,35.0,41.0,Mon,8:30,DAL,NYG,-3.5
2010103100,2010,8,SF,DEN,24.0,16.0,Sun,1:00,SF,DEN,-2.0
2010103101,2010,8,DAL,JAC,17.0,35.0,Sun,1:00,DAL,JAC,-6.5
2010103102,2010,8,CIN,MIA,14.0,22.0,Sun,1:00,CIN,MIA,0.0
2010103103,2010,8,KC,BUF,13.0,10.0,Sun,1:00,KC,BUF,-7.0
2010103104,2010,8,DET,WAS,37.0,25.0,Sun,1:00,DET,WAS,-2.5
2010103105,2010,8,STL,CAR,20.0,10.0,Sun,1:00,STL,CAR,-2.5
2010103106,2010,8,NYJ,GB,0.0,9.0,Sun,1:00,NYJ,GB,-6.5
2010103107,2010,8,SD,TEN,33.0,25.0,Sun,4:05,SD,TEN,-5.5
2010103108,2010,8,NE,MIN,28.0,18.0,Sun,4:15,NE,MIN,-5.0
2010103109,2010,8,ARI,TB,35.0,38.0,Sun,4:15,ARI,TB,-3.0
2010103110,2010,8,OAK,SEA,33.0,3.0,Sun,4:15,OAK,SEA,-2.0
2010103111,2010,8,NO,PIT,20.0,10.0,Sun,8:20,NO,PIT,-1.5
2010110100,2010,8,IND,HOU,30.0,17.0,Mon,8:30,IND,HOU,-5.5
2010110700,2010,9,DET,NYJ,20.0,23.0,Sun,1:00,NYJ,DET,-5.5
2010110701,2010,9,BAL,MIA,26.0,10.0,Sun,1:00,BAL,MIA,-5.5
2010110702,2010,9,CLE,NE,34.0,14.0,Sun,1:00,NE,CLE,-4.0
2010110703,2010,9,HOU,SD,23.0,29.0,Sun,1:00,SD,HOU,-3.0
2010110704,2010,9,BUF,CHI,19.0,22.0,Sun,1:00,CHI,BUF,-3.0
2010110705,2010,9,MIN,ARI,27.0,24.0,Sun,1:00,MIN,ARI,-7.5
2010110706,2010,9,ATL,TB,27.0,21.0,Sun,1:00,ATL,TB,-10.0
2010110707,2010,9,CAR,NO,3.0,34.0,Sun,1:00,NO,CAR,-6.0
2010110708,2010,9,SEA,NYG,7.0,41.0,Sun,4:05,NYG,SEA,-7.0
2010110709,2010,9,PHI,IND,26.0,24.0,Sun,4:15,PHI,IND,-3.0
2010110710,2010,9,OAK,KC,23.0,20.0,Sun,4:15,KC,OAK,-1.0
2010110711,2010,9,GB,DAL,45.0,7.0,Sun,8:20,GB,DAL,-7.5
2010110800,2010,9,CIN,PIT,21.0,27.0,Mon,8:30,PIT,CIN,-5.0
2010111100,2010,10,ATL,BAL,26.0,21.0,Thu,8:20,ATL,BAL,-1.0
2010111404,2010,10,CHI,MIN,27.0,13.0,Sun,1:00,MIN,CHI,-1.0
2010111400,2010,10,MIA,TEN,29.0,17.0,Sun,1:00,MIA,TEN,-1.0
2010111401,2010,10,CLE,NYJ,20.0,26.0,Sun,1:00,NYJ,CLE,-3.0
2010111402,2010,10,IND,CIN,23.0,17.0,Sun,1:00,IND,CIN,-7.0
2010111403,2010,10,JAC,HOU,31.0,24.0,Sun,1:00,JAC,HOU,-1.0
2010111406,2010,10,BUF,DET,14.0,12.0,Sun,1:00,BUF,DET,-1.5
2010111405,2010,10,TB,CAR,31.0,16.0,Sun,1:00,TB,CAR,-7.0
2010111407,2010,10,DEN,KC,49.0,29.0,Sun,4:05,KC,DEN,-1.0
2010111408,2010,10,NYG,DAL,20.0,33.0,Sun,4:15,NYG,DAL,-12.0
2010111409,2010,10,ARI,SEA,18.0,36.0,Sun,4:15,ARI,SEA,-3.5
2010111410,2010,10,SF,STL,23.0,20.0,Sun,4:15,SF,STL,-5.0
2010111411,2010,10,PIT,NE,26.0,39.0,Sun,8:20,PIT,NE,-4.5
2010111500,2010,10,WAS,PHI,28.0,59.0,Mon,8:30,PHI,WAS,-3.0
2010111800,2010,11,MIA,CHI,0.0,16.0,Thu,8:20,MIA,CHI,-2.5
2010112100,2010,11,CAR,BAL,13.0,37.0,Sun,1:00,BAL,CAR,-13.0
2010112101,2010,11,NYJ,HOU,30.0,27.0,Sun,1:00,NYJ,HOU,-6.5
2010112102,2010,11,CIN,BUF,31.0,49.0,Sun,1:00,CIN,BUF,-4.5
2010112103,2010,11,PIT,OAK,35.0,3.0,Sun,1:00,PIT,OAK,-7.0
2010112104,2010,11,JAC,CLE,24.0,20.0,Sun,1:00,JAC,CLE,-2.5
2010112105,2010,11,DAL,DET,35.0,19.0,Sun,1:00,DAL,DET,-5.5
2010112106,2010,11,MIN,GB,3.0,31.0,Sun,1:00,GB,MIN,-3.0
2010112108,2010,11,TEN,WAS,16.0,19.0,Sun,1:00,TEN,WAS,-7.0
2010112109,2010,11,KC,ARI,31.0,13.0,Sun,1:00,KC,ARI,-7.0
2010112107,2010,11,NO,SEA,34.0,19.0,Sun,4:05,NO,SEA,-11.0
2010112110,2010,11,STL,ATL,17.0,34.0,Sun,4:05,ATL,STL,-3.5
2010112111,2010,11,SF,TB,0.0,21.0,Sun,4:05,SF,TB,-3.5
2010112112,2010,11,NE,IND,31.0,28.0,Sun,4:15,NE,IND,-4.5
2010112113,2010,11,PHI,NYG,27.0,17.0,Sun,8:20,PHI,NYG,-3.5
2010112200,2010,11,SD,DEN,35.0,14.0,Mon,8:30,SD,DEN,-9.0
2010112500,2010,12,DET,NE,24.0,45.0,Thu,12:30,NE,DET,-6.0
2010112501,2010,12,DAL,NO,27.0,30.0,Thu,4:15,NO,DAL,-4.5
2010112502,2010,12,NYJ,CIN,26.0,10.0,Thu,8:20,NYJ,CIN,-10.0
2010112803,2010,12,WAS,MIN,13.0,17.0,Sun,1:00,MIN,WAS,-2.0
2010112802,2010,12,HOU,TEN,20.0,0.0,Sun,1:00,HOU,TEN,-5.0
2010112801,2010,12,BUF,PIT,16.0,19.0,Sun,1:00,PIT,BUF,-6.0
2010112800,2010,12,NYG,JAC,24.0,20.0,Sun,1:00,NYG,JAC,-7.5
2010112805,2010,12,ATL,GB,20.0,17.0,Sun,1:00,ATL,GB,-2.0
2010112807,2010,12,CLE,CAR,24.0,23.0,Sun,1:00,CLE,CAR,-8.0
2010112808,2010,12,SEA,KC,24.0,42.0,Sun,4:05,KC,SEA,-1.5
2010112809,2010,12,OAK,MIA,17.0,33.0,Sun,4:05,OAK,MIA,-3.0
2010112804,2010,12,CHI,PHI,31.0,26.0,Sun,4:15,PHI,CHI,-3.0
2010112806,2010,12,BAL,TB,17.0,10.0,Sun,4:15,BAL,TB,-7.5
2010112810,2010,12,DEN,STL,33.0,36.0,Sun,4:15,DEN,STL,-3.0
2010112811,2010,12,IND,SD,14.0,36.0,Sun,8:20,IND,SD,-2.0
2010112900,2010,12,ARI,SF,6.0,27.0,Mon,8:30,SF,ARI,-2.0
2010120200,2010,13,PHI,HOU,34.0,24.0,Thu,8:20,PHI,HOU,-8.0
2010120500,2010,13,MIN,BUF,38.0,14.0,Sun,1:00,MIN,BUF,-5.5
2010120501,2010,13,MIA,CLE,10.0,13.0,Sun,1:00,MIA,CLE,-5.5
2010120502,2010,13,TEN,JAC,6.0,17.0,Sun,1:00,TEN,JAC,-3.0
2010120503,2010,13,KC,DEN,10.0,6.0,Sun,1:00,KC,DEN,-8.0
2010120504,2010,13,NYG,WAS,31.0,7.0,Sun,1:00,NYG,WAS,-7.5
2010120505,2010,13,DET,CHI,20.0,24.0,Sun,1:00,CHI,DET,-5.5
2010120506,2010,13,GB,SF,34.0,16.0,Sun,1:00,GB,SF,-9.0
2010120508,2010,13,CIN,NO,30.0,34.0,Sun,1:00,NO,CIN,-6.5
2010120509,2010,13,SD,OAK,13.0,28.0,Sun,4:05,SD,OAK,-13.0
2010120507,2010,13,TB,ATL,24.0,28.0,Sun,4:15,ATL,TB,-3.0
2010120510,2010,13,IND,DAL,35.0,38.0,Sun,4:15,IND,DAL,-6.0
2010120511,2010,13,ARI,STL,6.0,19.0,Sun,4:15,STL,ARI,-3.0
2010120512,2010,13,SEA,CAR,31.0,14.0,Sun,4:15,SEA,CAR,-5.0
2010120513,2010,13,BAL,PIT,10.0,13.0,Sun,8:20,BAL,PIT,-3.0
2010120600,2010,13,NE,NYJ,45.0,3.0,Mon,8:30,NE,NYJ,-4.0
2010120900,2010,14,TEN,IND,28.0,30.0,Thu,8:20,IND,TEN,-3.5
2010121201,2010,14,BUF,CLE,13.0,6.0,Sun,1:00,BUF,CLE,0.0
2010121202,2010,14,PIT,CIN,23.0,7.0,Sun,1:00,PIT,CIN,-8.5
2010121203,2010,14,JAC,OAK,38.0,31.0,Sun,1:00,JAC,OAK,-3.5
2010121204,2010,14,WAS,TB,16.0,17.0,Sun,1:00,TB,WAS,-1.5
2010121205,2010,14,DET,GB,7.0,3.0,Sun,1:00,GB,DET,-7.0
2010121207,2010,14,CAR,ATL,10.0,31.0,Sun,1:00,ATL,CAR,-7.5
2010121208,2010,14,NO,STL,31.0,13.0,Sun,4:05,NO,STL,-9.5
2010121209,2010,14,SF,SEA,40.0,21.0,Sun,4:05,SF,SEA,-4.5
2010121200,2010,14,CHI,NE,7.0,36.0,Sun,4:15,NE,CHI,-3.0
2010121210,2010,14,NYJ,MIA,6.0,10.0,Sun,4:15,NYJ,MIA,-5.0
2010121211,2010,14,ARI,DEN,43.0,13.0,Sun,4:15,DEN,ARI,-4.0
2010121212,2010,14,SD,KC,31.0,0.0,Sun,4:15,SD,KC,-10.0
2010121213,2010,14,DAL,PHI,27.0,30.0,Sun,8:20,PHI,DAL,-4.5
2010121301,2010,14,MIN,NYG,3.0,21.0,Mon,7:20,NYG,MIN,-5.0
2010121300,2010,14,HOU,BAL,28.0,34.0,Mon,8:30,BAL,HOU,-3.0
2010121600,2010,15,SD,SF,34.0,7.0,Thu,8:20,SD,SF,-10.0
2010121900,2010,15,STL,KC,13.0,27.0,Sun,1:00,STL,KC,-3.0
2010121901,2010,15,MIA,BUF,14.0,17.0,Sun,1:00,MIA,BUF,-5.5
2010121902,2010,15,CIN,CLE,19.0,17.0,Sun,1:00,CIN,CLE,0.0
2010121903,2010,15,IND,JAC,34.0,24.0,Sun,1:00,IND,JAC,-4.5
2010121904,2010,15,TEN,HOU,31.0,17.0,Sun,1:00,TEN,HOU,-1.5
2010121905,2010,15,DAL,WAS,33.0,30.0,Sun,1:00,DAL,WAS,-9.5
2010121906,2010,15,NYG,PHI,31.0,38.0,Sun,1:00,NYG,PHI,-3.0
2010121907,2010,15,CAR,ARI,19.0,12.0,Sun,1:00,CAR,ARI,-2.5
2010121908,2010,15,TB,DET,20.0,23.0,Sun,1:00,TB,DET,-4.0
2010121909,2010,15,BAL,NO,30.0,24.0,Sun,1:00,BAL,NO,-2.0
2010121910,2010,15,SEA,ATL,18.0,34.0,Sun,4:05,ATL,SEA,-5.5
2010121911,2010,15,PIT,NYJ,17.0,22.0,Sun,4:15,PIT,NYJ,-3.5
2010121912,2010,15,OAK,DEN,39.0,23.0,Sun,4:15,OAK,DEN,-8.0
2010121913,2010,15,NE,GB,31.0,27.0,Sun,8:20,NE,GB,-14.5
2010122000,2010,15,MIN,CHI,14.0,40.0,Mon,8:30,,,
2010122300,2010,16,PIT,CAR,27.0,3.0,Thu,8:20,PIT,CAR,-14.0
2010122500,2010,16,ARI,DAL,27.0,26.0,Sat,7:30,DAL,ARI,-7.0
2010122602,2010,16,CLE,BAL,10.0,20.0,Sun,1:00,BAL,CLE,-3.5
2010122603,2010,16,KC,TEN,34.0,14.0,Sun,1:00,KC,TEN,-4.0
2010122601,2010,16,BUF,NE,3.0,34.0,Sun,1:00,NE,BUF,-7.0
2010122600,2010,16,CHI,NYJ,38.0,34.0,Sun,1:00,CHI,NYJ,-2.5
2010122606,2010,16,STL,SF,25.0,17.0,Sun,1:00,STL,SF,-2.5
2010122607,2010,16,MIA,DET,27.0,34.0,Sun,1:00,MIA,DET,-3.5
2010122608,2010,16,JAC,WAS,17.0,20.0,Sun,1:00,JAC,WAS,-7.0
2010122612,2010,16,CIN,SD,34.0,20.0,Sun,4:05,SD,CIN,-8.0
2010122609,2010,16,DEN,HOU,24.0,23.0,Sun,4:05,HOU,DEN,-2.0
2010122610,2010,16,OAK,IND,26.0,31.0,Sun,4:05,IND,OAK,-2.0
2010122605,2010,16,TB,SEA,38.0,15.0,Sun,4:15,TB,SEA,-5.5
2010122611,2010,16,GB,NYG,45.0,17.0,Sun,4:15,GB,NYG,-3.0
2010122700,2010,16,ATL,NO,14.0,17.0,Mon,8:30,ATL,NO,-2.0
2010122800,2010,16,PHI,MIN,14.0,24.0,Tue,8:00,PHI,MIN,-14.0
2011010200,2010,17,NE,MIA,38.0,7.0,Sun,1:00,NE,MIA,-4.5
2011010202,2010,17,BAL,CIN,13.0,7.0,Sun,1:00,BAL,CIN,-9.5
2011010203,2010,17,CLE,PIT,9.0,41.0,Sun,1:00,PIT,CLE,-6.5
2011010206,2010,17,KC,OAK,10.0,31.0,Sun,1:00,KC,OAK,-4.5
2011010209,2010,17,DET,MIN,20.0,13.0,Sun,1:00,DET,MIN,-3.5
2011010211,2010,17,ATL,CAR,31.0,10.0,Sun,1:00,ATL,CAR,-14.5
2011010212,2010,17,NO,TB,13.0,23.0,Sun,1:00,NO,TB,-7.0
2011010201,2010,17,NYJ,BUF,38.0,7.0,Sun,1:00,NYJ,BUF,-1.0
2011010204,2010,17,HOU,JAC,34.0,17.0,Sun,4:15,HOU,JAC,-4.5
2011010205,2010,17,IND,TEN,23.0,20.0,Sun,4:15,IND,TEN,-8.5
2011010207,2010,17,PHI,DAL,13.0,14.0,Sun,4:15,DAL,PHI,-2.0
2011010208,2010,17,WAS,NYG,14.0,17.0,Sun,4:15,NYG,WAS,-4.5
2011010210,2010,17,GB,CHI,10.0,3.0,Sun,4:15,GB,CHI,-11.5
2011010213,2010,17,DEN,SD,28.0,33.0,Sun,4:15,SD,DEN,-5.0
2011010214,2010,17,SF,ARI,38.0,7.0,Sun,4:15,SF,ARI,-6.0
2011010215,2010,17,SEA,STL,16.0,6.0,Sun,8:20,STL,SEA,-3.0
2011010801,2010,18,SEA,NO,41.0,36.0,Sat,4:30,NO,SEA,-10.0
2011010800,2010,18,IND,NYJ,16.0,17.0,Sat,8:00,IND,NYJ,-2.0
2011010900,2010,18,KC,BAL,7.0,30.0,Sun,1:00,BAL,KC,-3.0
2011010901,2010,18,PHI,GB,16.0,21.0,Sun,4:30,PHI,GB,-1.5
2011011500,2010,19,PIT,BAL,31.0,24.0,Sat,4:30,PIT,BAL,-3.0
2011011501,2010,19,ATL,GB,21.0,48.0,Sat,8:00,ATL,GB,-1.0
2011011601,2010,19,CHI,SEA,35.0,24.0,Sun,1:00,CHI,SEA,-10.0
2011011600,2010,19,NE,NYJ,21.0,28.0,Sun,4:30,NE,NYJ,-9.0
2011012301,2010,20,CHI,GB,14.0,21.0,Sun,3:00,GB,CHI,-3.5
2011012300,2010,20,PIT,NYJ,24.0,19.0,Sun,6:30,PIT,NYJ,-4.0
2011020600,2010,22,GB,PIT,31.0,25.0,Sun,6:29,GB,PIT,-2.5
2011090800,2011,1,GB,NO,42.0,34.0,Thu,8:30,GB,NO,-5.0
2011091100,2011,1,BAL,PIT,35.0,7.0,Sun,1:00,BAL,PIT,-1.0
2011091101,2011,1,CLE,CIN,17.0,27.0,Sun,1:00,CLE,CIN,-7.0
2011091102,2011,1,HOU,IND,34.0,7.0,Sun,1:00,HOU,IND,-8.5
2011091103,2011,1,JAC,TEN,16.0,14.0,Sun,1:00,TEN,JAC,-1.0
2011091104,2011,1,KC,BUF,7.0,41.0,Sun,1:00,KC,BUF,-4.0
2011091105,2011,1,CHI,ATL,30.0,12.0,Sun,1:00,ATL,CHI,-2.0
2011091106,2011,1,TB,DET,20.0,27.0,Sun,1:00,TB,DET,-1.5
2011091107,2011,1,STL,PHI,13.0,31.0,Sun,1:00,PHI,STL,-4.0
2011091108,2011,1,WAS,NYG,28.0,14.0,Sun,4:15,NYG,WAS,-1.0
2011091109,2011,1,ARI,CAR,28.0,21.0,Sun,4:15,ARI,CAR,-6.5
2011091110,2011,1,SF,SEA,33.0,17.0,Sun,4:15,SF,SEA,-6.0
2011091111,2011,1,SD,MIN,24.0,17.0,Sun,4:15,SD,MIN,-9.0
2011091112,2011,1,NYJ,DAL,27.0,24.0,Sun,8:20,NYJ,DAL,-6.5
2011091200,2011,1,MIA,NE,24.0,38.0,Mon,7:00,NE,MIA,-7.0
2011091201,2011,1,DEN,OAK,20.0,23.0,Mon,10:15,DEN,OAK,-3.0
2011091800,2011,2,DET,KC,48.0,3.0,Sun,1:00,DET,KC,-8.0
2011091801,2011,2,BUF,OAK,38.0,35.0,Sun,1:00,BUF,OAK,-3.5
2011091802,2011,2,TEN,BAL,26.0,13.0,Sun,1:00,BAL,TEN,-5.5
2011091803,2011,2,NYJ,JAC,32.0,3.0,Sun,1:00,NYJ,JAC,-9.0
2011091804,2011,2,IND,CLE,19.0,27.0,Sun,1:00,CLE,IND,-1.5
2011091805,2011,2,WAS,ARI,22.0,21.0,Sun,1:00,WAS,ARI,-4.5
2011091806,2011,2,MIN,TB,20.0,24.0,Sun,1:00,MIN,TB,-1.0
2011091807,2011,2,CAR,GB,23.0,30.0,Sun,1:00,GB,CAR,-10.5
2011091808,2011,2,NO,CHI,30.0,13.0,Sun,1:00,NO,CHI,-5.0
2011091809,2011,2,PIT,SEA,24.0,0.0,Sun,1:00,PIT,SEA,-14.0
2011091810,2011,2,SF,DAL,24.0,27.0,Sun,4:05,DAL,SF,-3.0
2011091811,2011,2,NE,SD,35.0,21.0,Sun,4:15,NE,SD,-6.5
2011091812,2011,2,DEN,CIN,24.0,22.0,Sun,4:15,DEN,CIN,-3.0
2011091813,2011,2,MIA,HOU,13.0,23.0,Sun,4:15,HOU,MIA,-3.0
2011091814,2011,2,ATL,PHI,35.0,31.0,Sun,8:20,PHI,ATL,-2.5
2011091900,2011,2,NYG,STL,28.0,16.0,Mon,8:30,NYG,STL,-7.0
2011092500,2011,3,CAR,JAC,16.0,10.0,Sun,1:00,CAR,JAC,-3.5
2011092501,2011,3,NO,HOU,40.0,33.0,Sun,1:00,NO,HOU,-3.5
2011092502,2011,3,BUF,NE,34.0,31.0,Sun,1:00,NE,BUF,-7.0
2011092503,2011,3,CLE,MIA,17.0,16.0,Sun,1:00,MIA,CLE,-1.5
2011092504,2011,3,TEN,DEN,17.0,14.0,Sun,1:00,TEN,DEN,-7.0
2011092505,2011,3,PHI,NYG,16.0,29.0,Sun,1:00,PHI,NYG,-8.0
2011092506,2011,3,MIN,DET,23.0,26.0,Sun,1:00,DET,MIN,-3.0
2011092507,2011,3,CIN,SF,8.0,13.0,Sun,1:00,CIN,SF,-1.0
2011092508,2011,3,OAK,NYJ,34.0,24.0,Sun,4:05,NYJ,OAK,-2.5
2011092509,2011,3,SD,KC,20.0,17.0,Sun,4:05,SD,KC,-14.0
2011092510,2011,3,STL,BAL,7.0,37.0,Sun,4:05,BAL,STL,-5.5
2011092511,2011,3,CHI,GB,17.0,27.0,Sun,4:15,GB,CHI,-4.5
2011092512,2011,3,SEA,ARI,13.0,10.0,Sun,4:15,ARI,SEA,-3.0
2011092513,2011,3,TB,ATL,16.0,13.0,Sun,4:15,TB,ATL,-1.0
2011092514,2011,3,IND,PIT,20.0,23.0,Sun,8:20,PIT,IND,-11.0
2011092600,2011,3,DAL,WAS,18.0,16.0,Mon,8:30,DAL,WAS,-3.5
2011100200,2011,4,CIN,BUF,23.0,20.0,Sun,1:00,BUF,CIN,-3.0
2011100201,2011,4,CLE,TEN,13.0,31.0,Sun,1:00,CLE,TEN,-1.5
2011100202,2011,4,HOU,PIT,17.0,10.0,Sun,1:00,HOU,PIT,-4.0
2011100203,2011,4,DAL,DET,30.0,34.0,Sun,1:00,DAL,DET,-2.5
2011100204,2011,4,PHI,SF,23.0,24.0,Sun,1:00,PHI,SF,-10.0
2011100205,2011,4,CHI,CAR,34.0,29.0,Sun,1:00,CHI,CAR,-7.0
2011100206,2011,4,STL,WAS,10.0,17.0,Sun,1:00,WAS,STL,-3.0
2011100207,2011,4,JAC,NO,10.0,23.0,Sun,1:00,NO,JAC,-8.5
2011100208,2011,4,KC,MIN,22.0,17.0,Sun,1:00,MIN,KC,-3.0
2011100209,2011,4,ARI,NYG,27.0,31.0,Sun,4:05,NYG,ARI,-1.5
2011100210,2011,4,SEA,ATL,28.0,30.0,Sun,4:05,ATL,SEA,-6.0
2011100211,2011,4,GB,DEN,49.0,23.0,Sun,4:15,GB,DEN,-12.0
2011100212,2011,4,OAK,NE,19.0,31.0,Sun,4:15,NE,OAK,-6.5
2011100213,2011,4,SD,MIA,26.0,16.0,Sun,4:15,SD,MIA,-6.5
2011100214,2011,4,BAL,NYJ,34.0,17.0,Sun,8:20,BAL,NYJ,-5.0
2011100300,2011,4,TB,IND,24.0,17.0,Mon,8:30,TB,IND,-10.0
2011100900,2011,5,PIT,TEN,38.0,17.0,Sun,1:00,PIT,TEN,-3.0
2011100901,2011,5,HOU,OAK,20.0,25.0,Sun,1:00,HOU,OAK,-5.0
2011100902,2011,5,IND,KC,24.0,28.0,Sun,1:00,IND,KC,-1.5
2011100903,2011,5,JAC,CIN,20.0,30.0,Sun,1:00,CIN,JAC,-2.5
2011100904,2011,5,NYG,SEA,25.0,36.0,Sun,1:00,NYG,SEA,-10.0
2011100905,2011,5,MIN,ARI,34.0,10.0,Sun,1:00,MIN,ARI,-3.5
2011100906,2011,5,CAR,NO,27.0,30.0,Sun,1:00,NO,CAR,-6.5
2011100907,2011,5,BUF,PHI,31.0,24.0,Sun,1:00,PHI,BUF,-3.0
2011100908,2011,5,SF,TB,48.0,3.0,Sun,4:05,SF,TB,-3.0
