TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
14,1,9,3,0.24520321475768653
14,2,9,3,0.28446079329666973
14,3,9,3,0.32421038648145395
14,4,9,3,0.36279431999829126
15,1,9,3,0.2474665857349129
15,2,9,3,0.27700560446199746
15,3,9,3,0.3045240259736356
15,4,9,3,0.3266023672523055
16,1,9,3,0.23740748193844707
16,2,9,3,0.27316934832344253
16,3,9,3,0.30228225271443654
16,4,9,3,0.3345940276457343
17,1,9,3,0.24336214269520756
17,2,9,3,0.2804057107878458
17,3,9,3,0.31485959118794754
17,4,9,3,0.34042798439849375
18,1,9,3,0.24731908795494345
18,2,9,3,0.2865105781304845
18,3,9,3,0.3217328491633725
18,4,9,3,0.3517510238124545
19,1,9,3,0.25096686158307246
19,2,9,3,0.28831053006053153
19,3,9,3,0.31854148053308506
19,4,9,3,0.3307390057278201
20,1,9,3,0.24903581865528532
20,2,9,3,0.28757859774026884
20,3,9,3,0.31884936252694895
20,4,9,3,0.33981471785920975
21,1,9,3,0.27119699758065957
21,2,9,3,0.29319797379563706
21,3,9,3,0.3091649065018195
21,4,9,3,0.31138368761144025
22,1,9,3,0.2618409901410332
22,2,9,3,0.29559366168415935
22,3,9,3,0.321446431960217
22,4,9,3,0.32586301572879245
23,1,9,3,0.25379467898702207
23,2,9,3,0.29158276272550276
23,3,9,3,0.3287919746180736
23,4,9,3,0.34330656738058307
24,1,9,3,0.2821796851144586
24,2,9,3,0.3096639192673031
24,3,9,3,0.332094212246173
24,4,9,3,0.32726225811815846
25,1,9,3,0.2666119601394935
25,2,9,3,0.30499310879748964
25,3,9,3,0.3319037741506227
25,4,9,3,0.3390946989699593
26,1,9,3,0.26721743559089023
26,2,9,3,0.2997260037596648
26,3,9,3,0.3286809309703172
26,4,9,3,0.3280616466827399
27,1,9,3,0.2862909743059936
27,2,9,3,0.3246694027114937
27,3,9,3,0.34796416430172555
27,4,9,3,0.33758124787366983
28,1,9,3,0.2813416909462684
28,2,9,3,0.3119492783644174
28,3,9,3,0.34410479483943035
28,4,9,3,0.33778612901563304
29,1,9,3,0.27217286473388813
29,2,9,3,0.311881395400084
29,3,9,3,0.33636162778501577
29,4,9,3,0.31674579504190836
30,1,9,3,0.2726489279212926
30,2,9,3,0.31747290519709315
30,3,9,3,0.35704207241454367
30,4,9,3,0.36264304841059514
31,1,9,3,0.28881320866714255
31,2,9,3,0.3363655201456847
31,3,9,3,0.3739168200432898
31,4,9,3,0.37440313643541606
32,1,9,3,0.3012879050372642
32,2,9,3,0.3345745436347317
32,3,9,3,0.3603873719949003
32,4,9,3,0.3373181684183293
33,1,9,3,0.2932722667154714
33,2,9,3,0.33896755529045747
33,3,9,3,0.36954439464166333
33,4,9,3,0.36080523847189283
34,1,9,3,0.29727913720733845
34,2,9,3,0.34188000633318594
34,3,9,3,0.364696234279601
34,4,9,3,0.34419691750986325
35,1,9,3,0.294923416407063
35,2,9,3,0.3557642527514044
35,3,9,3,0.39856375441756403
35,4,9,3,0.39852299827411564
36,1,9,3,0.35147051990448946
36,2,9,3,0.3878992120972345
36,3,9,3,0.4186172555284979
36,4,9,3,0.38550811902126497
37,1,9,3,0.3493559984093701
37,2,9,3,0.3733167984291045
37,3,9,3,0.3723518471920435
37,4,9,3,0.31600987075862164
38,1,9,3,0.31167580197514483
38,2,9,3,0.3490586511028678
38,3,9,3,0.3756533372703184
38,4,9,3,0.35147172356223577
39,1,9,3,0.30340627173472307
39,2,9,3,0.3517544748434774
39,3,9,3,0.39117641350329024
39,4,9,3,0.37334619482034204
40,1,9,3,0.316590435992117
40,2,9,3,0.35907325964464876
40,3,9,3,0.386739470292423
40,4,9,3,0.34744882845788544
41,1,9,3,0.30507068012929695
41,2,9,3,0.3426630897867899
41,3,9,3,0.3756413030987372
41,4,9,3,0.3306707514329797
42,1,9,3,0.28244975803164635
42,2,9,3,0.3231209179262722
42,3,9,3,0.34587628103157264
42,4,9,3,0.3098874143729602
43,1,9,3,0.28140963803336716
43,2,9,3,0.3286466189240289
43,3,9,3,0.35023641897078656
43,4,9,3,0.30322178905200614
44,1,9,3,0.2850810011481745
44,2,9,3,0.3270702209834245
44,3,9,3,0.3515496275209357
44,4,9,3,0.29989035295377287
45,1,9,3,0.3293332064444541
45,2,9,3,0.37323684230175813
45,3,9,3,0.40191779511434084
45,4,9,3,0.3620470585715255
46,1,9,3,0.2874470698397761
46,2,9,3,0.340159697499898
46,3,9,3,0.3544651323186735
46,4,9,3,0.31981198771845204
47,1,9,3,0.29209069121060643
47,2,9,3,0.34386601843574555
47,3,9,3,0.35419786753369714
47,4,9,3,0.316425000729887
48,1,9,3,0.3254196088006258
48,2,9,3,0.36961343677033026
48,3,9,3,0.40453627864922953
48,4,9,3,0.35662074502730723
49,1,9,3,0.2924368983712751
49,2,9,3,0.33775577836343645
49,3,9,3,0.36893444927947433
49,4,9,3,0.30582197395822364
50,1,9,3,0.29984292378815247
50,2,9,3,0.3528862903734471
50,3,9,3,0.3781680037374778
50,4,9,3,0.31221950106856505
51,1,9,3,0.2943004160751653
51,2,9,3,0.34455622660156754
51,3,9,3,0.3825533035937443
51,4,9,3,0.3223864984509877
52,1,9,3,0.30501107883984974
52,2,9,3,0.34785805418380367
52,3,9,3,0.3777900558124106
52,4,9,3,0.31220369259934583
53,1,9,3,0.306776671445369
53,2,9,3,0.3619065623111487
53,3,9,3,0.3850715664839143
53,4,9,3,0.323416302744002
54,1,9,3,0.31789435051719284
54,2,9,3,0.3646592328374272
54,3,9,3,0.38886380589485214
54,4,9,3,0.3239312048905092
55,1,9,3,0.32047842804304144
55,2,9,3,0.3592534259093291
55,3,9,3,0.37774474410272074
55,4,9,3,0.3156940303393165
56,1,9,3,0.3170883448291103
56,2,9,3,0.36706332561806465
56,3,9,3,0.39672007186382285
56,4,9,3,0.30726848261257644
57,1,9,3,0.3117693793746536
57,2,9,3,0.36687378399648807
57,3,9,3,0.3727831306274561
57,4,9,3,0.30910875400339977
58,1,9,3,0.31792339582236173
58,2,9,3,0.35622682672398004
58,3,9,3,0.39709965831780275
58,4,9,3,0.30812216220669447
59,1,9,3,0.3056166525263992
59,2,9,3,0.37310278321893936
59,3,9,3,0.40616825434824105
59,4,9,3,0.3094253872033417
0,1,10,3,0.27251479682649393
0,2,10,3,0.3039261180340966
0,3,10,3,0.33563747270922784
0,4,10,3,0.3483389183094361
1,1,10,3,0.27547958656058075
1,2,10,3,0.31237405585286204
1,3,10,3,0.34961286755076687
1,4,10,3,0.36563606436285034
2,1,10,3,0.24652023606213447
2,2,10,3,0.2734224916178988
2,3,10,3,0.29763815612995737
2,4,10,3,0.30103548766083477
3,1,10,3,0.292960164215228
3,2,10,3,0.3207067235227787
3,3,10,3,0.34206131961517106
3,4,10,3,0.3507442342829811
4,1,10,3,0.2791485515941474
4,2,10,3,0.30802611369709315
4,3,10,3,0.33108120378525824
4,4,10,3,0.3400791395139203
5,1,10,3,0.30045552687183863
5,2,10,3,0.32799159947699663
5,3,10,3,0.34335873833428476
5,4,10,3,0.3519933146251167
6,1,10,3,0.3016269606117423
6,2,10,3,0.32979311339571105
6,3,10,3,0.3485969136521978
6,4,10,3,0.3594760476511127
7,1,10,3,0.30506476835886426
7,2,10,3,0.3345254261779815
7,3,10,3,0.3574580190971157
7,4,10,3,0.3644177906759218
8,1,10,3,0.29327980260785325
8,2,10,3,0.32775269755522274
8,3,10,3,0.35445845914104124
8,4,10,3,0.3632077593238813
9,1,10,3,0.29971600290984823
9,2,10,3,0.34324518330365833
9,3,10,3,0.3747829847979732
9,4,10,3,0.3887640329357971
10,1,10,3,0.314511105879579
10,2,10,3,0.34632910499643227
10,3,10,3,0.3619841714241687
10,4,10,3,0.3695273624414499
11,1,10,3,0.31689092177179873
11,2,10,3,0.34611637245210997
11,3,10,3,0.3640423830940071
11,4,10,3,0.3660531053471971
12,1,10,3,0.3017440300479591
12,2,10,3,0.33423925950634487
12,3,10,3,0.34442491573344414
12,4,10,3,0.36319256366070907
13,1,10,3,0.307418011648953
13,2,10,3,0.34299705969660566
13,3,10,3,0.3535679581523468
13,4,10,3,0.3683003444741752
14,1,10,3,0.2847736245723412
14,2,10,3,0.3176047916744322
14,3,10,3,0.33086370082901284
14,4,10,3,0.3438337856040879
15,1,10,3,0.28774459216932974
15,2,10,3,0.32136336710759084
15,3,10,3,0.33325220796634103
15,4,10,3,0.3429618931671874
16,1,10,3,0.2897501333909853
16,2,10,3,0.32228280954081673
16,3,10,3,0.3386880423261192
16,4,10,3,0.3525217950625461
17,1,10,3,0.3283442600273886
17,2,10,3,0.36198664438489614
17,3,10,3,0.3809724878373154
17,4,10,3,0.385372986120335
18,1,10,3,0.3253255310898563
18,2,10,3,0.37261432439363895
18,3,10,3,0.38601563749996426
18,4,10,3,0.4114050529422101
19,1,10,3,0.34062121086461145
19,2,10,3,0.3790318507195343
19,3,10,3,0.3877159086103287
19,4,10,3,0.3959756318564074
20,1,10,3,0.34526549412169255
20,2,10,3,0.37175504459946346
20,3,10,3,0.3727517355011498
20,4,10,3,0.37380566788994074
21,1,10,3,0.33320140648371904
21,2,10,3,0.3709322804369339
21,3,10,3,0.3776111323613882
21,4,10,3,0.3838028372290089
22,1,10,3,0.3048603484595174
22,2,10,3,0.33941053575362373
22,3,10,3,0.3505458629701623
22,4,10,3,0.35897619435645617
23,1,10,3,0.34911869697528203
23,2,10,3,0.3854915622486502
23,3,10,3,0.3906823807804748
23,4,10,3,0.40653687272146566
24,1,10,3,0.31176239552825014
24,2,10,3,0.3523823275485041
24,3,10,3,0.35873830701603665
24,4,10,3,0.3778843129736008
25,1,10,3,0.3594900673138933
25,2,10,3,0.4026640307284732
25,3,10,3,0.4048728403345531
25,4,10,3,0.42447348732716106
26,1,10,3,0.3630629064965283
26,2,10,3,0.4002999587681743
26,3,10,3,0.40614570606643063
26,4,10,3,0.42903431264259656
27,1,10,3,0.36486187345724047
27,2,10,3,0.41253811383248273
27,3,10,3,0.41051472900965286
27,4,10,3,0.42427075631283917
28,1,10,3,0.3703111773160792
28,2,10,3,0.40725356368211646
28,3,10,3,0.4197701752151213
28,4,10,3,0.42318729179101344
29,1,10,3,0.368715879525623
29,2,10,3,0.41231318303943243
29,3,10,3,0.4069759318710988
29,4,10,3,0.41496151082712757
30,1,10,3,0.36775568336281844
30,2,10,3,0.42024287654534404
30,3,10,3,0.43130309056343463
30,4,10,3,0.45181165308344706
31,1,10,3,0.3624797801148053
31,2,10,3,0.40934026944223917
31,3,10,3,0.41028184588518923
31,4,10,3,0.4331564342075776
32,1,10,3,0.42720725478834004
32,2,10,3,0.4640497027376779
32,3,10,3,0.4690790674935031
32,4,10,3,0.47004072547271114
33,1,10,3,0.4262018638124703
33,2,10,3,0.4683739188397419
33,3,10,3,0.46381805714968793
33,4,10,3,0.4607622227876944
34,1,10,3,0.4283460012120879
34,2,10,3,0.46879513778575765
34,3,10,3,0.4700506561678635
34,4,10,3,0.49447672165340545
35,1,10,3,0.34221090248348407
35,2,10,3,0.3941588276151942
35,3,10,3,0.3762430607069676
35,4,10,3,0.4123311893420075
36,1,10,3,0.3499803393239552
36,2,10,3,0.3926874734065385
36,3,10,3,0.379539678851042
36,4,10,3,0.41920933692054996
37,1,10,3,0.39373061225415856
37,2,10,3,0.4453701195073137
37,3,10,3,0.4323341355423113
37,4,10,3,0.46202200695139467
38,1,10,3,0.39403572456857544
38,2,10,3,0.43611644222881824
38,3,10,3,0.41706948683860345
38,4,10,3,0.44208976765128377
39,1,10,3,0.40928720418614206
39,2,10,3,0.4580028411798669
39,3,10,3,0.4618002880803088
39,4,10,3,0.49172379613028555
40,1,10,3,0.4166481912661064
40,2,10,3,0.45440187461628945
40,3,10,3,0.41524948874070244
40,4,10,3,0.4158406547471562
41,1,10,3,0.36341006447984797
41,2,10,3,0.40813474969967245
41,3,10,3,0.4127591738891517
41,4,10,3,0.4357410669518786
42,1,10,3,0.3694314663780978
42,2,10,3,0.428023287252182
42,3,10,3,0.41059991397701984
42,4,10,3,0.43916367003101636
43,1,10,3,0.3708200538921264
43,2,10,3,0.42905358519636994
43,3,10,3,0.40838085248909906
43,4,10,3,0.44258627311015414
44,1,10,3,0.3737414085114999
44,2,10,3,0.42908698290533254
44,3,10,3,0.42138096938885
44,4,10,3,0.4517952136585263
45,1,10,3,0.36571123942107575
45,2,10,3,0.4201405360535143
45,3,10,3,0.41519903478612213
45,4,10,3,0.4571465958940754
46,1,10,3,0.37380072181551444
46,2,10,3,0.43278319014885447
46,3,10,3,0.41179886787564907
46,4,10,3,0.45981869969416567
47,1,10,3,0.38210731797827285
47,2,10,3,0.4404495913925678
47,3,10,3,0.41959079661251353
47,4,10,3,0.463991802052351
48,1,10,3,0.37118235975233316
48,2,10,3,0.4148031838271156
48,3,10,3,0.40096622085232314
48,4,10,3,0.4483124028927075
49,1,10,3,0.368571713055273
49,2,10,3,0.4418884346235943
49,3,10,3,0.4207396819379978
49,4,10,3,0.46312189158498074
50,1,10,3,0.3915087912217294
50,2,10,3,0.4367511592591702
50,3,10,3,0.44388736192664197
50,4,10,3,0.47425961128976435
51,1,10,3,0.38621982784993797
51,2,10,3,0.45443100440517525
51,3,10,3,0.44684280594758746
51,4,10,3,0.47101275279549415
52,1,10,3,0.3945652520435112
52,2,10,3,0.4538403372955898
52,3,10,3,0.426955760534718
52,4,10,3,0.44454292393578426
53,1,10,3,0.39934949638641976
53,2,10,3,0.4697289729816298
53,3,10,3,0.42997992276320784
53,4,10,3,0.47864758524777584
54,1,10,3,0.4085632659790851
54,2,10,3,0.46235989662626686
54,3,10,3,0.45570913801042434
54,4,10,3,0.48795002360631534
55,1,10,3,0.400330735711673
55,2,10,3,0.47731182493243846
55,3,10,3,0.4465443728367088
55,4,10,3,0.4913726266854531
56,1,10,3,0.41583172233993204
56,2,10,3,0.4811032509078427
56,3,10,3,0.4616200260523156
56,4,10,3,0.4947952297645909
57,1,10,3,0.4060157322523953
57,2,10,3,0.4848946768832471
57,3,10,3,0.4499351885706585
57,4,10,3,0.49821783284372867
58,1,10,3,0.42330352625439854
58,2,10,3,0.4746714744117155
58,3,10,3,0.4543921999252044
58,4,10,3,0.5016404359228663
59,1,10,3,0.41184823531492765
59,2,10,3,0.4714555861636519
59,3,10,3,0.4534060296954492
59,4,10,3,0.4936761533888687
0,1,1,4,0.15620844239728107
0,2,1,4,0.15897136331524797
0,3,1,4,0.2043512851483365
0,4,1,4,0.20726626183642155
1,1,1,4,0.15115983868225258
1,2,1,4,0.15721260762092937
1,3,1,4,0.20311815034817565
1,4,1,4,0.21006057604395506
2,1,1,4,0.15798959063552528
2,2,1,4,0.17059512609193883
2,3,1,4,0.219437777379071
2,4,1,4,0.23258313044594586
3,1,1,4,0.17287066276979615
3,2,1,4,0.1777447735757371
3,3,1,4,0.21446128201991463
3,4,1,4,0.2187938416369567
4,1,1,4,0.17776469947281626
4,2,1,4,0.18302625362699934
4,3,1,4,0.2188882284084274
4,4,1,4,0.22320363895518325
5,1,1,4,0.1614190232961189
5,2,1,4,0.1736381242568769
5,3,1,4,0.21039594810656193
5,4,1,4,0.21748426584685712
6,1,1,4,0.17976574207850315
6,2,1,4,0.18606465487310464
6,3,1,4,0.2136790723578159
6,4,1,4,0.2129599421501806
7,1,1,4,0.17772119362942035
7,2,1,4,0.1917504504058275
7,3,1,4,0.2260440785955705
7,4,1,4,0.23882302150288368
8,1,1,4,0.1758342630337396
8,2,1,4,0.1922193435288089
8,3,1,4,0.22438922879918666
8,4,1,4,0.23756266934045434
9,1,1,4,0.1771746192038317
9,2,1,4,0.1983731653555811
9,3,1,4,0.23066567599001253
9,4,1,4,0.24208479816504969
10,1,1,4,0.1876553192766297
10,2,1,4,0.20133108515506226
10,3,1,4,0.22956403471618364
10,4,1,4,0.24535387007638387
11,1,1,4,0.19843307959360387
11,2,1,4,0.21123439802762456
11,3,1,4,0.23044842394171944
11,4,1,4,0.23872047577141142
12,1,1,4,0.19387696614406275
12,2,1,4,0.2123108742500531
12,3,1,4,0.2346504424474414
12,4,1,4,0.24501592216600693
13,1,1,4,0.1992937948434288
13,2,1,4,0.2181457883915239
13,3,1,4,0.23981765636769323
13,4,1,4,0.2521067920259718
14,1,1,4,0.19739514504003566
14,2,1,4,0.21753165747038758
14,3,1,4,0.2355842468686098
14,4,1,4,0.2497878335757778
15,1,1,4,0.24015643551963856
15,2,1,4,0.24831387677894065
15,3,1,4,0.2567891547161275
15,4,1,4,0.2603275910603084
16,1,1,4,0.20714842783734078
16,2,1,4,0.2256274604706985
16,3,1,4,0.24083822257081394
16,4,1,4,0.25293622350354306
17,1,1,4,0.20987238261706187
17,2,1,4,0.23464666186609434
17,3,1,4,0.24634481757172333
17,4,1,4,0.2550743802558821
18,1,1,4,0.22375163017952937
18,2,1,4,0.24149800560146978
18,3,1,4,0.2511807924040408
18,4,1,4,0.25975935934463656
19,1,1,4,0.22183215966206143
19,2,1,4,0.24970306406442888
19,3,1,4,0.2613813721077839
19,4,1,4,0.2844561743446875
20,1,1,4,0.22823553970076044
20,2,1,4,0.25895832056136486
20,3,1,4,0.27074321321559436
20,4,1,4,0.2913894505711039
21,1,1,4,0.24112167502451642
21,2,1,4,0.26676942142590043
21,3,1,4,0.26226189769156827
21,4,1,4,0.27272438802399845
22,1,1,4,0.23189202234242953
22,2,1,4,0.25537703094818776
22,3,1,4,0.25806525288936444
22,4,1,4,0.2666484025307354
23,1,1,4,0.22880555752621412
23,2,1,4,0.267887744345726
23,3,1,4,0.27523973119161815
23,4,1,4,0.2923411579169545
24,1,1,4,0.23138687247201306
24,2,1,4,0.2655024522545599
24,3,1,4,0.2543107660960812
24,4,1,4,0.2837512689476495
25,1,1,4,0.2382553461050379
25,2,1,4,0.2600028163743331
25,3,1,4,0.26147085774026924
25,4,1,4,0.2745145292013447
26,1,1,4,0.24187164382417625
26,2,1,4,0.2735342201075105
26,3,1,4,0.2738656893296191
26,4,1,4,0.30134694376518795
27,1,1,4,0.23789217512863653
27,2,1,4,0.2856482291138281
27,3,1,4,0.29338397736783334
27,4,1,4,0.3304718841763687
28,1,1,4,0.2610940820950276
28,2,1,4,0.2916339698428899
28,3,1,4,0.2851245656502889
28,4,1,4,0.3044257157439474
29,1,1,4,0.2259010105287928
29,2,1,4,0.26317753347416206
29,3,1,4,0.24650552202329362
29,4,1,4,0.24545975659257402
30,1,1,4,0.24584163291325026
30,2,1,4,0.2858631071862969
30,3,1,4,0.27317298645833127
30,4,1,4,0.29894556252692767
31,1,1,4,0.24697619190915038
31,2,1,4,0.2915263574544661
31,3,1,4,0.2825152685423941
31,4,1,4,0.30923453379159543
32,1,1,4,0.27969345416645464
32,2,1,4,0.3112377319748737
32,3,1,4,0.29683426321383144
32,4,1,4,0.3207739894423719
33,1,1,4,0.26287519090135836
33,2,1,4,0.3110638998968397
33,3,1,4,0.29768908451854625
33,4,1,4,0.32146632931355246
34,1,1,4,0.2820896540320198
34,2,1,4,0.31682421712032466
34,3,1,4,0.29714948609628367
34,4,1,4,0.31759214732154156
35,1,1,4,0.3040352708391558
35,2,1,4,0.3355016798593034
35,3,1,4,0.3066921902960437
35,4,1,4,0.3147305970404418
36,1,1,4,0.27648961521675225
36,2,1,4,0.32203298443208017
36,3,1,4,0.2992590265535538
36,4,1,4,0.3339027470805831
37,1,1,4,0.28504358459020784
37,2,1,4,0.33268100491559294
37,3,1,4,0.31237769436453194
37,4,1,4,0.33370203495084566
38,1,1,4,0.2485937141006042
38,2,1,4,0.29023863431748276
38,3,1,4,0.2694356900102038
38,4,1,4,0.29064495393871365
39,1,1,4,0.2557765414826855
39,2,1,4,0.2991211887120552
39,3,1,4,0.26466013694961454
39,4,1,4,0.3004253064183716
40,1,1,4,0.3414278792496116
40,2,1,4,0.388454185148383
40,3,1,4,0.3654782713536559
40,4,1,4,0.3906155501431179
41,1,1,4,0.34720932991033965
41,2,1,4,0.39745177849683044
41,3,1,4,0.35593282534588394
41,4,1,4,0.37006330313752445
42,1,1,4,0.2611640934158892
42,2,1,4,0.3076720906500884
42,3,1,4,0.2807018417080852
42,4,1,4,0.293555061298088
43,1,1,4,0.25788901131069564
43,2,1,4,0.3064618286357759
43,3,1,4,0.2769188651084935
43,4,1,4,0.3114413818366828
44,1,1,4,0.2640187800899237
44,2,1,4,0.3233129867118841
44,3,1,4,0.27187012235383873
44,4,1,4,0.3081654886358947
45,1,1,4,0.2597224362502444
45,2,1,4,0.3247240570837172
45,3,1,4,0.2861506693275939
45,4,1,4,0.31506960221018415
46,1,1,4,0.28413210634727665
46,2,1,4,0.3305068313042235
46,3,1,4,0.2860703962534302
46,4,1,4,0.3147793872796264
47,1,1,4,0.2835706161692444
47,2,1,4,0.3327176514261899
47,3,1,4,0.28357101307525934
47,4,1,4,0.3199363284014466
48,1,1,4,0.27830180208611566
48,2,1,4,0.33845215163131814
48,3,1,4,0.2901387778271427
48,4,1,4,0.3115236754753273
49,1,1,4,0.28779612384954245
49,2,1,4,0.33844509057225197
49,3,1,4,0.287921037275309
49,4,1,4,0.321368229723578
50,1,1,4,0.295164648903238
50,2,1,4,0.34910116634771704
50,3,1,4,0.2849245912199055
50,4,1,4,0.32270531021724413
51,1,1,4,0.29265047638911634
51,2,1,4,0.3441786454309019
51,3,1,4,0.3049901726480357
51,4,1,4,0.33454926777101784
52,1,1,4,0.29240740868204707
52,2,1,4,0.36601701869361214
52,3,1,4,0.3088492375856529
52,4,1,4,0.33664906416468243
53,1,1,4,0.3053406430121072
53,2,1,4,0.3624847900643767
53,3,1,4,0.304465780201262
53,4,1,4,0.34209922000822834
54,1,1,4,0.30192346944224924
54,2,1,4,0.37138520676378395
54,3,1,4,0.30819419781179563
54,4,1,4,0.33267466226472814
55,1,1,4,0.3002592955771826
55,2,1,4,0.3632439514374578
55,3,1,4,0.31937410691615226
55,4,1,4,0.35381139958633834
56,1,1,4,0.31510001396952786
56,2,1,4,0.3854423624943684
56,3,1,4,0.31854800894021995
56,4,1,4,0.3470189885948935
57,1,1,4,0.3207295749896274
57,2,1,4,0.3833251148170155
57,3,1,4,0.3196394037829852
57,4,1,4,0.34016742495091284
58,1,1,4,0.3253687919347335
58,2,1,4,0.3781381637761846
58,3,1,4,0.30549612161092254
58,4,1,4,0.3360566008744228
59,1,1,4,0.31548902057423256
59,2,1,4,0.3878875528694751
59,3,1,4,0.30612561217678025
59,4,1,4,0.36556420098909453
0,1,2,4,0.13891386175245068
0,2,2,4,0.1616975440640435
0,3,2,4,0.1765460298876151
0,4,2,4,0.2529282568057921
1,1,2,4,0.1308306298515828
1,2,2,4,0.15298645458275606
1,3,2,4,0.16845591762227394
1,4,2,4,0.24264882431529808
2,1,2,4,0.14038257075016802
2,2,2,4,0.16561606436190324
2,3,2,4,0.18375950448790657
2,4,2,4,0.2588972754450427
3,1,2,4,0.16388938913931714
3,2,2,4,0.1855947038487375
3,3,2,4,0.20429496408108458
3,4,2,4,0.2707862300527877
4,1,2,4,0.1456498625390286
4,2,2,4,0.16755835274557807
4,3,2,4,0.18074451746324585
4,4,2,4,0.24268683060027824
5,1,2,4,0.15803596531057468
5,2,2,4,0.18120460042832306
5,3,2,4,0.20527683363142504
5,4,2,4,0.26830658720534684
6,1,2,4,0.15368337761644965
6,2,2,4,0.17651288441795665
6,3,2,4,0.200397145013931
6,4,2,4,0.2521902180371214
7,1,2,4,0.16272374375506105
7,2,2,4,0.18749797125462953
7,3,2,4,0.20980814835519643
7,4,2,4,0.2717172663013596
8,1,2,4,0.17435866431967575
8,2,2,4,0.19267655807915515
8,3,2,4,0.21918140520658397
8,4,2,4,0.27147602922336955
9,1,2,4,0.17232031531934516
9,2,2,4,0.19620629781773632
9,3,2,4,0.2173503638434508
9,4,2,4,0.2687280883509815
10,1,2,4,0.17014267186606188
10,2,2,4,0.19747563931491705
10,3,2,4,0.23140933996115887
10,4,2,4,0.28187205721164743
11,1,2,4,0.17546426671614002
11,2,2,4,0.20133908229354022
11,3,2,4,0.23229603828641937
11,4,2,4,0.2818125229512488
12,1,2,4,0.17879235275404481
12,2,2,4,0.19925137334496687
12,3,2,4,0.22722520251471762
12,4,2,4,0.2667475915309095
13,1,2,4,0.18422434375549218
13,2,2,4,0.20743143765839095
13,3,2,4,0.23787073159894062
13,4,2,4,0.2772376736509207
14,1,2,4,0.19258819101197214
14,2,2,4,0.21474478255218626
14,3,2,4,0.2516003491916203
14,4,2,4,0.2860227735789378
15,1,2,4,0.2083287370673076
15,2,2,4,0.2238326112605181
15,3,2,4,0.2512845377666322
15,4,2,4,0.27889250450880876
16,1,2,4,0.19185968432670353
16,2,2,4,0.2180086739827262
16,3,2,4,0.2521812170452515
16,4,2,4,0.28287708580767257
17,1,2,4,0.1992706128745204
17,2,2,4,0.22363527712222248
17,3,2,4,0.2543356956484845
17,4,2,4,0.2794015678709621
18,1,2,4,0.2078817052933605
18,2,2,4,0.2300661626476265
18,3,2,4,0.2656164510717127
18,4,2,4,0.28698144934135983
19,1,2,4,0.22307268825341145
19,2,2,4,0.24123879696939143
19,3,2,4,0.269440143231211
19,4,2,4,0.28379440740853346
20,1,2,4,0.2143768648761343
20,2,2,4,0.23458568700908225
20,3,2,4,0.2773873385756721
20,4,2,4,0.29641520634365826
21,1,2,4,0.2266871230857545
21,2,2,4,0.24020580656360643
21,3,2,4,0.27591975670994573
21,4,2,4,0.28331653864077444
22,1,2,4,0.21980057220306176
22,2,2,4,0.25157223067953294
22,3,2,4,0.30185895287455705
22,4,2,4,0.31395220364254667
23,1,2,4,0.23143006567892785
23,2,2,4,0.2607619544580829
23,3,2,4,0.30832924828543784
23,4,2,4,0.31680154799336613
24,1,2,4,0.24423725906995591
24,2,2,4,0.2874643548624709
24,3,2,4,0.34538763788469284
24,4,2,4,0.37646536060934194
25,1,2,4,0.23784125769728545
25,2,2,4,0.2691238103621921
25,3,2,4,0.3287722286541307
25,4,2,4,0.3407283953799817
26,1,2,4,0.24877094532069682
26,2,2,4,0.27398829585889684
26,3,2,4,0.3187478481621643
26,4,2,4,0.31161419045468347
27,1,2,4,0.2547150587193325
27,2,2,4,0.29969315654184947
27,3,2,4,0.3701138501455016
27,4,2,4,0.3976548975937954
28,1,2,4,0.27170344015864556
28,2,2,4,0.2798820068582335
28,3,2,4,0.3237602330181798
28,4,2,4,0.31377308477916127
29,1,2,4,0.22042193157643453
29,2,2,4,0.24117822262856212
29,3,2,4,0.28706722103885496
29,4,2,4,0.27301782971990696
30,1,2,4,0.2537139524130262
30,2,2,4,0.2734729955830614
30,3,2,4,0.31942827552775954
30,4,2,4,0.30527851357383096
31,1,2,4,0.25808961631240845
31,2,2,4,0.2986170232192525
31,3,2,4,0.3661329751572491
31,4,2,4,0.3636214630144748
32,1,2,4,0.2591759421704405
32,2,2,4,0.2861420024652487
32,3,2,4,0.3584808895791552
32,4,2,4,0.3476683831023584
33,1,2,4,0.30075967640437484
33,2,2,4,0.31217353964369327
33,3,2,4,0.3538236594380476
33,4,2,4,0.31110712985020217
34,1,2,4,0.29588340142341973
34,2,2,4,0.31731880170506865
34,3,2,4,0.38262592387604705
34,4,2,4,0.36172604722158
35,1,2,4,0.31431940535877456
35,2,2,4,0.3255527999105533
35,3,2,4,0.37544954504444866
35,4,2,4,0.3382026009674566
36,1,2,4,0.3213107810524016
36,2,2,4,0.34042916025914566
36,3,2,4,0.39422516832778565
36,4,2,4,0.3600909662824948
37,1,2,4,0.31649711303395844
37,2,2,4,0.3209928159590736
37,3,2,4,0.3639452553353511
37,4,2,4,0.3001993566170936
38,1,2,4,0.3080320375278369
38,2,2,4,0.33054866231394175
38,3,2,4,0.4030214856350142
38,4,2,4,0.36846223069935136
39,1,2,4,0.27137883584518585
39,2,2,4,0.28614689485186695
39,3,2,4,0.3497275054456539
