TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
50,0.06279525212545861,,0.2725632428505439,,1,6,2
50,,,0.3212991219023201,,2,6,2
50,,,0.38171682036875454,,3,6,2
50,,,0.23267146305675201,,4,6,2
51,,,0.2741985908827763,,1,6,2
51,0.17457954841855758,,0.3244647759560384,,2,6,2
51,0.2086642391336062,,0.38470843555141676,,3,6,2
51,0.2003895503820865,,0.23121124627254222,,4,6,2
52,0.19681200462683784,,0.27583393891500874,,1,6,2
52,,,0.32763043000975667,,2,6,2
52,,,0.38770005073407904,,3,6,2
52,,,0.22975102948833243,,4,6,2
53,,,0.27746928694724116,,1,6,2
53,,,0.33079608406347494,,2,6,2
53,,,0.3906916659167413,,3,6,2
53,,,0.22829081270412266,,4,6,2
54,0.13104326624245322,,0.2791046349794736,,1,6,2
54,0.13436890521030054,,0.3339617381171932,,2,6,2
54,0.204941932451807,,0.39368328109940354,,3,6,2
54,,,0.2268305959199129,,4,6,2
55,0.11512881090490523,,0.28073998301170594,,1,6,2
55,,,0.33712739217091153,,2,6,2
55,,,0.39667489628206576,,3,6,2
55,,,0.2253703791357031,,4,6,2
56,0.15670416110441512,,0.28237533104393836,,1,6,2
56,0.1267411785700587,,0.3402930462246298,,2,6,2
56,0.2819910011248595,,0.39966651146472804,,3,6,2
56,,,0.2239101623514933,,4,6,2
57,0.40168672079807843,,0.2840106790761707,,1,6,2
57,0.24567472125924028,,0.34345870027834813,,2,6,2
57,0.4779442189097171,,0.4026581266473903,,3,6,2
57,0.7283490011750884,,0.22244994556728354,,4,6,2
58,,,0.28564602710840314,,1,6,2
58,0.6504777677130894,,0.3466243543320664,,2,6,2
58,0.6474577783727105,,0.40564974183005253,,3,6,2
58,,,0.22098972878307377,,4,6,2
59,0.9422630560928444,,0.28728137514063556,,1,6,2
59,0.82111363063744,,0.34979000838578467,,2,6,2
59,,,0.40864135701271476,,3,6,2
59,0.4000000000000001,,0.219529511998864,,4,6,2
0,,0.22310359774599048,0.15509947857156262,0.22658227848101264,1,7,2
0,,0.18049718445268503,0.18037213622487858,0.23755274261603374,2,7,2
0,,0.20996290408055115,0.247074690029639,0.24852320675105483,3,7,2
0,,0.27920560747663553,0.2648522498878793,0.25949367088607594,4,7,2
1,,0.1384575569358178,0.15611330442424476,0.11989795918367348,1,7,2
1,,0.15808604940273502,0.18122356104694495,0.14355287569573283,2,7,2
1,,0.19630968816426708,0.24778804246382602,0.1672077922077922,3,7,2
1,,0.2211711711711712,0.2669772824167123,0.19086270871985156,4,7,2
2,,0.16149906095270614,0.15712713027692687,0.13172043010752688,1,7,2
2,,0.19841937827208742,0.18207498586901136,0.25268817204301075,2,7,2
2,,0.21751004016064257,0.248501394898013,0.3736559139784945,3,7,2
2,,0.2104669887278583,0.2691023149455453,0.4946236559139784,4,7,2
3,,0.2015200868621064,0.15814095612960902,0.2380952380952381,1,7,2
3,,0.19187104026159824,0.18292641069107773,0.2738095238095238,2,7,2
3,,0.23030303030303034,0.24921474733220003,0.3095238095238095,3,7,2
3,,0.27607076350093107,0.2712273474743783,0.3452380952380952,4,7,2
4,,0.17417559145640465,0.15915478198229116,0.12878787878787878,1,7,2
4,,0.20261045721465754,0.18377783551314414,0.17424242424242423,2,7,2
4,,0.2605658709106985,0.24992809976638705,0.21969696969696967,3,7,2
4,0.019748895665125887,0.2721212121212121,0.2733523800032113,0.26515151515151514,4,7,2
5,,0.20643971155458665,0.16016860783497328,0.1839080459770115,1,7,2
5,,0.20727272727272728,0.18462926033521052,0.21839080459770116,2,7,2
5,,0.24183947772657458,0.25064145220057404,0.25287356321839083,3,7,2
5,,0.2743652743652744,0.27547741253204433,0.28735632183908044,4,7,2
6,,0.21913161465400277,0.16118243368765542,0.3333333333333333,1,7,2
6,,0.23065894678797905,0.18548068515727692,0.3333333333333333,2,7,2
6,,0.23192686357243322,0.25135480463476106,0.3333333333333333,3,7,2
6,,0.2809139784946236,0.27760244506087733,0.3333333333333333,4,7,2
7,,0.2002945622693522,0.16219625954033756,0.14285714285714285,1,7,2
7,,0.1570971893552539,0.1863321099793433,0.2063492063492063,2,7,2
7,,0.3460578842315368,0.2520681570689481,0.26984126984126977,3,7,2
7,,0.3001186239620403,0.27972747758971034,0.33333333333333326,4,7,2
8,,0.17866975427762766,0.1632100853930197,0.10854700854700852,1,7,2
8,,0.24953703703703706,0.18718353480140967,0.21196581196581196,2,7,2
8,,0.2812341932220536,0.2527815095031351,0.3153846153846154,3,7,2
8,,0.2787077826725403,0.28185251011854334,0.41880341880341887,4,7,2
9,,0.1774981765134938,0.16422391124570182,0.19661016949152543,1,7,2
9,,0.2045138888888889,0.18803495962347608,0.20310734463276836,2,7,2
9,,0.24622682190599396,0.2534948619373221,0.2096045197740113,3,7,2
9,,0.306578947368421,0.28397754264737635,0.21610169491525424,4,7,2
10,,0.21081578279624466,0.16523773709838396,0.27827380952380953,1,7,2
10,,0.29537037037037034,0.18888638444554245,0.287202380952381,2,7,2
10,,0.33278837420526797,0.25420821437150914,0.2961309523809524,3,7,2
10,,0.3333333333333333,0.28610257517620935,0.30505952380952384,4,7,2
11,,0.18290752233468419,0.1662515629510661,0.15171650055370978,1,7,2
11,,0.2340686274509804,0.18973780926760886,0.225359911406423,2,7,2
11,,0.29259259259259257,0.25492156680569616,0.29900332225913623,3,7,2
11,,0.3,0.28822760770504235,0.3726467331118494,4,7,2
12,,0.2619733813669568,0.16726538880374822,0.23333333333333334,1,7,2
12,,0.2321078431372549,0.19058923408967524,0.2583333333333333,2,7,2
12,,0.27464788732394363,0.25563491923988313,0.2833333333333333,3,7,2
12,,0.3333333333333333,0.29035264023387536,0.3083333333333333,4,7,2
13,,0.20186023127199598,0.16827921465643036,0.12380952380952379,1,7,2
13,,0.1608375488249984,0.19144065891174164,0.18095238095238095,2,7,2
13,,0.2420977011494253,0.25634827167407015,0.2380952380952381,3,7,2
13,,0.25,0.29247767276270836,0.2952380952380953,4,7,2
14,,0.14512160484231573,0.1692930405091125,0.11847826086956526,1,7,2
14,,0.20740088593576966,0.19229208373380802,0.2054347826086957,2,7,2
14,,0.27661772702555737,0.25706162410825717,0.2923913043478261,3,7,2
14,,0.3554399653229303,0.29460270529154137,0.37934782608695655,4,7,2
15,,0.20261887072808318,0.17030686636179462,0.18333333333333335,1,7,2
15,,0.25212221761371495,0.1931435085558744,0.22166666666666665,2,7,2
15,,0.23257918552036203,0.2577749765424442,0.25999999999999995,3,7,2
15,0.008292643229166868,0.2626666666666667,0.29672773782037437,0.2983333333333333,4,7,2
16,,0.18368926553672313,0.17132069221447677,0.14999999999999997,1,7,2
16,,0.28132328308207705,0.1939949333779408,0.3,2,7,2
16,,0.32281988590057054,0.2584883289766312,0.45,3,7,2
16,,0.28418079096045196,0.2988527703492074,0.6000000000000001,4,7,2
17,,0.2695348276693179,0.1723345180671589,0.2490196078431373,1,7,2
17,,0.19281543538969284,0.19484635820000717,0.21307189542483662,2,7,2
17,,0.2546752319771592,0.25920168141081823,0.17712418300653596,3,7,2
17,,0.31666666666666665,0.3009778028780404,0.1411764705882353,4,7,2
18,,0.18665501165501167,0.17334834391984105,0.12419354838709677,1,7,2
18,,0.27305936073059356,0.19569778302207358,0.16451612903225807,2,7,2
18,,0.2520833333333333,0.25991503384500525,0.20483870967741935,3,7,2
18,0.04792163226290749,0.29770992366412213,0.3031028354068734,0.24516129032258066,4,7,2
19,,0.23534675615212522,0.17436216977252317,0.15555555555555556,1,7,2
19,,0.1879495921914694,0.19654920784413996,0.16944444444444443,2,7,2
19,,0.3016339869281045,0.2606283862791922,0.18333333333333332,3,7,2
19,,0.3333333333333333,0.3052278679357064,0.1972222222222222,4,7,2
20,,0.1950027800945232,0.1753759956252053,0.13491620111731845,1,7,2
20,,0.23275434243176177,0.19740063266620633,0.18621973929236502,2,7,2
20,,0.252274678111588,0.26134173871337923,0.2375232774674116,3,7,2
20,,0.24394484412470024,0.3073529004645394,0.28882681564245816,4,7,2
21,,0.15412186379928314,0.17638982147788745,0.10693641618497113,1,7,2
21,,0.20315325867966075,0.19825205748827274,0.17790622992935132,2,7,2
21,,0.28133713561470214,0.26205509114756625,0.2488760436737315,3,7,2
21,,0.3333333333333333,0.3094779329933724,0.31984585741811167,4,7,2
22,,0.18677839851024206,0.17740364733056957,0.18650793650793646,1,7,2
22,,0.2542689161554193,0.1991034823103391,0.21428571428571425,2,7,2
22,,0.23571428571428577,0.2627684435817533,0.242063492063492,3,7,2
22,,0.26825396825396824,0.3116029655222054,0.26984126984126977,4,7,2
23,,0.15881012926467472,0.1784174731832517,0.18666666666666668,1,7,2
23,,0.1841626538255752,0.19995490713240552,0.18666666666666668,2,7,2
23,,0.22892156862745097,0.2634817960159403,0.18666666666666668,3,7,2
23,0.03192758796532377,0.1333333333333333,0.3137279980510384,0.18666666666666668,4,7,2
24,,0.17684472049689443,0.17943129903593386,0.18333333333333332,1,7,2
24,,0.24715189873417726,0.2008063319544719,0.2333333333333333,2,7,2
24,,0.2904040404040404,0.2641951484501273,0.2833333333333333,3,7,2
24,,0.3333333333333333,0.3158530305798714,0.33333333333333326,4,7,2
25,,0.19128630705394192,0.18044512488861597,0.11812865497076022,1,7,2
25,,0.25291902071563094,0.2016577567765383,0.1672514619883041,2,7,2
25,,0.23916666666666672,0.26490850088431434,0.21637426900584794,3,7,2
25,,0.3333333333333333,0.3179780631087044,0.2654970760233918,4,7,2
26,,0.195090515545061,0.18145895074129811,0.2033333333333333,1,7,2
26,,0.22970370370370372,0.20250918159860468,0.2533333333333333,2,7,2
26,,0.2968036529680365,0.2656218533185013,0.30333333333333323,3,7,2
26,0.05415199203575782,0.27683615819209034,0.3201030956375374,0.3533333333333333,4,7,2
27,,0.237797619047619,0.18247277659398026,0.16591760299625471,1,7,2
27,,0.21684587813620068,0.20336060642067105,0.20599250936329588,2,7,2
27,,0.2833333333333333,0.2663352057526883,0.24606741573033708,3,7,2
27,,0.3333333333333333,0.3222281281663704,0.2861423220973783,4,7,2
28,,0.21975867269984917,0.18348660244666237,0.1966666666666666,1,7,2
28,,0.24738372093023253,0.20421203124273746,0.2599999999999999,2,7,2
28,,0.284313725490196,0.26704855818687534,0.32333333333333325,3,7,2
28,,0.3333333333333333,0.3243531606952034,0.38666666666666655,4,7,2
29,,0.19466923570969816,0.18450042829934452,0.25,1,7,2
29,,0.20579710144927535,0.20506345606480383,0.25,2,7,2
29,0.0069985156649701175,0.4166666666666665,0.26776191062106236,0.25,3,7,2
29,0.27248677248677255,,0.32647819322403643,0.25,4,7,2
30,,0.17461118035000261,0.18551425415202666,0.125,1,7,2
30,,0.18620527306967985,0.20591488088687024,0.24999999999999994,2,7,2
30,,0.27192982456140347,0.2684752630552494,0.3749999999999999,3,7,2
30,,0.3333333333333333,0.32860322575286943,0.49999999999999983,4,7,2
31,,0.2285333333333333,0.18652808000470877,0.3333333333333333,1,7,2
31,,0.33583959899749366,0.20676630570893662,0.3333333333333333,2,7,2
31,,0.3333333333333333,0.2691886154894364,0.3333333333333333,3,7,2
31,,0.3333333333333333,0.33072825828170244,0.3333333333333333,4,7,2
32,,0.2633333333333333,0.18754190585739092,0.25,1,7,2
32,0.04160660567299024,0.25,0.20761773053100302,0.25,2,7,2
32,0.04412701698186661,0.3333333333333333,0.2699019679236234,0.25,3,7,2
32,,,0.33285329081053544,0.25,4,7,2
33,,0.2499999999999999,0.18855573171007306,0.2371794871794872,1,7,2
33,,0.25000000000000006,0.2084691553530694,0.25641025641025644,2,7,2
33,0.08227701588141739,0.25,0.27061532035781044,0.27564102564102566,3,7,2
33,0.11139112559207776,0.3333333333333333,0.33497832333936844,0.2948717948717949,4,7,2
34,,0.3333333333333333,0.1895695575627552,0.3333333333333333,1,7,2
34,0.03641731665409775,0.3333333333333333,0.20932058017513577,0.3333333333333333,2,7,2
34,,0.3333333333333333,0.2713286727919974,0.3333333333333333,3,7,2
34,,,0.33710335586820145,0.3333333333333333,4,7,2
35,,0.3333333333333333,0.19058338341543732,0.25,1,7,2
35,,0.25,0.21017200499720218,0.25,2,7,2
35,,,0.2720420252261844,0.25,3,7,2
35,0.08455674916483277,,0.33922838839703445,0.25,4,7,2
36,,0.3333333333333333,0.19159720926811946,,1,7,2
36,,0.3333333333333333,0.21102342981926855,,2,7,2
36,,0.3333333333333333,0.27275537766037145,,3,7,2
36,,,0.34135342092586746,,4,7,2
37,,0.3333333333333333,0.1926110351208016,,1,7,2
37,,0.3333333333333333,0.21187485464133496,,2,7,2
37,,,0.27346873009455847,,3,7,2
37,,,0.34347845345470046,,4,7,2
38,,0.3333333333333333,0.19362486097348375,,1,7,2
38,,0.3333333333333333,0.21272627946340134,,2,7,2
38,,0.3333333333333333,0.2741820825287455,,3,7,2
38,0.02413196793064487,,0.34560348598353346,,4,7,2
39,,0.3333333333333333,0.19463868682616586,,1,7,2
39,,0.3333333333333333,0.21357770428546774,,2,7,2
39,,,0.2748954349629325,,3,7,2
39,,,0.34772851851236647,,4,7,2
40,,0.3333333333333333,0.195652512678848,,1,7,2
40,,,0.21442912910753412,,2,7,2
40,0.02722983211192534,,0.2756087873971195,,3,7,2
40,,0.3333333333333333,0.3498535510411995,,4,7,2
41,,0.3333333333333333,0.19666633853153015,,1,7,2
41,,0.3333333333333333,0.2152805539296005,,2,7,2
41,,0.3333333333333333,0.2763221398313065,,3,7,2
41,0.06297352853375734,,0.3519785835700325,,4,7,2
42,0.007170381716326196,0.3333333333333333,0.19768016438421226,,1,7,2
42,0.03156430594667259,0.3333333333333333,0.2161319787516669,,2,7,2
42,,,0.2770354922654935,,3,7,2
42,0.1843894531457561,,0.3541036160988655,,4,7,2
43,,0.3333333333333333,0.1986939902368944,0.3333333333333333,1,7,2
43,,0.3333333333333333,0.21698340357373327,0.3333333333333333,2,7,2
43,0.18944868364944972,0.3333333333333333,0.27774884469968053,0.3333333333333333,3,7,2
43,0.12050608247184263,0.3333333333333333,0.3562286486276985,0.3333333333333333,4,7,2
44,,0.3333333333333333,0.19970781608957655,,1,7,2
44,,,0.21783482839579968,,2,7,2
44,,,0.27846219713386755,,3,7,2
44,0.02247057902992136,,0.3583536811565315,,4,7,2
45,,,0.20072164194225867,,1,7,2
45,,,0.21868625321786606,,2,7,2
45,,,0.27917554956805457,,3,7,2
45,,,0.3604787136853645,,4,7,2
46,,,0.2017354677949408,,1,7,2
46,,,0.21953767803993246,,2,7,2
46,0.03176185489487868,,0.2798889020022416,,3,7,2
46,0.15986746157107778,,0.3626037462141975,,4,7,2
47,,,0.20274929364762295,,1,7,2
47,0.01916616155208764,,0.22038910286199884,,2,7,2
47,,,0.2806022544364286,,3,7,2
47,,,0.3647287787430305,,4,7,2
48,,,0.20376311950030507,,1,7,2
48,,,0.2212405276840652,,2,7,2
48,,,0.28131560687061563,,3,7,2
48,0.1570788655247642,,0.36685381127186345,,4,7,2
49,,,0.2047769453529872,,1,7,2
49,0.026106942946544365,,0.22209195250613162,,2,7,2
49,0.17237016444544243,,0.2820289593048026,,3,7,2
49,,,0.36897884380069645,,4,7,2
50,,,0.20579077120566935,,1,7,2
50,,,0.222943377328198,,2,7,2
50,,,0.2827423117389896,,3,7,2
50,,,0.37110387632952946,,4,7,2
51,,,0.20680459705835147,,1,7,2
51,,,0.2237948021502644,,2,7,2
51,,,0.28345566417317664,,3,7,2
51,,,0.37322890885836246,,4,7,2
52,,,0.2078184229110336,,1,7,2
52,,,0.22464622697233078,,2,7,2
52,,,0.28416901660736366,,3,7,2
52,,,0.37535394138719547,,4,7,2
53,,,0.20883224876371576,,1,7,2
53,0.04851068333318889,,0.22549765179439718,,2,7,2
53,,,0.2848823690415507,,3,7,2
53,0.0926994474023663,,0.37747897391602847,,4,7,2
54,,,0.20984607461639787,,1,7,2
54,,,0.22634907661646356,,2,7,2
54,,,0.2855957214757377,,3,7,2
54,,,0.3796040064448615,,4,7,2
55,,,0.21085990046908,,1,7,2
55,,,0.22720050143852993,,2,7,2
55,,,0.2863090739099247,,3,7,2
55,,,0.3817290389736945,,4,7,2
56,,,0.21187372632176216,,1,7,2
56,,,0.22805192626059634,,2,7,2
56,0.4397803817008139,,0.2870224263441117,,3,7,2
56,,,0.3838540715025275,,4,7,2
57,,,0.2128875521744443,,1,7,2
57,,,0.22890335108266271,,2,7,2
57,,,0.2877357787782987,,3,7,2
57,,,0.3859791040313605,,4,7,2
58,0.509303122461419,,0.21390137802712642,,1,7,2
58,0.4137138577988234,,0.22975477590472912,,2,7,2
58,,,0.2884491312124857,,3,7,2
58,,,0.3881041365601935,,4,7,2
59,,,0.21491520387980856,,1,7,2
59,,,0.2306062007267955,,2,7,2
59,0.46249999999999986,,0.28916248364667274,,3,7,2
59,0.4615384615384616,,0.3902291690890265,,4,7,2
0,,0.22483745123537063,0.1381387674244185,0.21666666666666667,1,8,2
0,,0.17417937096552666,0.19395013628772353,0.26666666666666666,2,8,2
0,,0.21017488076311605,0.2124833547550399,0.31666666666666665,3,8,2
0,,0.28037383177570097,0.2817948717948718,0.3666666666666666,4,8,2
1,,0.12715665976535542,0.13914806593867263,0.11720867208672082,1,8,2
1,,0.15576860710231882,0.19423497243895887,0.19241192411924116,2,8,2
1,,0.19064054521946835,0.21461944627783375,0.2676151761517615,3,8,2
1,,0.2228603603603604,0.2823504273504273,0.3428184281842818,4,8,2
2,,0.1581810938478174,0.14015736445292676,0.21111111111111108,1,8,2
2,,0.19562636206507858,0.19451980859019422,0.24722222222222218,2,8,2
2,,0.21963855421686745,0.21675553780062762,0.28333333333333327,3,8,2
2,,0.20611916264090177,0.2829059829059829,0.31944444444444436,4,8,2
3,,0.19829895041621426,0.14116666296718086,0.13821138211382114,1,8,2
3,,0.19185863186476312,0.19480464474142958,0.16608594657375145,2,8,2
3,,0.2181818181818182,0.21889162932342146,0.19396051103368178,3,8,2
3,,0.26838919925512106,0.28346153846153843,0.2218350754936121,4,8,2
4,,0.1700701881769226,0.142175961481435,0.13970588235294118,1,8,2
4,,0.1967279534323153,0.19508948089266492,0.1838235294117647,2,8,2
4,,0.22771883289124667,0.22102772084621533,0.2279411764705882,3,8,2
4,,0.276969696969697,0.284017094017094,0.2720588235294117,4,8,2
5,,0.1966795237296663,0.14318525999568912,0.2145454545454546,1,8,2
5,,0.17712121212121212,0.19537431704390026,0.22242424242424247,2,8,2
5,,0.24158986175115213,0.22316381236900917,0.23030303030303034,3,8,2
5,,0.2608517608517609,0.28457264957264955,0.23818181818181822,4,8,2
6,,0.2033469018543646,0.14419455850994325,0.17956989247311828,1,8,2
6,,0.21017369727047144,0.1956591531951356,0.19838709677419356,2,8,2
6,,0.21786216596343183,0.22529990389180302,0.21720430107526884,3,8,2
6,,0.28225806451612895,0.28512820512820514,0.23602150537634412,4,8,2
7,,0.19545818327330933,0.14520385702419736,0.140534262485482,1,8,2
7,,0.1427319024093218,0.19594398934637094,0.1846689895470383,2,8,2
7,,0.35828343313373245,0.2274359954145969,0.22880371660859464,3,8,2
7,,0.297153024911032,0.28568376068376067,0.27293844367015097,4,8,2
8,,0.16903812341867147,0.1462131555384515,0.22391304347826088,1,8,2
8,,0.25246913580246916,0.1962288254976063,0.23043478260869565,2,8,2
8,,0.30096105209914015,0.22957208693739073,0.23695652173913045,3,8,2
8,,0.2930983847283406,0.2862393162393162,0.24347826086956523,4,8,2
9,,0.16094091903719912,0.14722245405270562,0.08395716365148682,1,8,2
9,,0.1987698412698413,0.19651366164884165,0.13401954668330215,2,8,2
9,,0.23665373005605864,0.2317081784601846,0.1840819297151175,3,8,2
9,,0.3008771929824561,0.2867948717948718,0.23414431274693281,4,8,2
10,,0.2166011164679016,0.14823175256695975,0.16017316017316016,1,8,2
10,,0.3,0.196798497800077,0.29004329004329,2,8,2
10,,0.34859218891916444,0.23384426998297844,0.4199134199134199,3,8,2
10,,0.3333333333333333,0.2873504273504273,0.5497835497835497,4,8,2
11,,0.17875023656166594,0.14924105108121388,0.11787280701754387,1,8,2
11,,0.23921568627450981,0.19708333395131233,0.18311403508771928,2,8,2
11,,0.29326599326599323,0.23598036150577228,0.24835526315789472,3,8,2
11,,0.3,0.2879059829059829,0.3135964912280701,4,8,2
12,,0.2734514159911938,0.15025034959546799,0.19999999999999996,1,8,2
12,,0.2303921568627451,0.19736817010254767,0.22499999999999998,2,8,2
12,,0.2758215962441314,0.23811645302856616,0.24999999999999997,3,8,2
12,,0.3333333333333333,0.28846153846153844,0.27499999999999997,4,8,2
13,,0.20376355670473317,0.15125964810972212,0.24444444444444444,1,8,2
13,,0.14975987705705324,0.19765300625378304,0.2333333333333333,2,8,2
13,,0.22931034482758622,0.24025254455136,0.2222222222222222,3,8,2
13,,0.25,0.289017094017094,0.2111111111111111,4,8,2
14,,0.13953803018003236,0.15226894662397625,0.10118326118326121,1,8,2
14,,0.20275526024363236,0.19793784240501838,0.1587878787878788,2,8,2
14,,0.2697117998912453,0.24238863607415384,0.21639249639249641,3,8,2
14,,0.3577806675335935,0.28957264957264955,0.273997113997114,4,8,2
15,,0.2026468784641147,0.15327824513823038,0.14285714285714285,1,8,2
15,,0.24961979814738008,0.19822267855625372,0.24999999999999994,2,8,2
15,,0.226395173453997,0.2445247275969477,0.35714285714285704,3,8,2
15,0.053475304722004735,0.2627555555555556,0.2901282051282051,0.46428571428571414,4,8,2
16,,0.17814043583535105,0.15428754365248448,0.14126984126984127,1,8,2
16,,0.28257956448911226,0.19850751470748906,0.2006349206349206,2,8,2
16,,0.34368378158109214,0.24666081911974155,0.26,3,8,2
16,,0.2892655367231638,0.2906837606837607,0.31936507936507935,4,8,2
17,,0.27370450711014704,0.1552968421667386,0.3333333333333333,1,8,2
17,,0.17665228061267668,0.1987923508587244,0.3333333333333333,2,8,2
17,,0.256745182012848,0.24879691064253542,0.3333333333333333,3,8,2
17,,0.36666666666666664,0.2912393162393162,0.3333333333333333,4,8,2
18,,0.1930846930846931,0.15630614068099274,0.19421487603305787,1,8,2
18,,0.25114155251141546,0.19907718700995977,0.21404958677685954,2,8,2
18,,0.2520833333333333,0.25093300216532927,0.2338842975206612,3,8,2
18,,0.2919847328244275,0.2917948717948718,0.2537190082644628,4,8,2
19,,0.22018585441404226,0.15731543919524688,0.14814814814814814,1,8,2
19,,0.17634041984222487,0.1993620231611951,0.20370370370370372,2,8,2
19,,0.29379084967320257,0.25306909368812314,0.2592592592592593,3,8,2
19,,0.3333333333333333,0.2923504273504273,0.3148148148148149,4,8,2
20,,0.1890533778148457,0.158324737709501,0.17916666666666664,1,8,2
20,,0.23842018196856907,0.19964685931243045,0.22916666666666663,2,8,2
20,,0.25945636623748214,0.25520518521091695,0.2791666666666667,3,8,2
20,,0.23315347721822544,0.2929059829059829,0.3291666666666666,4,8,2
21,,0.14534050179211466,0.1593340362237551,0.1261904761904762,1,8,2
21,,0.20935669774633364,0.1999316954636658,0.19642857142857142,2,8,2
21,,0.2929657794676806,0.2573412767337108,0.26666666666666666,3,8,2
21,,0.3333333333333333,0.29346153846153844,0.33690476190476193,4,8,2
22,,0.1849782743637492,0.16034333473800924,0.21449275362318843,1,8,2
22,,0.2524539877300614,0.20021653161490113,0.23623188405797102,2,8,2
22,,0.22040816326530616,0.2594773682565047,0.2579710144927536,3,8,2
22,0.03610827112763085,0.24920634920634918,0.29401709401709397,0.2797101449275362,4,8,2
23,,0.13777548209366391,0.16135263325226337,0.09090909090909094,1,8,2
23,,0.16832119191669756,0.2005013677661365,0.24999999999999997,2,8,2
23,,0.2068627450980392,0.2616134597792985,0.40909090909090895,3,8,2
23,,0.06666666666666665,0.29457264957264956,0.568181818181818,4,8,2
24,,0.1645714285714286,0.16236193176651748,0.17916666666666664,1,8,2
24,,0.24293248945147683,0.20078620391737184,0.22916666666666663,2,8,2
24,,0.27525252525252525,0.2637495513020924,0.2791666666666667,3,8,2
24,,0.3333333333333333,0.2951282051282051,0.3291666666666666,4,8,2
25,,0.1736745043798986,0.1633712302807716,0.2371794871794872,1,8,2
25,,0.2631826741996234,0.20107104006860718,0.25641025641025644,2,8,2
25,,0.2520833333333334,0.26588564282488625,0.27564102564102566,3,8,2
25,,0.3333333333333333,0.2956837606837607,0.2948717948717949,4,8,2
26,,0.20426997245179063,0.16438052879502574,0.13684210526315788,1,8,2
26,,0.22311111111111112,0.20135587621984252,0.2200501253132832,2,8,2
26,,0.29452054794520544,0.2680217343476801,0.3032581453634085,3,8,2
26,,0.2683615819209039,0.2962393162393162,0.38646616541353385,4,8,2
27,,0.2251488095238095,0.16538982730927987,0.30952380952380953,1,8,2
27,,0.2065412186379928,0.20164071237107786,0.27380952380952384,2,8,2
27,,0.27499999999999997,0.27015782587047393,0.2380952380952381,3,8,2
27,,0.3333333333333333,0.2967948717948718,0.2023809523809524,4,8,2
28,,0.20708898944193063,0.166399125823534,0.16466666666666668,1,8,2
28,,0.2393410852713178,0.20192554852231323,0.20533333333333334,2,8,2
28,,0.26960784313725483,0.2722939173932678,0.246,3,8,2
28,,0.3333333333333333,0.2973504273504273,0.2866666666666667,4,8,2
29,,0.1630700064226076,0.1674084243377881,0.09576023391812866,1,8,2
29,,0.17173913043478262,0.20221038467354857,0.1608187134502924,2,8,2
29,,0.33333333333333326,0.2744300089160617,0.22587719298245612,3,8,2
29,,,0.2979059829059829,0.2909356725146198,4,8,2
30,,0.16429869657786778,0.16841772285204223,0.12195121951219513,1,8,2
30,,0.1673728813559322,0.2024952208247839,0.1598432055749129,2,8,2
30,,0.26589912280701755,0.2765661004388555,0.1977351916376307,3,8,2
30,,0.3333333333333333,0.29846153846153844,0.23562717770034847,4,8,2
31,,0.21159999999999998,0.16942702136629637,0.16666666666666666,1,8,2
31,,0.34461152882205504,0.20278005697601925,0.33333333333333337,2,8,2
31,,0.3333333333333333,0.27870219196164936,0.5,3,8,2
31,,0.3333333333333333,0.299017094017094,0.6666666666666667,4,8,2
32,,0.25333333333333335,0.1704363198805505,,1,8,2
32,,0.25,0.2030648931272546,,2,8,2
32,,0.3333333333333333,0.28083828348444323,,3,8,2
32,,,0.29957264957264956,,4,8,2
33,,0.16666666666666663,0.1714456183948046,0.3333333333333333,1,8,2
33,,0.3333333333333333,0.20334972927848996,0.3333333333333333,2,8,2
33,,0.25,0.2829743750072371,0.3333333333333333,3,8,2
33,0.0030448313567164598,0.3333333333333333,0.3001282051282051,0.3333333333333333,4,8,2
34,,0.3333333333333333,0.17245491690905873,0.3333333333333333,1,8,2
34,,0.3333333333333333,0.2036345654297253,0.3333333333333333,2,8,2
34,,0.3333333333333333,0.2851104665300309,0.3333333333333333,3,8,2
34,,,0.3006837606837607,0.3333333333333333,4,8,2
35,,0.3333333333333333,0.17346421542331286,,1,8,2
35,,0.29166666666666663,0.20391940158096064,,2,8,2
35,0.0612246131797049,,0.2872465580528248,,3,8,2
35,,,0.3012393162393162,,4,8,2
36,,0.3333333333333333,0.174473513937567,0.3333333333333333,1,8,2
36,,0.3333333333333333,0.20420423773219598,0.3333333333333333,2,8,2
36,,0.3333333333333333,0.28938264957561866,0.3333333333333333,3,8,2
36,,,0.3017948717948718,0.3333333333333333,4,8,2
37,,0.3333333333333333,0.17548281245182112,,1,8,2
37,,0.3333333333333333,0.20448907388343132,,2,8,2
37,,,0.29151874109841247,,3,8,2
37,0.15029154447957868,,0.30235042735042733,,4,8,2
38,,0.3333333333333333,0.17649211096607526,,1,8,2
38,,0.3333333333333333,0.2047739100346667,,2,8,2
38,,0.3333333333333333,0.29365483262120634,,3,8,2
38,,,0.30290598290598286,,4,8,2
39,,0.3333333333333333,0.17750140948032936,,1,8,2
39,,0.3333333333333333,0.20505874618590203,,2,8,2
39,,,0.2957909241440002,,3,8,2
39,0.031635372499695336,,0.30346153846153845,,4,8,2
40,,0.3333333333333333,0.1785107079945835,0.3333333333333333,1,8,2
