DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
3,2,8,38,0.168362662224
4,2,8,38,0.0184646018837
1,2,8,39,0.181826341003
2,2,8,39,0.168917216586
3,2,8,39,0.149893650482
4,2,8,39,0.140049684038
1,2,8,40,0.158733186065
2,2,8,40,0.160977761909
3,2,8,40,0.070990349793
4,2,8,40,0.0594703746796
1,2,8,41,0.157619161998
2,2,8,41,0.153698182402
3,2,8,41,0.129495404645
4,2,8,41,0.0605392472104
1,2,8,42,0.00331623442118
2,2,8,42,0.123228383776
3,2,8,42,0.00265652590435
4,2,8,42,0.0985221567595
1,2,8,43,0.119286875807
2,2,8,43,0.126299121947
3,2,8,43,0.14920812908
4,2,8,43,0.0455440916176
1,2,8,44,0.190595374608
2,2,8,44,0.0158127640167
3,2,8,44,0.154428256275
4,2,8,44,0.156019021429
1,2,8,45,0.0978473568841
2,2,8,45,0.194510472704
3,2,8,45,0.169421814342
4,2,8,45,0.104634089371
1,2,8,46,0.164618164766
2,2,8,46,0.189896923019
3,2,8,46,0.1431289196
4,2,8,46,0.198944307059
1,2,8,47,0.182390496544
2,2,8,47,0.0485481342381
3,2,8,47,0.0112261549077
4,2,8,47,0.0955543803498
1,2,8,48,0.14525161083
2,2,8,48,0.0175472498643
3,2,8,48,0.0507557661933
4,2,8,48,0.0189951312707
1,2,8,49,0.00832956271337
2,2,8,49,0.175290794176
3,2,8,49,0.178339668034
4,2,8,49,0.191118039383
1,2,8,50,0.038495738551
2,2,8,50,0.0352968785161
3,2,8,50,0.170176459436
4,2,8,50,0.173074313899
1,2,8,51,0.145061124139
2,2,8,51,0.1091450507
3,2,8,51,0.0698461939143
4,2,8,51,0.11390822143
1,2,8,52,0.188968832706
2,2,8,52,0.139694580439
3,2,8,52,0.035790680212
4,2,8,52,0.156518179718
1,2,8,53,0.0701183655045
2,2,8,53,0.099012745106
3,2,8,53,0.180533744292
4,2,8,53,0.150099077522
1,2,8,54,0.168112964227
2,2,8,54,0.184687056124
3,2,8,54,0.155532548669
4,2,8,54,0.0549416437028
1,2,8,55,0.0206943504239
2,2,8,55,0.0447603516785
3,2,8,55,0.0716307244145
4,2,8,55,0.14789883875
1,2,8,56,0.0259828732652
2,2,8,56,0.172362364138
3,2,8,56,0.037467386227
4,2,8,56,0.0159454968846
1,2,8,57,0.181349354254
2,2,8,57,0.176751052516
3,2,8,57,0.0454936972156
4,2,8,57,0.0969757288099
1,2,8,58,0.0388024213071
2,2,8,58,0.0920727534702
3,2,8,58,0.0829109860751
4,2,8,58,0.00624277002231
1,2,8,59,0.194644845043
2,2,8,59,0.168289775439
3,2,8,59,0.0828442109756
4,2,8,59,0.19341172336
1,2,8,60,0.147023974286
2,2,8,60,0.173861702283
3,2,8,60,0.141196202737
4,2,8,60,0.110552245108
1,2,8,61,0.0207571086059
2,2,8,61,0.0935673329773
3,2,8,61,0.152992990355
4,2,8,61,0.0867326315917
1,2,9,0,0.00893627412399
2,2,9,0,0.11162681912
3,2,9,0,0.0409481269103
4,2,9,0,0.0152875031206
1,2,9,1,0.0526705944513
2,2,9,1,0.0797383472453
3,2,9,1,0.172211595768
4,2,9,1,0.184952999951
1,2,9,2,0.153740929057
2,2,9,2,0.0393390000429
3,2,9,2,0.114985787472
4,2,9,2,0.027771161753
1,2,9,3,0.0676948322118
2,2,9,3,0.10774800102
3,2,9,3,0.19069103604
4,2,9,3,0.142367470179
1,2,9,4,0.0782238522608
2,2,9,4,0.0674619921645
3,2,9,4,0.122442081059
4,2,9,4,0.0445546576556
1,2,9,5,0.1159313389
2,2,9,5,0.0820026095291
3,2,9,5,0.0937618351268
4,2,9,5,0.0151029244147
1,2,9,6,0.0576280956007
2,2,9,6,0.0423801454369
3,2,9,6,0.127198239302
4,2,9,6,0.146726910919
1,2,9,7,0.0870729305799
2,2,9,7,0.00213434590763
3,2,9,7,0.0427963024381
4,2,9,7,0.00520194821802
1,2,9,8,0.0464333490699
2,2,9,8,0.0208518745804
3,2,9,8,0.159399129758
4,2,9,8,0.0985592216852
1,2,9,9,0.155774104905
2,2,9,9,0.117850143281
3,2,9,9,0.0131600480175
4,2,9,9,0.116887554986
1,2,9,10,0.172043054052
2,2,9,10,0.0820688750454
3,2,9,10,0.182173261442
4,2,9,10,0.0284723860188
1,2,9,11,0.0761541229181
2,2,9,11,0.196030270603
3,2,9,11,0.199644288586
4,2,9,11,0.195584264888
1,2,9,12,0.122895292655
2,2,9,12,0.128108275249
3,2,9,12,0.031383814457
4,2,9,12,0.0803101746986
1,2,9,13,0.0210516841895
2,2,9,13,0.174852641691
3,2,9,13,0.153454932057
4,2,9,13,0.0702610351426
1,2,9,14,0.158117363484
2,2,9,14,0.176959170089
3,2,9,14,0.0062547376378
4,2,9,14,0.0217121727925
1,2,9,15,0.0968387674326
2,2,9,15,0.0893675825102
3,2,9,15,0.0753498365162
4,2,9,15,0.0140575902559
1,2,9,16,0.189167415952
2,2,9,16,0.0955411828162
3,2,9,16,0.140702209615
4,2,9,16,0.18187438949
1,2,9,17,0.179539779121
2,2,9,17,0.0987739373188
3,2,9,17,0.16082715859
4,2,9,17,0.169207384016
1,2,9,18,0.113151495429
2,2,9,18,0.0585453980015
3,2,9,18,0.142894396337
4,2,9,18,0.0194605925109
1,2,9,19,0.186054061475
2,2,9,19,0.178815224121
3,2,9,19,0.0911967891736
4,2,9,19,0.0772379664043
1,2,9,20,0.183144964659
2,2,9,20,0.172909715399
3,2,9,20,0.188513718147
4,2,9,20,0.00538039459717
1,2,9,21,0.134775560557
2,2,9,21,0.102982672405
3,2,9,21,0.10796774047
4,2,9,21,0.175243634895
1,2,9,22,0.135476139591
2,2,9,22,0.000437046606866
3,2,9,22,0.127227958561
4,2,9,22,0.121723541571
1,2,9,23,0.147669927607
2,2,9,23,0.190344522753
3,2,9,23,0.0228424570868
4,2,9,23,0.0400044819955
1,2,9,24,0.164792724675
2,2,9,24,0.126585406569
3,2,9,24,0.123375452089
4,2,9,24,0.184175210861
1,2,9,25,0.0170670110286
2,2,9,25,0.162238809262
3,2,9,25,0.0677390097369
4,2,9,25,0.031437930965
1,2,9,26,0.0252565550748
2,2,9,26,0.0221461356071
3,2,9,26,0.157403294081
4,2,9,26,0.116130946643
1,2,9,27,0.168430619119
2,2,9,27,0.183354102099
3,2,9,27,0.102249795105
4,2,9,27,0.152791800676
1,2,9,28,0.144851684805
2,2,9,28,0.162221697374
3,2,9,28,0.187225188644
4,2,9,28,0.0804081743058
1,2,9,29,0.0915552536739
2,2,9,29,0.0938221007591
3,2,9,29,0.128236177772
4,2,9,29,0.0651344936863
1,2,9,30,0.0241807490421
2,2,9,30,0.0243662428964
3,2,9,30,0.0567641942594
4,2,9,30,0.148547492921
1,2,9,31,0.0451222751745
2,2,9,31,0.152913236868
3,2,9,31,0.0207294166052
4,2,9,31,0.192704152951
1,2,9,32,0.141326360478
2,2,9,32,0.148454616297
3,2,9,32,0.147981678063
4,2,9,32,0.142055753028
1,2,9,33,0.00483241775094
2,2,9,33,0.00715891552136
3,2,9,33,0.0249564319028
4,2,9,33,0.115889176111
1,2,9,34,0.164229889064
2,2,9,34,0.115848836534
3,2,9,34,0.184393983966
4,2,9,34,0.0578890707538
1,2,9,35,0.00773692390911
2,2,9,35,0.140981457796
3,2,9,35,0.0241119239731
4,2,9,35,0.167933719671
1,2,9,36,0.057323944942
2,2,9,36,0.137694656074
3,2,9,36,0.014881014477
4,2,9,36,0.0212828475102
1,2,9,37,0.127876603803
2,2,9,37,0.122116331023
3,2,9,37,0.119439005106
4,2,9,37,0.140571391993
1,2,9,38,0.0972023978485
2,2,9,38,0.00989256392561
3,2,9,38,0.114555115109
4,2,9,38,0.173241745616
1,2,9,39,0.141913091418
2,2,9,39,0.12708823929
3,2,9,39,0.173783338308
4,2,9,39,0.163994158471
1,2,9,40,0.025251521689
2,2,9,40,0.188853653305
3,2,9,40,0.0506438147387
4,2,9,40,0.0761246764139
1,2,9,41,0.0380986253387
2,2,9,41,0.136417230446
3,2,9,41,0.189225438269
4,2,9,41,0.0544692589325
1,2,9,42,0.0388810758999
2,2,9,42,0.118063513885
3,2,9,42,0.152078968083
4,2,9,42,0.152148640456
1,2,9,43,0.146332176505
2,2,9,43,0.198042802198
3,2,9,43,0.17836669563
4,2,9,43,0.0968927885013
1,2,9,44,0.129762870117
2,2,9,44,0.157177153446
3,2,9,44,0.116394013577
4,2,9,44,0.0264781870024
1,2,9,45,0.195419972771
2,2,9,45,0.105999736963
3,2,9,45,0.172052971698
4,2,9,45,0.0754716428746
1,2,9,46,0.090538193341
2,2,9,46,0.188549421977
3,2,9,46,0.130143020252
4,2,9,46,0.182841750232
1,2,9,47,0.0195850953099
2,2,9,47,0.167941773147
3,2,9,47,0.0659396287077
4,2,9,47,0.172573500977
1,2,9,48,0.00447584223302
2,2,9,48,0.00244735002106
3,2,9,48,0.0298157346759
4,2,9,48,0.195302150808
1,2,9,49,0.073832427329
2,2,9,49,0.0486923744053
3,2,9,49,0.110636898599
4,2,9,49,0.0892151805694
1,2,9,50,0.0128336713894
2,2,9,50,0.154777499452
3,2,9,50,0.107532694617
4,2,9,50,0.189920658608
1,2,9,51,0.162947812253
2,2,9,51,0.0394508930655
3,2,9,51,0.187794270124
4,2,9,51,0.0339051270108
1,2,9,52,0.0365414937056
2,2,9,52,0.0755265864163
3,2,9,52,0.163671846229
4,2,9,52,0.0883489232364
1,2,9,53,0.0727415207233
2,2,9,53,0.0294121292308
3,2,9,53,0.0021688880174
4,2,9,53,0.0655229732452
1,2,9,54,0.160121023175
2,2,9,54,0.0194234963613
3,2,9,54,0.0629619601045
4,2,9,54,0.124330057238
1,2,9,55,0.137288250037
2,2,9,55,0.0966772821073
3,2,9,55,0.0713611890231
4,2,9,55,0.0619787265871
1,2,9,56,0.0773997481662
2,2,9,56,0.141153827447
3,2,9,56,0.124565873963
4,2,9,56,0.197024127306
1,2,9,57,0.0167387928916
2,2,9,57,0.121910631189
3,2,9,57,0.0775686049986
4,2,9,57,0.0826665296549
1,2,9,58,0.18411993848
2,2,9,58,0.109912403666
3,2,9,58,0.195590018746
4,2,9,58,0.180884639778
1,2,9,59,0.0473196221051
2,2,9,59,0.0231462412876
3,2,9,59,0.0651838227073
4,2,9,59,0.0688248940873
1,2,9,60,0.18616030516
2,2,9,60,0.164044195672
3,2,9,60,0.122734557051
4,2,9,60,0.107364950635
1,2,9,61,0.172249177105
2,2,9,61,0.0534155152723
3,2,9,61,0.10455578132
4,2,9,61,0.150357990355
1,2,10,0,0.196573878695
2,2,10,0,0.168859876905
3,2,10,0,0.154762312523
4,2,10,0,0.00623646121513
1,2,10,1,0.0183200655478
2,2,10,1,0.00822894956115
3,2,10,1,0.067417965216
4,2,10,1,0.153605716169
1,2,10,2,0.0261731380147
2,2,10,2,0.188941114031
3,2,10,2,0.127707303896
4,2,10,2,0.0160269596876
1,2,10,3,0.120925096691
2,2,10,3,0.169389308304
3,2,10,3,0.0950047044737
4,2,10,3,0.136286604212
1,2,10,4,0.0804635559428
2,2,10,4,0.0440675655823
3,2,10,4,0.148073575519
4,2,10,4,0.0560859667431
1,2,10,5,0.0132007800824
2,2,10,5,0.017448482443
3,2,10,5,0.0501840693629
4,2,10,5,0.167506530934
1,2,10,6,0.199393474519
2,2,10,6,0.0215971824764
3,2,10,6,0.0822604529537
4,2,10,6,0.196310372965
1,2,10,7,0.0713978954844
2,2,10,7,0.157506026134
3,2,10,7,0.144891710611
4,2,10,7,0.0993957630399
1,2,10,8,0.134431454934
2,2,10,8,0.0506467386714
3,2,10,8,0.047797185413
4,2,10,8,0.0253497916731
1,2,10,9,0.178922846603
2,2,10,9,0.0392041891443
3,2,10,9,0.0125889170228
4,2,10,9,0.107890865932
1,2,10,10,0.0121675195938
2,2,10,10,0.0847127887717
3,2,10,10,0.143010452867
4,2,10,10,0.0953978201827
1,2,10,11,0.0810444347666
2,2,10,11,0.0295209234882
3,2,10,11,0.0146044398631
4,2,10,11,0.0141584508224
1,2,10,12,0.192503419809
2,2,10,12,0.0195426541844
3,2,10,12,0.178103597694
4,2,10,12,0.0217544861924
1,2,10,13,0.0226339460854
2,2,10,13,0.125127943758
3,2,10,13,0.153281727809
4,2,10,13,0.142255929962
1,2,10,14,0.0626265263296
2,2,10,14,0.152602438275
3,2,10,14,0.165104565396
4,2,10,14,0.132362876838
1,2,10,15,0.163280724011
2,2,10,15,0.0531837719924
3,2,10,15,0.0821236435695
4,2,10,15,0.117392123977
1,2,10,16,0.145145909801
2,2,10,16,0.0179296559102
3,2,10,16,0.0276182079766
4,2,10,16,0.0798898798624
1,2,10,17,0.197128210695
2,2,10,17,0.0423669924586
3,2,10,17,0.0776917657839
4,2,10,17,0.107774654793
1,2,10,18,0.136551226518
2,2,10,18,0.0399195968051
3,2,10,18,0.00821810188608
4,2,10,18,0.0361895665138
1,2,10,19,0.104659055717
2,2,10,19,0.1356688202
3,2,10,19,0.0485725466222
4,2,10,19,0.102829200075
1,2,10,20,0.00340993964772
2,2,10,20,0.110866240411
3,2,10,20,0.0597973316302
4,2,10,20,0.0161382998691
1,2,10,21,0.0551237066373
2,2,10,21,0.11336276358
3,2,10,21,0.193114227075
4,2,10,21,0.0349598697885
1,2,10,22,0.107828409769
2,2,10,22,0.171676613984
3,2,10,22,0.0607514591578
4,2,10,22,0.126293915671
1,2,10,23,0.165504560701
2,2,10,23,0.0719004653927
3,2,10,23,0.0538350232491
4,2,10,23,0.0906583388535
1,2,10,24,0.12515513117
2,2,10,24,0.0937034551215
3,2,10,24,0.0125261612167
4,2,10,24,0.160151264967
1,2,10,25,0.103021801852
2,2,10,25,0.144960779062
3,2,10,25,0.176840856099
4,2,10,25,0.00213030125437
1,2,10,26,0.0855704098117
2,2,10,26,0.140265064688
3,2,10,26,0.0746396224586
4,2,10,26,0.0858770801182
1,2,10,27,0.108843982711
2,2,10,27,0.199712588893
3,2,10,27,0.053844559417
4,2,10,27,0.0263301002094
1,2,10,28,0.19382025158
2,2,10,28,0.0428555754781
3,2,10,28,0.183329235729
4,2,10,28,0.0735258781488
1,2,10,29,0.0416186900147
2,2,10,29,0.189215955714
3,2,10,29,0.144005401917
4,2,10,29,0.100713804881
1,2,10,30,0.0241989442193
2,2,10,30,0.0330757279879
3,2,10,30,0.0287612805515
4,2,10,30,0.0962173475901
1,2,10,31,0.0594505749015
2,2,10,31,0.128892129669
3,2,10,31,0.0381994149422
4,2,10,31,0.147443062597
1,2,10,32,0.0838572395797
2,2,10,32,0.0399813657264
3,2,10,32,0.190971113941
4,2,10,32,0.117227623529
1,2,10,33,0.128222755202
2,2,10,33,0.11351920527
3,2,10,33,0.0990131228137
4,2,10,33,0.0446942525175
1,2,10,34,0.12214029396
2,2,10,34,0.161073311611
3,2,10,34,0.168266116736
4,2,10,34,0.0755327881345
1,2,10,35,0.0462032321602
2,2,10,35,0.133039694582
3,2,10,35,0.126729081458
4,2,10,35,0.0480488047401
1,2,10,36,0.160027019878
2,2,10,36,0.124610567208
3,2,10,36,0.169806176568
4,2,10,36,0.0572913515956
1,2,10,37,0.180385584604
2,2,10,37,0.10374077749
3,2,10,37,0.0762186680009
4,2,10,37,0.0976905168112
1,2,10,38,0.0445908315441
2,2,10,38,0.074351234393
3,2,10,38,0.023337172556
4,2,10,38,0.0188327230372
1,2,10,39,0.0740951002872
2,2,10,39,0.0711036033631
3,2,10,39,0.101881533553
4,2,10,39,0.0378086366883
1,2,10,40,0.0377134634875
2,2,10,40,0.118252529038
3,2,10,40,0.193121440405
4,2,10,40,0.164099149057
1,2,10,41,0.0132105475176
2,2,10,41,0.14829287335
3,2,10,41,0.0874218182095
4,2,10,41,0.156055701018
1,2,10,42,0.162267671615
2,2,10,42,0.0469739257074
3,2,10,42,0.0656206066881
4,2,10,42,0.157553779081
1,2,10,43,0.100751889515
2,2,10,43,0.115043532637
3,2,10,43,0.068457304688
4,2,10,43,0.0202709251673
1,2,10,44,0.0566088528944
2,2,10,44,0.0672065705315
3,2,10,44,0.104873014787
4,2,10,44,0.008076976539
1,2,10,45,0.12045333665
2,2,10,45,0.133266330635
3,2,10,45,0.0695453750679
4,2,10,45,0.0367500308335
1,2,10,46,0.0537374399266
2,2,10,46,0.170460035049
3,2,10,46,0.100420143899
4,2,10,46,0.0272282214557
1,2,10,47,0.178628554403
2,2,10,47,0.0506421168168
3,2,10,47,0.137774395954
4,2,10,47,0.0623516172356
1,2,10,48,0.0157844250656
2,2,10,48,0.187075755742
3,2,10,48,0.072340960102
4,2,10,48,0.0346908961004
1,2,10,49,0.147514403799
2,2,10,49,0.166344335976
3,2,10,49,0.133379152341
4,2,10,49,0.117946020287
1,2,10,50,0.194830501319
2,2,10,50,0.0722432904907
3,2,10,50,0.189274578628
4,2,10,50,0.0961030596952
1,2,10,51,0.0335081222049
2,2,10,51,0.10765250694
3,2,10,51,0.167701743823
4,2,10,51,0.149293782553
1,2,10,52,0.183185456415
2,2,10,52,0.00139502587091
3,2,10,52,0.112539111323
4,2,10,52,0.147982794711
1,2,10,53,0.167688061576
2,2,10,53,0.0948068294247
3,2,10,53,0.0407183284078
4,2,10,53,0.1990454797
1,2,10,54,0.018527465035
2,2,10,54,0.166077278315
3,2,10,54,0.0349101033591
4,2,10,54,0.156113066505
1,2,10,55,0.136351557154
2,2,10,55,0.16657526011
3,2,10,55,0.0721861908529
4,2,10,55,0.0546508602682
1,2,10,56,0.0756729061974
2,2,10,56,0.00829362056741
3,2,10,56,0.0704576692992
4,2,10,56,0.0323797432669
1,2,10,57,0.0854592992708
2,2,10,57,0.106479546093
3,2,10,57,0.0151105181038
4,2,10,57,0.0855743089927
1,2,10,58,0.166288346923
2,2,10,58,0.180155451071
3,2,10,58,0.114375746034
4,2,10,58,0.182732640044
1,2,10,59,0.12738855326
2,2,10,59,0.121323015649
3,2,10,59,0.113820843492
4,2,10,59,0.0138215027916
1,2,10,60,0.11025717758
2,2,10,60,0.0266931832331
3,2,10,60,0.135374767728
4,2,10,60,0.187258305317
1,2,10,61,0.0918663083961
2,2,10,61,0.0370904432311
3,2,10,61,0.151170400997
4,2,10,61,0.11780630989
1,3,1,0,0.5
2,3,1,0,0.5
3,3,1,0,0.5
4,3,1,0,0.5
1,3,1,1,0.25
2,3,1,1,0.2
3,3,1,1,0.166666666667
4,3,1,1,0.333333333333
1,3,1,2,0.25
2,3,1,2,0.333333333333
3,3,1,2,0.25
4,3,1,2,0.25
1,3,1,3,0.25
2,3,1,3,0.5
3,3,1,3,0.333333333333
4,3,1,3,0.5
1,3,1,4,0.2
2,3,1,4,0.25
3,3,1,4,0.25
4,3,1,4,0.333333333333
1,3,1,5,0.25
2,3,1,5,0.2
3,3,1,5,0.333333333333
4,3,1,5,0.333333333333
1,3,1,6,0.25
2,3,1,6,0.333333333333
3,3,1,6,0.5
4,3,1,6,0.333333333333
1,3,1,7,0.333333333333
2,3,1,7,0.166666666667
3,3,1,7,0.333333333333
4,3,1,7,0.5
1,3,1,8,0.2
2,3,1,8,0.333333333333
3,3,1,8,0.333333333333
4,3,1,8,0.5
1,3,1,9,0.333333333333
2,3,1,9,0.333333333333
3,3,1,9,0.25
4,3,1,9,0.5
1,3,1,10,0.25
2,3,1,10,0.25
3,3,1,10,0.25
4,3,1,10,0.333333333333
1,3,1,11,0.2
2,3,1,11,0.2
3,3,1,11,0.333333333333
4,3,1,11,0.5
1,3,1,12,0.333333333333
2,3,1,12,0.25
3,3,1,12,0.142857142857
4,3,1,12,0.2
1,3,1,13,0.125
2,3,1,13,0.111111111111
3,3,1,13,0.25
4,3,1,13,0.333333333333
1,3,1,14,0.333333333333
2,3,1,14,0.5
3,3,1,14,0.5
4,3,1,14,0.5
1,3,1,15,0.5
2,3,1,15,0.5
3,3,1,15,0.333333333333
4,3,1,15,0.25
1,3,1,16,0.333333333333
2,3,1,16,0.2
3,3,1,16,0.333333333333
4,3,1,16,0.333333333333
1,3,1,17,0.142857142857
2,3,1,17,0.2
3,3,1,17,0.25
4,3,1,17,0.5
1,3,1,18,0.25
2,3,1,18,0.2
3,3,1,18,0.5
4,3,1,18,0.5
1,3,1,19,0.5
2,3,1,19,0.5
3,3,1,19,0.5
4,3,1,19,0.5
1,3,1,20,0.5
2,3,1,20,0.333333333333
3,3,1,20,0.5
4,3,1,20,0.5
1,3,1,21,0.4
2,3,1,21,0.5
3,3,1,21,0.5
4,3,1,21,0.5
1,3,1,22,0.5
2,3,1,22,0.333333333333
3,3,1,22,0.25
4,3,1,22,0.5
1,3,1,23,0.125
2,3,1,23,0.2
3,3,1,23,0.5
4,3,1,23,0.2
1,3,1,24,0.25
2,3,1,24,0.25
3,3,1,24,0.166666666667
4,3,1,24,0.333333333333
1,3,1,25,0.2
2,3,1,25,0.166666666667
3,3,1,25,0.333333333333
4,3,1,25,0.5
1,3,1,26,0.25
2,3,1,26,0.25
3,3,1,26,0.333333333333
4,3,1,26,0.5
1,3,1,27,0.333333333333
2,3,1,27,0.333333333333
3,3,1,27,0.333333333333
4,3,1,27,0.333333333333
1,3,1,28,0.5
2,3,1,28,0.5
3,3,1,28,0.5
4,3,1,28,0.5
1,3,1,29,0.5
2,3,1,29,0.5
3,3,1,29,0.5
4,3,1,29,0.5
1,3,1,30,0.5
2,3,1,30,0.5
3,3,1,30,0.5
4,3,1,30,0.5
1,3,1,31,0.285714285714
2,3,1,31,0.333333333333
3,3,1,31,0.2
4,3,1,31,0.333333333333
1,3,1,32,0.5
2,3,1,32,0.333333333333
3,3,1,32,0.2
4,3,1,32,0.333333333333
1,3,1,33,0.25
2,3,1,33,0.5
3,3,1,33,0.333333333333
4,3,1,33,0.5
1,3,1,34,0.5
2,3,1,34,0.2
3,3,1,34,0.333333333333
4,3,1,34,0.5
1,3,1,35,0.2
2,3,1,35,0.333333333333
3,3,1,35,0.333333333333
4,3,1,35,0.333333333333
1,3,1,36,0.2
2,3,1,36,0.333333333333
3,3,1,36,0.5
4,3,1,36,0.333333333333
1,3,1,37,0.5
2,3,1,37,0.333333333333
3,3,1,37,0.333333333333
4,3,1,37,0.333333333333
1,3,1,38,0.333333333333
2,3,1,38,0.5
3,3,1,38,0.25
4,3,1,38,0.5
1,3,1,39,0.333333333333
2,3,1,39,0.333333333333
3,3,1,39,0.333333333333
4,3,1,39,0.333333333333
1,3,1,40,0.333333333333
2,3,1,40,0.5
3,3,1,40,0.333333333333
4,3,1,40,0.333333333333
1,3,1,41,0.166666666667
2,3,1,41,0.25
3,3,1,41,0.5
4,3,1,41,0.5
1,3,1,42,0.5
2,3,1,42,0.333333333333
3,3,1,42,0.5
4,3,1,42,0.5
1,3,1,43,0.666666666667
2,3,1,43,0.666666666667
3,3,1,43,0.5
4,3,1,43,0.5
1,3,1,44,0.5
2,3,1,44,0.5
3,3,1,44,0.5
4,3,1,44,0.5
1,3,1,45,0.333333333333
2,3,1,45,0.5
3,3,1,45,0.333333333333
4,3,1,45,0.5
1,3,1,46,0.5
2,3,1,46,0.333333333333
3,3,1,46,0.5
4,3,1,46,0.5
1,3,1,47,0.333333333333
2,3,1,47,0.5
3,3,1,47,0.5
4,3,1,47,0.5
1,3,1,48,0.5
2,3,1,48,0.5
3,3,1,48,0.5
4,3,1,48,0.5
1,3,1,49,0.5
2,3,1,49,0.5
3,3,1,49,0.5
4,3,1,49,0.5
1,3,1,50,0.5
2,3,1,50,0.333333333333
3,3,1,50,0.333333333333
4,3,1,50,0.5
1,3,1,51,0.333333333333
2,3,1,51,0.5
3,3,1,51,0.5
4,3,1,51,0.5
1,3,1,52,0.5
2,3,1,52,0.5
3,3,1,52,0.5
4,3,1,52,0.5
1,3,1,53,0.5
2,3,1,53,0.5
3,3,1,53,0.5
4,3,1,53,0.5
1,3,1,54,0.5
2,3,1,54,0.5
3,3,1,54,0.5
4,3,1,54,0.5
1,3,1,55,0.5
2,3,1,55,0.5
3,3,1,55,0.5
4,3,1,55,0.5
1,3,1,56,0.5
2,3,1,56,0.5
3,3,1,56,0.5
4,3,1,56,0.5
1,3,1,57,0.5
2,3,1,57,0.5
3,3,1,57,0.5
4,3,1,57,0.5
1,3,1,58,0.5
2,3,1,58,0.5
3,3,1,58,0.5
4,3,1,58,0.5
1,3,1,59,0.5
2,3,1,59,0.5
3,3,1,59,0.5
4,3,1,59,0.5
1,3,1,60,0.5
2,3,1,60,0.5
3,3,1,60,0.5
4,3,1,60,0.5
1,3,1,61,0.5
2,3,1,61,0.5
3,3,1,61,0.5
4,3,1,61,0.5
1,3,2,0,0.5
2,3,2,0,0.5
3,3,2,0,0.5
4,3,2,0,0.5
1,3,2,1,0.2
2,3,2,1,0.2
3,3,2,1,0.333333333333
4,3,2,1,0.25
1,3,2,2,0.125
2,3,2,2,0.111111111111
3,3,2,2,0.166666666667
4,3,2,2,0.2
1,3,2,3,0.142857142857
2,3,2,3,0.142857142857
3,3,2,3,0.2
4,3,2,3,0.25
1,3,2,4,0.142857142857
2,3,2,4,0.2
3,3,2,4,0.166666666667
4,3,2,4,0.333333333333
1,3,2,5,0.25
2,3,2,5,0.333333333333
3,3,2,5,0.333333333333
4,3,2,5,0.333333333333
1,3,2,6,0.2
2,3,2,6,0.25
3,3,2,6,0.2
4,3,2,6,0.5
1,3,2,7,0.0909090909091
2,3,2,7,0.111111111111
3,3,2,7,0.166666666667
4,3,2,7,0.2
1,3,2,8,0.333333333333
2,3,2,8,0.2
3,3,2,8,0.25
4,3,2,8,0.25
1,3,2,9,0.25
2,3,2,9,0.5
3,3,2,9,0.5
4,3,2,9,0.5
1,3,2,10,0.333333333333
2,3,2,10,0.5
3,3,2,10,0.25
4,3,2,10,0.333333333333
1,3,2,11,0.25
2,3,2,11,0.333333333333
3,3,2,11,0.5
4,3,2,11,0.5
1,3,2,12,0.5
2,3,2,12,0.25
3,3,2,12,0.333333333333
4,3,2,12,0.333333333333
1,3,2,13,0.125
2,3,2,13,0.2
3,3,2,13,0.333333333333
4,3,2,13,0.333333333333
1,3,2,14,0.2
2,3,2,14,0.2
3,3,2,14,0.25
4,3,2,14,0.333333333333
1,3,2,15,0.333333333333
2,3,2,15,0.333333333333
3,3,2,15,0.5
4,3,2,15,0.5
1,3,2,16,0.5
2,3,2,16,0.333333333333
3,3,2,16,0.5
4,3,2,16,0.5
1,3,2,17,0.25
2,3,2,17,0.5
3,3,2,17,0.333333333333
4,3,2,17,0.333333333333
1,3,2,18,0.5
2,3,2,18,0.333333333333
3,3,2,18,0.5
4,3,2,18,0.25
1,3,2,19,0.166666666667
2,3,2,19,0.333333333333
3,3,2,19,0.2
4,3,2,19,0.5
1,3,2,20,0.2
2,3,2,20,0.25
3,3,2,20,0.333333333333
4,3,2,20,0.5
1,3,2,21,0.333333333333
2,3,2,21,0.25
3,3,2,21,0.333333333333
4,3,2,21,0.333333333333
1,3,2,22,0.25
2,3,2,22,0.25
3,3,2,22,0.333333333333
4,3,2,22,0.333333333333
1,3,2,23,0.2
2,3,2,23,0.5
3,3,2,23,0.333333333333
4,3,2,23,0.333333333333
1,3,2,24,0.333333333333
2,3,2,24,0.166666666667
3,3,2,24,0.333333333333
4,3,2,24,0.5
1,3,2,25,0.25
2,3,2,25,0.25
3,3,2,25,0.25
4,3,2,25,0.25
1,3,2,26,0.166666666667
2,3,2,26,0.2
3,3,2,26,0.333333333333
4,3,2,26,0.333333333333
1,3,2,27,0.2
2,3,2,27,0.5
3,3,2,27,0.5
4,3,2,27,0.5
1,3,2,28,0.333333333333
2,3,2,28,0.333333333333
3,3,2,28,0.5
4,3,2,28,0.5
1,3,2,29,0.5
2,3,2,29,0.5
3,3,2,29,0.5
4,3,2,29,0.5
1,3,2,30,0.333333333333
2,3,2,30,0.333333333333
3,3,2,30,0.25
4,3,2,30,0.25
1,3,2,31,0.125
