DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,2,8,43,0.005087946611709038
2,2,8,43,0.06621652838534194
3,2,8,43,0.14218171197183388
4,2,8,43,0.17444837070876726
1,2,8,44,0.08403057210507137
2,2,8,44,0.10674754904512539
3,2,8,44,0.10486543281255195
4,2,8,44,0.14058454924943037
1,2,8,45,0.1289512542374357
2,2,8,45,0.04160228196050895
3,2,8,45,0.07486858142396516
4,2,8,45,0.015404280199904164
1,2,8,46,0.12554350740111989
2,2,8,46,0.048829991692994824
3,2,8,46,0.06872632481048369
4,2,8,46,0.1700875999352693
1,2,8,47,0.08157907583223384
2,2,8,47,0.01723261079518006
3,2,8,47,0.057358346559538045
4,2,8,47,0.004650143011825736
1,2,8,48,0.05860416653370444
2,2,8,48,0.09439048765068805
3,2,8,48,0.15676681055128827
4,2,8,48,0.039247093473344076
1,2,8,49,0.14535826981409614
2,2,8,49,0.12167202561009725
3,2,8,49,0.0005522341225522754
4,2,8,49,0.12710142936995222
1,2,8,50,0.15481912878414877
2,2,8,50,0.132785390142647
3,2,8,50,0.044035054986792214
4,2,8,50,0.19183608575135058
1,2,8,51,0.1914579361121011
2,2,8,51,0.14048814513630647
3,2,8,51,0.05870440580424239
4,2,8,51,0.13319192227237472
1,2,8,52,0.18978732354639563
2,2,8,52,0.06763475501486733
3,2,8,52,0.0904150650685027
4,2,8,52,0.1709935199795567
1,2,8,53,0.05516138119540133
2,2,8,53,0.17109578760937355
3,2,8,53,0.16549999932705084
4,2,8,53,0.10313648350289813
1,2,8,54,0.12182729573549972
2,2,8,54,0.11234126837125208
3,2,8,54,0.18801637922239361
4,2,8,54,0.15167909242608094
1,2,8,55,0.02690237771583448
2,2,8,55,0.013216494590389361
3,2,8,55,0.1258807796697141
4,2,8,55,0.05031068627127682
1,2,8,56,0.18733338832546054
2,2,8,56,0.13560441530914893
3,2,8,56,0.043964546065993565
4,2,8,56,0.0902115963117579
1,2,8,57,0.1653334079798986
2,2,8,57,0.05478344523606354
3,2,8,57,0.0155290984154143
4,2,8,57,0.14797231962995047
1,2,8,58,0.11527573516758563
2,2,8,58,0.17621622182350014
3,2,8,58,0.14698841960236267
4,2,8,58,0.06619667698520973
1,2,8,59,0.00023145282136054492
2,2,8,59,0.06280594391630878
3,2,8,59,0.18469026821597362
4,2,8,59,0.11220337557652889
1,2,8,60,0.11747954022963006
2,2,8,60,0.08980930845230334
3,2,8,60,0.17079054906542235
4,2,8,60,0.02774295276406007
1,2,9,0,0.11178418099007076
2,2,9,0,0.057827269352653345
3,2,9,0,0.1442560146469924
4,2,9,0,0.09420524180478602
1,2,9,1,0.09841003036029944
2,2,9,1,0.1974905830708664
3,2,9,1,0.0822027746408075
4,2,9,1,0.11172843095853494
1,2,9,2,0.06377175653646493
2,2,9,2,0.1895093995077283
3,2,9,2,0.09083139838999468
4,2,9,2,0.06493377851381503
1,2,9,3,0.14033272334294655
2,2,9,3,0.08794072985898807
3,2,9,3,0.10472785849940831
4,2,9,3,0.06620828401934735
1,2,9,4,0.04010565048954613
2,2,9,4,0.12239510901613404
3,2,9,4,0.03917115912507954
4,2,9,4,0.06088298567189468
1,2,9,5,0.13786080110612503
2,2,9,5,0.02995825649438562
3,2,9,5,0.01856462428423831
4,2,9,5,0.05799973644097525
1,2,9,6,0.17073124797894712
2,2,9,6,0.12940027644387364
3,2,9,6,0.1628001386093848
4,2,9,6,0.1019588229891463
1,2,9,7,0.18979257482850126
2,2,9,7,0.1720664841661233
3,2,9,7,0.1043744673655061
4,2,9,7,0.05269453126698436
1,2,9,8,0.013352043536150472
2,2,9,8,0.1258389937697329
3,2,9,8,0.039008585152989377
4,2,9,8,0.04108191040039211
1,2,9,9,0.09996134364845488
2,2,9,9,0.04947570029466184
3,2,9,9,0.09751566138486337
4,2,9,9,0.035902513180275486
1,2,9,10,0.11713026038442631
2,2,9,10,0.1557386794022184
3,2,9,10,0.0542161778271246
4,2,9,10,0.1441325064870624
1,2,9,11,0.01300172901141037
2,2,9,11,0.010879859629184098
3,2,9,11,0.1455815337618491
4,2,9,11,0.1963282064500209
1,2,9,12,0.030476237355634806
2,2,9,12,0.049736757625532806
3,2,9,12,0.08843143090313672
4,2,9,12,0.14489883299484257
1,2,9,13,0.06901646259252879
2,2,9,13,0.15276133418175852
3,2,9,13,0.14898181168316568
4,2,9,13,0.026519861083180718
1,2,9,14,0.02064854826566234
2,2,9,14,0.011307840034081251
3,2,9,14,0.08457098317263304
4,2,9,14,0.01626210955671119
1,2,9,15,0.016037501782954624
2,2,9,15,0.06482327332728692
3,2,9,15,0.19360141983334012
4,2,9,15,0.14258320058078597
1,2,9,16,0.1558260436740842
2,2,9,16,0.046799145001540615
3,2,9,16,0.016734886023883535
4,2,9,16,0.04345504456703615
1,2,9,17,0.023736240993085824
2,2,9,17,0.06611999276122009
3,2,9,17,0.10832158857240906
4,2,9,17,0.002027358077959862
1,2,9,18,0.10343562701075748
2,2,9,18,0.18352662918399504
3,2,9,18,0.08504969582759857
4,2,9,18,0.17369128630451033
1,2,9,19,0.018242522331111722
2,2,9,19,0.09524179838490388
3,2,9,19,0.014972262388796743
4,2,9,19,0.06084526132587309
1,2,9,20,0.04612936927349667
2,2,9,20,0.10123857594923624
3,2,9,20,0.17772644939833382
4,2,9,20,0.14693813221999538
1,2,9,21,0.011919719971244393
2,2,9,21,0.014803684306772614
3,2,9,21,0.0992315795633872
4,2,9,21,0.021012861110340578
1,2,9,22,0.08722473564367435
2,2,9,22,0.16061363717274812
3,2,9,22,0.19994572034168107
4,2,9,22,0.05232877315992262
1,2,9,23,0.17249079964514455
2,2,9,23,0.10887287833855293
3,2,9,23,0.005077269571113697
4,2,9,23,0.09784659182850686
1,2,9,24,0.10456466697701237
2,2,9,24,0.08957716822149997
3,2,9,24,0.01759804728690657
4,2,9,24,0.15125232148230713
1,2,9,25,0.0182055172636578
2,2,9,25,0.1244699969849062
3,2,9,25,0.16828346153501234
4,2,9,25,0.07955501332612419
1,2,9,26,0.08432643474803242
2,2,9,26,0.08077730420083738
3,2,9,26,0.0888049226650684
4,2,9,26,0.11991634392630926
1,2,9,27,0.1324224136076467
2,2,9,27,0.011683403048173191
3,2,9,27,0.17252572824630394
4,2,9,27,0.00954576495983861
1,2,9,28,0.07321639729539829
2,2,9,28,0.04539429246130005
3,2,9,28,0.03808534335166476
4,2,9,28,0.0455905844441713
1,2,9,29,0.010792322628224937
2,2,9,29,0.008492409418611957
3,2,9,29,0.062195283663130874
4,2,9,29,0.008912360955412747
1,2,9,30,0.018741537235095085
2,2,9,30,0.09290678450274303
3,2,9,30,0.16513021717694776
4,2,9,30,0.15214732976814263
1,2,9,31,0.09365495849715487
2,2,9,31,0.03012840464510971
3,2,9,31,0.09554606253778944
4,2,9,31,0.03508173098734544
1,2,9,32,0.12376564566506486
2,2,9,32,0.17066752845742694
3,2,9,32,0.03612438468925856
4,2,9,32,0.028432015461088957
1,2,9,33,0.1659032393547183
2,2,9,33,0.17382547006026972
3,2,9,33,0.0259737298840631
4,2,9,33,0.01125231644953566
1,2,9,34,0.19985345345861927
2,2,9,34,0.053650970797146626
3,2,9,34,0.1462372922044138
4,2,9,34,0.003772292064616245
1,2,9,35,0.13842910280604928
2,2,9,35,0.06938060198506849
3,2,9,35,0.16146790638683195
4,2,9,35,0.17095684887160437
1,2,9,36,0.01427882221252288
2,2,9,36,0.045140193339116876
3,2,9,36,0.08022536332914579
4,2,9,36,0.12390495895825338
1,2,9,37,0.1086195019617474
2,2,9,37,0.04347065985456566
3,2,9,37,4.2719940481616984e-05
4,2,9,37,0.11794375891960124
1,2,9,38,0.027431584761397357
2,2,9,38,0.13328259384206814
3,2,9,38,0.07637703751756089
4,2,9,38,0.013492570624436206
1,2,9,39,0.04780145240105365
2,2,9,39,0.18743906273365307
3,2,9,39,0.1789121113189358
4,2,9,39,0.13768487544952923
1,2,9,40,0.07970557778834637
2,2,9,40,0.15694380256093815
3,2,9,40,0.015910057728211524
4,2,9,40,0.18579014490149662
1,2,9,41,0.019210422673010055
2,2,9,41,0.15983042651434753
3,2,9,41,0.03314945972952832
4,2,9,41,0.15763923376593314
1,2,9,42,0.1681387375621951
2,2,9,42,0.19167302922815543
3,2,9,42,0.031340647876382466
4,2,9,42,0.1589645767909298
1,2,9,43,0.041622478600372874
2,2,9,43,0.031830665453390264
3,2,9,43,0.14750735664329984
4,2,9,43,0.07589581145859017
1,2,9,44,0.17226381583378012
2,2,9,44,0.18102698319237587
3,2,9,44,0.15938791360638752
4,2,9,44,0.1449468860150368
1,2,9,45,0.1203912499299049
2,2,9,45,0.16934195614920822
3,2,9,45,0.1494653836946831
4,2,9,45,0.05115893722720302
1,2,9,46,0.19593982793239706
2,2,9,46,0.17930139250836588
3,2,9,46,0.18033037558887732
4,2,9,46,0.16833222100374493
1,2,9,47,0.08164206330861655
2,2,9,47,0.04233113343621251
3,2,9,47,0.10940674602285926
4,2,9,47,0.024523899103629933
1,2,9,48,0.061644538786769565
2,2,9,48,0.13477092617182493
3,2,9,48,0.03747720821491161
4,2,9,48,0.12590478100071267
1,2,9,49,0.15261538584846723
2,2,9,49,0.17186543187891845
3,2,9,49,0.17693036651480007
4,2,9,49,0.15716921533309436
1,2,9,50,0.034744875731035796
2,2,9,50,0.114058077994632
3,2,9,50,0.17524152080763444
4,2,9,50,0.11948828070650558
1,2,9,51,0.17551553936854616
2,2,9,51,0.09011347245898499
3,2,9,51,0.14115585467611977
4,2,9,51,0.00622814657168731
1,2,9,52,0.06962969664380513
2,2,9,52,0.016653845718033588
3,2,9,52,0.13669495884549338
4,2,9,52,0.19357365616538388
1,2,9,53,0.0782916750497458
2,2,9,53,0.13918359674922354
3,2,9,53,0.1668493291812788
4,2,9,53,0.1861120218597089
1,2,9,54,0.16939728810342133
2,2,9,54,0.03374897533870234
3,2,9,54,0.09559403859685195
4,2,9,54,0.18337673235400265
1,2,9,55,0.16462063924634684
2,2,9,55,0.18511025294067762
3,2,9,55,0.09223676190864372
4,2,9,55,0.11944655487576313
1,2,9,56,0.04555142180848642
2,2,9,56,0.14005671195011163
3,2,9,56,0.1385356342355885
4,2,9,56,0.08513980265148186
1,2,9,57,0.0733970355710138
2,2,9,57,0.049915812819805776
3,2,9,57,0.04010847192503402
4,2,9,57,0.19955943468340395
1,2,9,58,0.011649007750065922
2,2,9,58,0.1923896143196826
3,2,9,58,0.09229837316520671
4,2,9,58,0.06257057324342145
1,2,9,59,0.17942776202805938
2,2,9,59,0.012042971569863137
3,2,9,59,0.1051489806595086
4,2,9,59,0.13124148992222076
1,2,9,60,0.0932566195726845
2,2,9,60,0.06095932649209446
3,2,9,60,0.017286924434966666
4,2,9,60,0.17923445460794188
1,2,10,0,0.1066420216006133
2,2,10,0,0.06478363722366012
3,2,10,0,0.028333154522660386
4,2,10,0,0.15081740546492253
1,2,10,1,0.1454942865986233
2,2,10,1,0.1608089482009667
3,2,10,1,0.011848800721248588
4,2,10,1,0.12450052380796062
1,2,10,2,0.19468253701170735
2,2,10,2,0.1820719801050344
3,2,10,2,0.0818574631622959
4,2,10,2,0.014120504471408203
1,2,10,3,0.07859842211669475
2,2,10,3,0.034085964035181514
3,2,10,3,0.1035183595296765
4,2,10,3,0.10488774368107266
1,2,10,4,0.06261176228550647
2,2,10,4,0.13346627888437607
3,2,10,4,0.1189645171481436
4,2,10,4,0.04243405788217339
1,2,10,5,0.00026588437190366854
2,2,10,5,0.18891513294862672
3,2,10,5,0.03759659820287353
4,2,10,5,0.13365076115786906
1,2,10,6,0.055209924909623204
2,2,10,6,0.19057534922197267
3,2,10,6,0.0570961434747517
4,2,10,6,0.04611588913168579
1,2,10,7,0.074583702015583
2,2,10,7,0.008677690520743297
3,2,10,7,0.07056308199638606
4,2,10,7,0.05550656238942007
1,2,10,8,0.18966214847522067
2,2,10,8,0.037518450073433865
3,2,10,8,0.024642129030582584
4,2,10,8,0.006438860533254798
1,2,10,9,0.027428652174087787
2,2,10,9,0.18340942527133366
3,2,10,9,0.10529941564690529
4,2,10,9,0.01016750968307183
1,2,10,10,0.03377684040104212
2,2,10,10,0.053589043639752726
3,2,10,10,0.1189751342987691
4,2,10,10,0.17338123602455902
1,2,10,11,0.18714168867940295
2,2,10,11,0.11325619938026184
3,2,10,11,0.04143232772750632
4,2,10,11,0.08698932224475615
1,2,10,12,0.14014498255044028
2,2,10,12,0.07278178320692723
3,2,10,12,0.0834105408847355
4,2,10,12,0.004981321036499154
1,2,10,13,0.17938849850922525
2,2,10,13,0.17887537123400987
3,2,10,13,0.04385613231410317
4,2,10,13,0.1967435348059725
1,2,10,14,0.06855391431655347
2,2,10,14,0.14446171357041046
3,2,10,14,0.1759875292252533
4,2,10,14,0.15036192576608617
1,2,10,15,0.13306231009968902
2,2,10,15,0.12425727958437449
3,2,10,15,0.19142895356795275
4,2,10,15,0.05893046256828449
1,2,10,16,0.005403885700617362
2,2,10,16,0.16010212716924
3,2,10,16,0.059754378638285546
4,2,10,16,0.021546604284465688
1,2,10,17,0.1733063046505008
2,2,10,17,0.17769388870500566
3,2,10,17,0.14382012365379443
4,2,10,17,0.03360941256377288
1,2,10,18,0.1321844157448001
2,2,10,18,0.04880720006940085
3,2,10,18,0.050881299672902294
4,2,10,18,0.10786288187765414
1,2,10,19,0.1752312646638563
2,2,10,19,0.032963138977570264
3,2,10,19,0.1987292805780011
4,2,10,19,0.015756475689949756
1,2,10,20,0.047674657829898506
2,2,10,20,0.037316985950151205
3,2,10,20,0.13526064769660126
4,2,10,20,0.06875656349023984
1,2,10,21,0.0899230075493909
2,2,10,21,0.08726928985220128
3,2,10,21,0.12992515547574038
4,2,10,21,0.1205998942805659
1,2,10,22,0.02682155479667956
2,2,10,22,0.0843896145485038
3,2,10,22,0.03376480804800659
4,2,10,22,0.11762506354418199
1,2,10,23,0.07599650429883696
2,2,10,23,0.06262429052667555
3,2,10,23,0.14252545873401862
4,2,10,23,0.058173893149691194
1,2,10,24,0.02821830627329891
2,2,10,24,0.08054691624750986
3,2,10,24,0.17971060719401788
4,2,10,24,0.07558702985988484
1,2,10,25,0.008239866499196192
2,2,10,25,0.14508868871640784
3,2,10,25,0.00031221802299243875
4,2,10,25,0.11777313261338884
1,2,10,26,0.06488718093145376
2,2,10,26,0.020968511162263528
3,2,10,26,0.15707348551735476
4,2,10,26,0.14054184030052894
1,2,10,27,0.195353527876092
2,2,10,27,0.045301269739224354
3,2,10,27,0.18845041916526248
4,2,10,27,0.19681491401693785
1,2,10,28,0.04246385056314159
2,2,10,28,0.05930818332457164
3,2,10,28,0.17516417273851903
4,2,10,28,0.16603593108521972
1,2,10,29,0.0941900616495153
2,2,10,29,0.049801652179669524
3,2,10,29,0.12551764697967352
4,2,10,29,0.031184814585932853
1,2,10,30,0.09486995568087186
2,2,10,30,0.14753234242584395
3,2,10,30,0.19199854169268724
4,2,10,30,0.08253486283646168
1,2,10,31,0.01751473497783587
2,2,10,31,0.12739820462244084
3,2,10,31,0.02010633225608425
4,2,10,31,0.18823025411453587
1,2,10,32,0.04445964289927609
2,2,10,32,0.17866533080490066
3,2,10,32,0.13692312239406745
4,2,10,32,0.10176011601686406
1,2,10,33,0.05194415011000411
2,2,10,33,0.0844866555441733
3,2,10,33,0.017339627574230045
4,2,10,33,0.07236981946439129
1,2,10,34,0.05824878210699629
2,2,10,34,0.1692098563778943
3,2,10,34,0.16273545646875198
4,2,10,34,0.11730810783521009
1,2,10,35,0.18539084691062502
2,2,10,35,0.17413901514205032
3,2,10,35,0.18698332101555112
4,2,10,35,0.053216124292635406
1,2,10,36,0.18888984759836425
2,2,10,36,0.1841508711261508
3,2,10,36,0.10503155097600586
4,2,10,36,0.007784657309385268
1,2,10,37,0.10356247978398558
2,2,10,37,0.05914165573971757
3,2,10,37,0.08711838212509893
4,2,10,37,0.06727293928190639
1,2,10,38,0.18649858824605156
2,2,10,38,0.048581124695456925
3,2,10,38,0.09551141229432272
4,2,10,38,0.002167247424996921
1,2,10,39,0.037924584307389236
2,2,10,39,0.05876947430800044
3,2,10,39,0.19817130457418244
4,2,10,39,0.10810215052109798
1,2,10,40,0.172129760432289
2,2,10,40,0.037719111733005795
3,2,10,40,0.11495530865163756
4,2,10,40,0.1256236500238522
1,2,10,41,0.1446673323177375
2,2,10,41,0.0026845321152571214
3,2,10,41,0.1650869553659466
4,2,10,41,0.09497510647251724
1,2,10,42,0.06617532227875499
2,2,10,42,0.08819851781601784
3,2,10,42,0.11384337088903096
4,2,10,42,0.1356358824287219
1,2,10,43,0.009072751617073617
2,2,10,43,0.034439353626179114
3,2,10,43,0.16320542911926886
4,2,10,43,0.03443565102211108
1,2,10,44,0.024716726942325563
2,2,10,44,0.0494825560397483
3,2,10,44,0.07414204763149153
4,2,10,44,0.18544773892497793
1,2,10,45,0.12243789452358522
2,2,10,45,0.13014835258329913
3,2,10,45,0.014546856519258067
4,2,10,45,0.09905840913420466
1,2,10,46,0.017320697912499506
2,2,10,46,0.002230803025271366
3,2,10,46,0.07165633281944438
4,2,10,46,0.03236792284558301
1,2,10,47,0.10623780583587886
2,2,10,47,0.11858458226113527
3,2,10,47,0.08821273670284938
4,2,10,47,0.04550879199894031
1,2,10,48,0.00416311668518865
2,2,10,48,0.17523603389608408
3,2,10,48,0.18507492193589992
4,2,10,48,0.059909207483988605
1,2,10,49,0.18656698850237136
2,2,10,49,0.17843042278929555
3,2,10,49,0.12616046443282974
4,2,10,49,0.19622340095331237
1,2,10,50,0.0021908954142251694
2,2,10,50,0.04184987461377039
3,2,10,50,0.09270754256428584
4,2,10,50,0.065950821620902
1,2,10,51,0.053575063054138394
2,2,10,51,0.1077171079041067
3,2,10,51,0.18469281982211483
4,2,10,51,0.14991306078951339
1,2,10,52,0.19497781107820517
2,2,10,52,0.14992337880923232
3,2,10,52,0.03134089103478477
4,2,10,52,0.15937131045879757
1,2,10,53,0.12816266878926205
2,2,10,53,0.06701130473663817
3,2,10,53,0.05908194916867171
4,2,10,53,0.04306083275652448
1,2,10,54,0.1947545800652683
2,2,10,54,0.16784366031212397
3,2,10,54,0.00042646286205763053
4,2,10,54,0.0357443573786767
1,2,10,55,0.04193660512405611
2,2,10,55,0.07263426733978022
3,2,10,55,0.07407052067114799
4,2,10,55,0.19864715271023292
1,2,10,56,0.029965916161816788
2,2,10,56,0.02393037220467107
3,2,10,56,0.09686902476129056
4,2,10,56,0.1636270947006392
1,2,10,57,0.10191131340179987
2,2,10,57,0.005909722917704974
3,2,10,57,0.18466589064843417
4,2,10,57,0.025422240601926816
1,2,10,58,0.07874949775618988
2,2,10,58,0.1546524456977273
3,2,10,58,0.08405857919272708
4,2,10,58,0.05466241377994743
1,2,10,59,0.10972321648160906
2,2,10,59,0.010848759161917255
3,2,10,59,0.10377246459077792
4,2,10,59,0.12529354430633713
1,2,10,60,0.10963806471902288
2,2,10,60,0.0984155406689523
3,2,10,60,0.12685037351650863
4,2,10,60,0.05802143051212223
1,3,1,0,0.25
2,3,1,0,0.2
3,3,1,0,0.16666666666666666
4,3,1,0,0.3333333333333333
1,3,1,1,0.25
2,3,1,1,0.3333333333333333
3,3,1,1,0.25
4,3,1,1,0.25
1,3,1,2,0.25
2,3,1,2,0.5
3,3,1,2,0.3333333333333333
4,3,1,2,0.5
1,3,1,3,0.2
2,3,1,3,0.25
3,3,1,3,0.25
4,3,1,3,0.3333333333333333
1,3,1,4,0.25
2,3,1,4,0.2
3,3,1,4,0.3333333333333333
4,3,1,4,0.3333333333333333
1,3,1,5,0.25
2,3,1,5,0.3333333333333333
3,3,1,5,0.5
4,3,1,5,0.3333333333333333
1,3,1,6,0.3333333333333333
2,3,1,6,0.16666666666666666
3,3,1,6,0.3333333333333333
4,3,1,6,0.5
1,3,1,7,0.2
2,3,1,7,0.3333333333333333
3,3,1,7,0.3333333333333333
4,3,1,7,0.5
1,3,1,8,0.3333333333333333
2,3,1,8,0.3333333333333333
3,3,1,8,0.25
4,3,1,8,0.5
1,3,1,9,0.25
2,3,1,9,0.25
3,3,1,9,0.25
4,3,1,9,0.3333333333333333
1,3,1,10,0.2
2,3,1,10,0.2
3,3,1,10,0.3333333333333333
4,3,1,10,0.5
1,3,1,11,0.3333333333333333
2,3,1,11,0.25
3,3,1,11,0.14285714285714285
4,3,1,11,0.2
1,3,1,12,0.125
2,3,1,12,0.1111111111111111
3,3,1,12,0.25
4,3,1,12,0.3333333333333333
1,3,1,13,0.3333333333333333
2,3,1,13,0.5
3,3,1,13,0.5
4,3,1,13,0.5
1,3,1,14,0.5
2,3,1,14,0.5
3,3,1,14,0.3333333333333333
4,3,1,14,0.25
1,3,1,15,0.3333333333333333
2,3,1,15,0.2
3,3,1,15,0.3333333333333333
4,3,1,15,0.3333333333333333
1,3,1,16,0.14285714285714285
2,3,1,16,0.2
3,3,1,16,0.25
4,3,1,16,0.5
1,3,1,17,0.25
2,3,1,17,0.2
3,3,1,17,0.5
4,3,1,17,0.5
1,3,1,18,0.5
2,3,1,18,0.5
3,3,1,18,0.5
4,3,1,18,0.5
1,3,1,19,0.5
2,3,1,19,0.3333333333333333
3,3,1,19,0.5
4,3,1,19,0.5
1,3,1,20,0.4
2,3,1,20,0.5
3,3,1,20,0.5
4,3,1,20,0.5
1,3,1,21,0.5
2,3,1,21,0.3333333333333333
3,3,1,21,0.25
4,3,1,21,0.5
1,3,1,22,0.125
2,3,1,22,0.2
3,3,1,22,0.5
4,3,1,22,0.2
1,3,1,23,0.25
2,3,1,23,0.25
3,3,1,23,0.16666666666666666
4,3,1,23,0.3333333333333333
1,3,1,24,0.2
2,3,1,24,0.16666666666666666
3,3,1,24,0.3333333333333333
4,3,1,24,0.5
1,3,1,25,0.25
2,3,1,25,0.25
3,3,1,25,0.3333333333333333
4,3,1,25,0.5
1,3,1,26,0.3333333333333333
2,3,1,26,0.3333333333333333
3,3,1,26,0.3333333333333333
4,3,1,26,0.3333333333333333
1,3,1,27,0.5
2,3,1,27,0.5
3,3,1,27,0.5
4,3,1,27,0.5
1,3,1,28,0.5
2,3,1,28,0.5
3,3,1,28,0.5
4,3,1,28,0.5
1,3,1,29,0.5
2,3,1,29,0.5
3,3,1,29,0.5
4,3,1,29,0.5
1,3,1,30,0.2857142857142857
2,3,1,30,0.3333333333333333
3,3,1,30,0.2
4,3,1,30,0.3333333333333333
1,3,1,31,0.5
2,3,1,31,0.3333333333333333
3,3,1,31,0.2
4,3,1,31,0.3333333333333333
1,3,1,32,0.25
2,3,1,32,0.5
3,3,1,32,0.3333333333333333
4,3,1,32,0.5
1,3,1,33,0.5
2,3,1,33,0.2
3,3,1,33,0.3333333333333333
4,3,1,33,0.5
1,3,1,34,0.2
2,3,1,34,0.3333333333333333
3,3,1,34,0.3333333333333333
4,3,1,34,0.3333333333333333
1,3,1,35,0.2
2,3,1,35,0.3333333333333333
3,3,1,35,0.5
4,3,1,35,0.3333333333333333
1,3,1,36,0.5
2,3,1,36,0.3333333333333333
3,3,1,36,0.3333333333333333
4,3,1,36,0.3333333333333333
1,3,1,37,0.3333333333333333
2,3,1,37,0.5
3,3,1,37,0.25
4,3,1,37,0.5
1,3,1,38,0.3333333333333333
2,3,1,38,0.3333333333333333
3,3,1,38,0.3333333333333333
4,3,1,38,0.3333333333333333
1,3,1,39,0.3333333333333333
2,3,1,39,0.5
3,3,1,39,0.3333333333333333
4,3,1,39,0.3333333333333333
1,3,1,40,0.16666666666666666
2,3,1,40,0.25
3,3,1,40,0.5
4,3,1,40,0.5
1,3,1,41,0.5
2,3,1,41,0.3333333333333333
3,3,1,41,0.5
4,3,1,41,0.5
1,3,1,42,0.6666666666666666
2,3,1,42,0.6666666666666666
3,3,1,42,0.5
4,3,1,42,0.5
1,3,1,43,0.5
2,3,1,43,0.5
3,3,1,43,0.5
4,3,1,43,0.5
1,3,1,44,0.3333333333333333
2,3,1,44,0.5
3,3,1,44,0.3333333333333333
4,3,1,44,0.5
1,3,1,45,0.5
2,3,1,45,0.3333333333333333
3,3,1,45,0.5
4,3,1,45,0.5
1,3,1,46,0.3333333333333333
2,3,1,46,0.5
3,3,1,46,0.5
4,3,1,46,0.5
1,3,1,47,0.5
2,3,1,47,0.5
3,3,1,47,0.5
4,3,1,47,0.5
1,3,1,48,0.5
2,3,1,48,0.5
3,3,1,48,0.5
4,3,1,48,0.5
1,3,1,49,0.5
2,3,1,49,0.3333333333333333
3,3,1,49,0.3333333333333333
4,3,1,49,0.5
1,3,1,50,0.3333333333333333
2,3,1,50,0.5
3,3,1,50,0.5
4,3,1,50,0.5
1,3,1,51,0.5
2,3,1,51,0.5
3,3,1,51,0.5
4,3,1,51,0.5
1,3,1,52,0.5
2,3,1,52,0.5
3,3,1,52,0.5
4,3,1,52,0.5
1,3,1,53,0.5
2,3,1,53,0.5
3,3,1,53,0.5
4,3,1,53,0.5
1,3,1,54,0.5
2,3,1,54,0.5
3,3,1,54,0.5
4,3,1,54,0.5
1,3,1,55,0.5
2,3,1,55,0.5
3,3,1,55,0.5
4,3,1,55,0.5
1,3,1,56,0.5
2,3,1,56,0.5
3,3,1,56,0.5
4,3,1,56,0.5
1,3,1,57,0.5
2,3,1,57,0.5
3,3,1,57,0.5
4,3,1,57,0.5
1,3,1,58,0.5
2,3,1,58,0.5
3,3,1,58,0.5
4,3,1,58,0.5
1,3,1,59,0.5
2,3,1,59,0.5
3,3,1,59,0.5
4,3,1,59,0.5
1,3,1,60,0.5
2,3,1,60,0.5
3,3,1,60,0.5
4,3,1,60,0.5
1,3,2,0,0.2
2,3,2,0,0.2
3,3,2,0,0.3333333333333333
4,3,2,0,0.25
1,3,2,1,0.125
2,3,2,1,0.1111111111111111
3,3,2,1,0.16666666666666666
4,3,2,1,0.2
1,3,2,2,0.14285714285714285
2,3,2,2,0.14285714285714285
3,3,2,2,0.2
4,3,2,2,0.25
1,3,2,3,0.14285714285714285
2,3,2,3,0.2
3,3,2,3,0.16666666666666666
4,3,2,3,0.3333333333333333
1,3,2,4,0.25
2,3,2,4,0.3333333333333333
3,3,2,4,0.3333333333333333
4,3,2,4,0.3333333333333333
1,3,2,5,0.2
2,3,2,5,0.25
3,3,2,5,0.2
4,3,2,5,0.5
1,3,2,6,0.09090909090909091
2,3,2,6,0.1111111111111111
3,3,2,6,0.16666666666666666
4,3,2,6,0.2
1,3,2,7,0.3333333333333333
2,3,2,7,0.2
3,3,2,7,0.25
4,3,2,7,0.25
1,3,2,8,0.25
2,3,2,8,0.5
3,3,2,8,0.5
4,3,2,8,0.5
1,3,2,9,0.3333333333333333
2,3,2,9,0.5
3,3,2,9,0.25
4,3,2,9,0.3333333333333333
1,3,2,10,0.25
2,3,2,10,0.3333333333333333
3,3,2,10,0.5
4,3,2,10,0.5
1,3,2,11,0.5
2,3,2,11,0.25
3,3,2,11,0.3333333333333333
4,3,2,11,0.3333333333333333
1,3,2,12,0.125
2,3,2,12,0.2
3,3,2,12,0.3333333333333333
4,3,2,12,0.3333333333333333
1,3,2,13,0.2
2,3,2,13,0.2
3,3,2,13,0.25
4,3,2,13,0.3333333333333333
1,3,2,14,0.3333333333333333
2,3,2,14,0.3333333333333333
3,3,2,14,0.5
4,3,2,14,0.5
1,3,2,15,0.5
2,3,2,15,0.3333333333333333
3,3,2,15,0.5
4,3,2,15,0.5
1,3,2,16,0.25
2,3,2,16,0.5
3,3,2,16,0.3333333333333333
4,3,2,16,0.3333333333333333
1,3,2,17,0.5
2,3,2,17,0.3333333333333333
3,3,2,17,0.5
4,3,2,17,0.25
1,3,2,18,0.16666666666666666
2,3,2,18,0.3333333333333333
3,3,2,18,0.2
4,3,2,18,0.5
1,3,2,19,0.2
2,3,2,19,0.25
3,3,2,19,0.3333333333333333
4,3,2,19,0.5
1,3,2,20,0.3333333333333333
